,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
25,num_of_word_8_num_of_word_12_div,114,219,129,103,256,164.2
31,num_of_word_2_num_of_word_0_div,122,126,241,110,215,162.8
30,num_of_word_2_num_of_word_0_mul,79,240,207,33,252,162.2
29,num_of_word_3_num_of_word_17_div,187,138,173,163,143,160.8
44,num_of_word_7_num_of_word_12_div,201,261,101,75,154,158.4
32,num_of_word_5_num_of_word_6_mul,131,193,274,92,101,158.2
47,num_of_word_10_num_of_word_8_div,196,173,208,90,124,158.2
33,num_of_word_19_num_of_word_18_div,74,191,208,71,233,155.4
35,num_of_word_7_num_of_word_8_div,85,262,224,24,179,154.8
54,num_of_word_2_num_of_word_4_div,65,193,225,124,163,154.0
37,num_of_word_11_num_of_word_5_div,48,170,180,81,278,151.4
34,num_of_word_24_num_of_word_19_div,188,140,123,124,179,150.8
68,num_of_word_6_num_of_word_9_mul,157,99,156,46,290,149.6
43,num_of_word_12_num_of_word_19_mul,82,204,142,73,246,149.4
65,num_of_word_5_num_of_word_8_mul,130,94,203,105,198,146.0
53,num_of_word_12_num_of_word_13_div,172,97,212,155,87,144.6
76,num_of_word_1_num_of_word_5_mul,217,162,61,23,258,144.2
80,num_of_word_5_num_of_word_8_div,87,117,213,63,240,144.0
62,num_of_word_11_num_of_word_15_div,128,150,145,61,235,143.8
58,num_of_word_1_num_of_word_29_mul,87,128,217,90,197,143.8
42,num_of_word_4_num_of_word_5_div,80,196,160,96,181,142.6
48,num_of_word_27_num_of_word_17_div,99,152,84,93,281,141.8
36,num_of_word_19_num_of_word_15_div,143,89,190,120,166,141.6
55,num_of_word_15_num_of_word_10_div,127,146,169,86,178,141.2
49,num_of_word_7_cnt_Y_mul,56,134,194,120,198,140.4
69,num_of_word_4_num_of_word_1_div,84,105,255,53,203,140.0
124,num_of_word_5_num_of_word_6_div,62,203,179,74,179,139.4
38,num_of_word_6_num_of_word_9_div,109,97,176,140,173,139.0
52,num_of_word_28_num_of_word_40_mul,122,154,90,137,184,137.4
46,num_of_word_10_num_of_word_14_mul,92,171,132,70,222,137.4
77,num_of_word_1_cnt_X_div,106,51,205,87,231,136.0
50,num_of_word_0_num_of_word_4_div,97,150,257,66,108,135.6
64,num_of_word_18_num_of_word_10_div,111,102,176,59,227,135.0
101,num_of_word_7,103,135,116,72,248,134.8
66,num_of_word_3_num_of_word_4_div,141,176,127,28,202,134.8
41,num_of_word_0_cnt_Z_div,86,153,77,208,148,134.4
95,num_of_word_11_num_of_word_12_div,77,145,155,38,254,133.8
81,num_of_word_17_num_of_word_19_div,38,175,158,70,228,133.8
57,num_of_word_6_cnt_Z_mul,154,147,153,38,175,133.4
74,num_of_word_7_cnt_Z_div,85,156,178,78,167,132.8
92,num_of_word_2_num_of_word_7_div,113,166,92,76,214,132.2
119,num_of_word_2_cnt_Z_mul,48,124,305,35,148,132.0
72,num_of_word_4_num_of_word_11_div,106,247,94,50,159,131.2
56,num_of_word_6_num_of_word_39_mul,89,186,160,97,118,130.0
71,num_of_word_23_num_of_word_20_mul,81,146,160,102,156,129.0
78,num_of_word_2_num_of_word_4_mul,135,155,157,73,125,129.0
51,num_of_word_3_num_of_word_6_div,121,154,189,52,128,128.8
89,num_of_word_3_num_of_word_4_mul,117,190,155,32,149,128.6
125,num_of_word_1_num_of_word_16_mul,53,333,140,62,54,128.4
91,num_of_word_4_num_of_word_9_div,137,155,131,70,149,128.4
61,num_of_word_3_cnt_X_div,35,157,164,148,137,128.2
106,num_of_word_4_cnt_Y_mul,109,133,227,20,152,128.2
59,num_of_word_12_num_of_word_23_mul,145,109,180,71,136,128.2
73,num_of_word_3_num_of_word_10_mul,95,136,207,49,149,127.2
60,num_of_word_16_num_of_word_4_div,218,78,88,28,222,126.8
79,num_of_word_14_num_of_word_17_mul,81,195,97,45,216,126.8
83,num_of_word_7_num_of_word_10_div,165,176,115,61,117,126.8
98,num_of_word_18_num_of_word_30_mul,48,146,207,41,191,126.6
103,num_of_word_3_cnt_Z_mul,100,114,156,89,173,126.4
114,num_of_word_7_num_of_word_11_div,58,227,124,35,183,125.4
109,num_of_word_7_cnt_X_div,126,177,188,32,103,125.2
45,num_of_word_1_num_of_word_8_div,99,213,89,52,169,124.4
131,num_of_word_12,138,118,192,33,140,124.2
108,num_of_word_1_num_of_word_2_mul,80,241,83,49,168,124.2
94,num_of_word_1_num_of_word_15_div,104,125,129,68,194,124.0
87,num_of_word_13_cnt_Z_div,73,114,117,164,150,123.6
63,num_of_word_0_cnt_Y_div,75,107,84,76,276,123.6
82,num_of_word_28_num_of_word_29_div,80,128,211,38,160,123.4
136,num_of_word_3_cnt_Y_mul,101,176,81,48,205,122.2
85,num_of_word_6_cnt_X_div,159,163,125,48,116,122.2
67,cnt_Y_cnt_X_div,69,155,128,120,135,121.4
75,num_of_word_30_num_of_word_33_div,133,103,241,73,55,121.0
116,num_of_word_1_num_of_word_16_div,88,183,162,69,101,120.6
90,num_of_word_10_num_of_word_12_div,151,201,126,34,87,119.8
147,num_of_word_7_num_of_word_4_div,117,164,131,89,97,119.6
99,num_of_word_0_num_of_word_10_mul,81,68,133,110,205,119.4
104,num_of_word_15_num_of_word_5_div,85,138,166,76,130,119.0
84,num_of_word_22_num_of_word_27_div,104,57,87,61,285,118.8
144,num_of_word_4_num_of_word_8_mul,73,186,107,49,174,117.8
70,num_of_word_5_num_of_word_3_div,82,72,130,125,179,117.6
115,num_of_word_2_num_of_word_6_div,154,131,114,68,116,116.6
88,num_of_word_1_num_of_word_7_mul,108,29,272,121,50,116.0
149,num_of_word_7_num_of_word_15_div,101,201,107,73,96,115.6
120,num_of_word_23_num_of_word_28_div,151,191,68,86,77,114.6
102,num_of_word_15_num_of_word_16_div,98,124,135,47,167,114.2
143,num_of_word_1_num_of_word_6_div,183,113,116,9,148,113.8
135,num_of_word_5_cnt_Z_mul,73,122,135,132,107,113.8
86,num_of_word_6_num_of_word_35_div,107,130,163,56,111,113.4
140,num_of_word_9_num_of_word_8_div,104,149,83,89,141,113.2
152,cnt_X_num_of_word_12_div,93,87,210,17,157,112.8
158,num_of_word_3_num_of_word_1_div,100,181,121,21,141,112.8
107,num_of_word_14_num_of_word_16_div,50,105,102,85,221,112.6
169,num_of_word_4_num_of_word_6_mul,111,175,83,45,147,112.2
93,num_of_word_14_num_of_word_7_div,86,92,161,86,133,111.6
145,num_of_word_13_num_of_word_7_div,91,123,179,82,82,111.4
96,num_of_word_0_num_of_word_16_mul,103,110,82,41,219,111.0
141,num_of_word_12_num_of_word_14_div,76,117,208,46,107,110.8
112,num_of_word_8_num_of_word_26_div,69,59,263,25,137,110.6
118,num_of_word_25_num_of_word_10_div,127,164,108,14,139,110.4
97,num_of_word_4_cnt_Z_mul,132,145,158,11,104,110.0
113,cnt_Y_num_of_word_1_div,72,200,47,45,185,109.8
129,num_of_word_9_num_of_word_7_div,46,136,126,57,181,109.2
110,num_of_word_9_cnt_X_div,39,142,104,35,226,109.2
111,num_of_word_4_num_of_word_11_mul,142,75,170,45,114,109.2
178,num_of_word_4_num_of_word_3_div,75,104,85,56,224,108.8
117,num_of_word_7_num_of_word_5_div,110,74,174,108,74,108.0
137,num_of_word_9_cnt_X_mul,93,165,62,42,178,108.0
121,num_of_word_2_num_of_word_3_div,163,62,116,81,117,107.8
176,num_of_word_6_num_of_word_17_mul,95,174,138,6,125,107.6
153,num_of_word_23_num_of_word_24_div,127,66,133,84,127,107.4
105,num_of_word_8_num_of_word_11_div,72,150,107,58,150,107.4
123,num_of_word_7_num_of_word_18_div,145,56,134,77,124,107.2
274,num_of_word_0_num_of_word_7_mul,32,167,228,35,73,107.0
100,num_of_word_24_num_of_word_17_div,80,170,28,95,161,106.8
133,num_of_word_7_cnt_Z_mul,30,114,193,94,103,106.8
148,num_of_word_1_num_of_word_4_mul,140,172,122,28,71,106.6
142,num_of_word_6,38,195,123,46,126,105.6
154,num_of_word_8_cnt_Y_mul,73,69,186,49,148,105.0
225,num_of_word_13_num_of_word_14_div,92,115,143,86,88,104.8
150,num_of_word_0_num_of_word_8_mul,153,71,124,64,110,104.4
188,num_of_word_6_num_of_word_11_div,72,83,254,38,75,104.4
166,num_of_word_25_num_of_word_18_div,75,165,122,110,50,104.4
126,num_of_word_9_num_of_word_12_mul,57,132,71,60,200,104.0
138,num_of_word_8_num_of_word_22_div,51,108,106,58,193,103.2
127,num_of_word_31_num_of_word_32_div,97,95,145,87,91,103.0
182,num_of_word_2_cnt_X_div,188,69,124,37,97,103.0
134,num_of_word_9_num_of_word_11_div,119,89,158,36,112,102.8
295,num_of_word_5_num_of_word_12_div,48,174,132,39,120,102.6
161,num_of_word_11_cnt_Z_div,142,81,49,95,145,102.4
139,num_of_word_4_num_of_word_0_div,117,84,147,90,74,102.4
192,num_of_word_9_num_of_word_6_div,50,102,104,89,166,102.2
212,num_of_word_1_cnt_X_mul,77,178,119,25,110,101.8
162,num_of_word_0_num_of_word_9_div,85,104,126,37,157,101.8
146,num_of_word_11_num_of_word_14_div,89,213,131,20,56,101.8
219,num_of_word_8_num_of_word_19_div,21,93,244,13,137,101.6
180,num_of_word_26_num_of_word_14_div,131,108,84,79,104,101.2
207,num_of_word_14_num_of_word_20_div,107,160,112,42,85,101.2
247,num_of_word_2_cnt_Z_div,78,83,129,75,140,101.0
196,num_of_word_4_cnt_Z_div,146,113,101,40,105,101.0
172,num_of_word_23_num_of_word_30_div,103,115,99,45,143,101.0
175,num_of_word_1_num_of_word_17_mul,113,145,124,67,55,100.8
210,num_of_word_0_num_of_word_9_mul,96,134,111,32,131,100.8
151,num_of_word_8_num_of_word_11_mul,144,100,69,82,106,100.2
168,num_of_word_9_num_of_word_4_div,60,151,95,64,131,100.2
156,num_of_word_2_num_of_word_7_mul,103,170,113,42,73,100.2
181,num_of_word_25_cnt_Z_mul,48,107,194,31,120,100.0
201,num_of_word_5,81,99,109,110,97,99.2
132,num_of_word_23_num_of_word_19_div,161,94,147,41,53,99.2
198,num_of_word_2_num_of_word_12_div,64,134,160,44,94,99.2
194,num_of_word_2_num_of_word_8_div,30,169,51,16,230,99.2
163,num_of_word_3_num_of_word_9_div,66,153,121,61,95,99.2
165,num_of_word_9_num_of_word_10_div,99,103,95,82,117,99.2
167,num_of_word_8_cnt_Z_mul,96,46,217,42,93,98.8
214,num_of_word_18_num_of_word_20_mul,240,82,55,28,86,98.2
159,num_of_word_6_cnt_Y_div,43,201,116,57,74,98.2
213,num_of_word_0_cnt_X_div,70,84,144,26,167,98.2
287,num_of_word_4,98,181,102,14,95,98.0
199,num_of_word_6_num_of_word_13_mul,18,173,157,31,111,98.0
217,num_of_word_3_num_of_word_10_div,123,97,86,88,95,97.8
184,num_of_word_10_num_of_word_27_div,54,151,166,34,82,97.4
263,num_of_word_2_num_of_word_9_mul,75,92,213,27,79,97.2
174,num_of_word_9_num_of_word_21_div,75,149,52,118,92,97.2
288,num_of_word_9_num_of_word_12_div,30,155,133,21,147,97.2
157,num_of_word_12_num_of_word_6_div,75,96,24,89,201,97.0
183,num_of_word_7_num_of_word_22_mul,129,101,37,92,125,96.8
228,cnt_Z_num_of_word_1_div,151,130,55,54,90,96.0
256,num_of_word_17_num_of_word_16_mul,138,103,121,37,81,96.0
268,num_of_word_3_num_of_word_8_div,103,117,97,37,125,95.8
155,num_of_word_7_num_of_word_6_div,57,92,140,43,147,95.8
189,num_of_word_6_num_of_word_10_div,47,106,112,72,142,95.8
249,num_of_word_4_cnt_X_mul,142,89,86,18,143,95.6
179,num_of_word_7_num_of_word_3_div,49,139,74,94,122,95.6
250,num_of_word_28_num_of_word_14_div,116,73,120,7,162,95.6
223,num_of_word_9_num_of_word_5_div,119,89,147,34,88,95.4
232,num_of_word_8_num_of_word_6_div,54,121,140,35,127,95.4
197,num_of_word_9_num_of_word_22_mul,77,103,105,69,121,95.0
276,num_of_word_2_num_of_word_1_div,60,132,79,67,136,94.8
191,num_of_word_10_num_of_word_2_div,24,149,66,143,92,94.8
257,num_of_word_1_num_of_word_5_div,31,105,171,25,140,94.4
224,num_of_word_0_num_of_word_11_div,74,106,136,85,70,94.2
203,num_of_word_1_num_of_word_15_mul,48,137,75,69,140,93.8
164,num_of_word_17_num_of_word_20_div,82,168,127,35,57,93.8
195,num_of_word_7_num_of_word_28_div,107,60,126,95,81,93.8
259,num_of_word_2_num_of_word_5_div,35,97,134,34,168,93.6
230,num_of_word_13_num_of_word_11_div,46,97,99,37,188,93.4
130,num_of_word_4_cnt_X_div,98,73,97,91,106,93.0
170,num_of_word_23_num_of_word_25_div,78,91,47,45,201,92.4
209,num_of_word_13_num_of_word_4_div,87,171,98,18,88,92.4
241,num_of_word_10_num_of_word_5_div,45,105,214,34,63,92.2
240,num_of_word_11_cnt_Y_div,66,89,145,81,80,92.2
171,num_of_word_14_cnt_Z_div,57,45,98,147,113,92.0
265,num_of_word_1_num_of_word_6_mul,94,78,85,55,148,92.0
245,num_of_word_10_num_of_word_14_div,62,154,134,41,68,91.8
255,num_of_word_15_num_of_word_13_mul,63,92,142,63,97,91.4
215,num_of_word_18_num_of_word_22_div,95,70,125,45,121,91.2
235,num_of_word_20_num_of_word_22_div,61,109,145,32,108,91.0
248,num_of_word_1_cnt_Y_mul,30,60,176,61,128,91.0
160,num_of_word_23_num_of_word_27_div,32,92,83,98,150,91.0
208,num_of_word_19_num_of_word_22_mul,99,58,73,103,121,90.8
187,num_of_word_10_num_of_word_18_mul,77,90,95,25,167,90.8
233,num_of_word_8_num_of_word_10_div,80,65,137,83,86,90.2
211,num_of_word_8_num_of_word_7_div,66,82,158,25,118,89.8
193,num_of_word_13_num_of_word_14_mul,144,79,49,51,125,89.6
294,num_of_word_0_num_of_word_6_div,72,86,56,32,201,89.4
246,num_of_word_12_num_of_word_18_mul,200,75,67,19,85,89.2
202,num_of_word_11_cnt_Y_mul,52,121,118,22,132,89.0
206,num_of_word_15_num_of_word_24_mul,65,106,157,49,68,89.0
173,num_of_word_0_num_of_word_22_div,91,148,62,76,67,88.8
362,num_of_word_30_num_of_word_21_div,39,95,132,9,169,88.8
185,num_of_word_9_num_of_word_33_div,67,59,130,129,58,88.6
218,num_of_word_25_num_of_word_34_div,61,199,84,66,32,88.4
205,num_of_word_17_num_of_word_13_div,31,145,119,81,65,88.2
291,cnt_X_num_of_word_6_div,65,108,189,21,58,88.2
222,num_of_word_33_num_of_word_34_div,54,138,121,76,52,88.2
234,num_of_word_4_num_of_word_2_div,34,86,130,48,142,88.0
204,num_of_word_9_cnt_Z_div,135,55,95,96,56,87.4
261,num_of_word_18_num_of_word_20_div,74,73,132,35,123,87.4
236,num_of_word_11_num_of_word_13_mul,88,54,108,43,142,87.0
221,cnt_Y_num_of_word_8_div,68,136,114,73,43,86.8
239,num_of_word_23_num_of_word_21_div,102,117,138,24,53,86.8
252,num_of_word_20_num_of_word_24_mul,121,83,113,17,98,86.4
200,num_of_word_4_num_of_word_7_div,75,108,89,26,134,86.4
190,num_of_word_30_num_of_word_32_div,29,150,111,66,75,86.2
237,num_of_word_9_num_of_word_14_div,69,142,48,41,131,86.2
336,num_of_word_12_cnt_Z_div,52,132,86,33,127,86.0
177,num_of_word_15,99,100,118,53,60,86.0
282,num_of_word_6_num_of_word_3_div,42,102,166,38,82,86.0
304,num_of_word_4_num_of_word_9_mul,112,64,135,21,97,85.8
286,num_of_word_11_num_of_word_12_mul,78,53,161,41,96,85.8
238,num_of_word_9_num_of_word_1_div,101,70,47,120,90,85.6
319,num_of_word_8,59,94,140,33,101,85.4
186,num_of_word_22_num_of_word_13_div,42,84,149,54,98,85.4
260,num_of_word_10_cnt_Z_mul,90,51,84,51,151,85.4
258,num_of_word_17_num_of_word_18_div,55,156,72,36,108,85.4
216,num_of_word_5_cnt_Y_mul,43,73,107,123,80,85.2
272,num_of_word_5_num_of_word_10_mul,38,200,157,10,20,85.0
253,num_of_word_0_num_of_word_5_div,72,85,66,67,133,84.6
275,num_of_word_4_num_of_word_10_div,44,94,149,56,79,84.4
243,num_of_word_1_num_of_word_9_mul,117,45,89,87,84,84.4
279,num_of_word_4_num_of_word_12_div,36,123,97,18,148,84.4
326,num_of_word_5_cnt_X_mul,42,73,96,31,179,84.2
242,num_of_word_14_num_of_word_33_div,32,158,127,32,70,83.8
320,num_of_word_3_num_of_word_5_mul,122,58,127,41,71,83.8
264,num_of_word_13_num_of_word_18_mul,64,83,128,45,98,83.6
331,num_of_word_0_cnt_Y_mul,68,72,95,50,133,83.6
262,num_of_word_25_num_of_word_21_div,127,38,108,36,107,83.2
306,num_of_word_16_num_of_word_15_div,65,112,95,60,83,83.0
271,num_of_word_10_num_of_word_13_div,91,162,79,19,64,83.0
220,num_of_word_24_num_of_word_32_div,66,89,47,66,147,83.0
226,num_of_word_16_num_of_word_18_mul,63,129,93,28,101,82.8
254,num_of_word_23_num_of_word_31_mul,128,98,61,23,104,82.8
269,num_of_word_12_num_of_word_13_mul,41,167,96,12,95,82.2
310,cnt_Y_num_of_word_35_mul,58,130,69,0,151,81.6
301,num_of_word_12_num_of_word_15_div,58,87,135,21,107,81.6
372,num_of_word_7_num_of_word_1_div,107,30,115,101,55,81.6
273,num_of_word_12_cnt_Z_mul,44,58,142,122,42,81.6
251,num_of_word_15_num_of_word_8_div,50,87,83,93,94,81.4
289,num_of_word_11_cnt_Z_mul,58,121,54,89,84,81.2
321,cnt_Y_num_of_word_22_mul,42,156,68,25,115,81.2
290,num_of_word_1_num_of_word_7_div,67,69,144,55,71,81.2
229,num_of_word_7_num_of_word_8_mul,99,80,48,55,123,81.0
312,num_of_word_12_num_of_word_2_div,78,62,127,23,114,80.8
307,num_of_word_3_num_of_word_27_mul,55,39,208,51,49,80.4
305,num_of_word_5_cnt_Z_div,74,62,79,75,112,80.4
266,num_of_word_10_num_of_word_7_div,65,114,51,64,107,80.2
280,num_of_word_23_num_of_word_20_div,77,135,102,16,70,80.0
285,num_of_word_40_num_of_word_19_div,62,181,5,12,138,79.6
296,num_of_word_26_num_of_word_28_div,95,109,51,33,109,79.4
309,num_of_word_25_num_of_word_27_div,89,102,63,43,99,79.2
322,num_of_word_5_num_of_word_13_div,70,130,13,61,120,78.8
332,num_of_word_12_num_of_word_16_div,41,109,172,41,30,78.6
344,num_of_word_3_cnt_Y_div,117,68,97,16,95,78.6
330,num_of_word_30_num_of_word_31_mul,88,143,52,3,106,78.4
298,num_of_word_3_num_of_word_13_div,95,105,65,5,122,78.4
352,cnt_X_cnt_Z_div,75,49,100,80,87,78.2
316,num_of_word_0_num_of_word_12_mul,61,83,107,64,76,78.2
338,num_of_word_2_num_of_word_5_mul,73,61,136,35,85,78.0
359,num_of_word_4_num_of_word_14_div,61,47,154,15,112,77.8
302,num_of_word_10_num_of_word_22_div,71,41,104,118,55,77.8
227,num_of_word_12_num_of_word_29_div,144,38,18,60,129,77.8
315,num_of_word_8_cnt_X_div,35,30,132,66,126,77.8
244,num_of_word_21_cnt_Z_div,145,67,22,39,115,77.6
327,num_of_word_5_num_of_word_16_div,83,88,54,28,134,77.4
283,num_of_word_39_num_of_word_37_mul,64,129,72,55,66,77.2
329,num_of_word_5_num_of_word_7_mul,86,85,86,45,84,77.2
314,num_of_word_0_num_of_word_6_mul,57,131,78,39,79,76.8
353,num_of_word_12_num_of_word_3_div,45,70,101,46,122,76.8
231,num_of_word_11_num_of_word_8_div,34,122,58,59,109,76.4
270,num_of_word_9_cnt_Z_mul,26,125,105,40,86,76.4
284,num_of_word_17_num_of_word_6_div,37,63,41,70,170,76.2
343,num_of_word_13_num_of_word_30_mul,27,100,111,32,111,76.2
361,num_of_word_11_num_of_word_17_div,70,106,45,42,114,75.4
328,num_of_word_24_num_of_word_25_mul,54,21,117,16,169,75.4
357,num_of_word_14_num_of_word_27_div,40,91,111,45,90,75.4
384,num_of_word_0_num_of_word_22_mul,53,109,104,53,57,75.2
313,num_of_word_4_num_of_word_20_mul,54,95,36,30,160,75.0
340,num_of_word_46_num_of_word_42_div,1,171,44,38,121,75.0
358,cnt_X_num_of_word_0_div,75,130,83,33,53,74.8
373,num_of_word_5_num_of_word_10_div,36,135,111,51,41,74.8
365,num_of_word_8_num_of_word_4_div,69,132,84,55,34,74.8
281,num_of_word_3_num_of_word_32_div,126,99,73,37,39,74.8
349,num_of_word_10_cnt_X_div,41,83,124,47,79,74.8
297,num_of_word_18_num_of_word_9_div,32,50,100,83,107,74.4
300,num_of_word_20_cnt_Y_mul,54,102,98,33,85,74.4
345,num_of_word_7_num_of_word_19_mul,60,116,58,60,78,74.4
333,num_of_word_10_cnt_X_mul,46,118,43,16,148,74.2
337,num_of_word_5_num_of_word_11_div,70,92,38,55,116,74.2
466,num_of_word_4_num_of_word_10_mul,26,68,184,26,66,74.0
311,num_of_word_4_num_of_word_18_div,66,86,77,56,85,74.0
366,num_of_word_2_num_of_word_13_mul,31,118,64,91,65,73.8
325,num_of_word_22_num_of_word_24_mul,14,150,76,73,56,73.8
376,num_of_word_12_num_of_word_15_mul,38,175,58,53,43,73.4
377,num_of_word_27_num_of_word_28_div,58,52,183,42,32,73.4
402,num_of_word_19_num_of_word_33_mul,70,73,81,87,56,73.4
381,cnt_Y_num_of_word_6_div,69,59,76,95,67,73.2
278,num_of_word_17_num_of_word_19_mul,60,42,47,158,58,73.0
350,num_of_word_22_num_of_word_21_div,44,95,84,39,103,73.0
303,num_of_word_17_num_of_word_33_div,62,120,39,94,49,72.8
317,num_of_word_12_num_of_word_11_div,91,79,30,56,106,72.4
308,num_of_word_6_num_of_word_2_div,83,61,59,36,122,72.2
341,num_of_word_11_num_of_word_15_mul,86,36,129,13,95,71.8
318,num_of_word_15_num_of_word_14_div,30,134,96,35,63,71.6
375,num_of_word_10_num_of_word_4_div,36,129,94,13,86,71.6
277,num_of_word_19_num_of_word_24_div,85,84,56,36,97,71.6
417,num_of_word_5_num_of_word_0_div,68,64,153,22,51,71.6
346,num_of_word_24_num_of_word_31_div,103,31,108,61,55,71.6
299,num_of_word_17_num_of_word_3_div,82,19,16,81,158,71.2
371,num_of_word_0_num_of_word_11_mul,70,34,144,63,44,71.0
351,num_of_word_0_num_of_word_12_div,45,75,123,38,74,71.0
267,num_of_word_8_num_of_word_14_div,40,48,115,102,49,70.8
292,num_of_word_2_num_of_word_16_mul,73,58,94,44,85,70.8
335,num_of_word_10_num_of_word_15_mul,77,26,108,37,106,70.8
354,num_of_word_11_num_of_word_20_mul,25,112,73,57,87,70.8
347,num_of_word_13_num_of_word_15_div,68,64,97,31,91,70.2
367,num_of_word_8_cnt_Y_div,73,115,69,8,86,70.2
348,num_of_word_26_num_of_word_20_div,62,112,74,36,67,70.2
397,num_of_word_2_num_of_word_8_mul,19,80,165,36,50,70.0
363,num_of_word_43_cnt_Z_mul,24,182,73,14,56,69.8
293,num_of_word_29_num_of_word_16_div,23,70,96,61,98,69.6
342,num_of_word_21_num_of_word_27_div,15,86,108,68,70,69.4
380,num_of_word_25_num_of_word_14_div,49,68,90,38,101,69.2
369,num_of_word_14_cnt_Y_mul,82,92,82,24,66,69.2
378,num_of_word_3_num_of_word_5_div,50,105,84,47,60,69.2
383,num_of_word_2_cnt_Y_mul,42,96,74,65,68,69.0
355,cnt_Y_num_of_word_24_mul,51,70,47,70,107,69.0
386,num_of_word_0_num_of_word_7_div,31,52,114,61,86,68.8
428,num_of_word_19_num_of_word_18_mul,57,72,72,22,120,68.6
465,num_of_word_9,69,44,99,50,80,68.4
436,num_of_word_8_num_of_word_2_div,12,71,19,40,198,68.0
406,num_of_word_6_num_of_word_4_div,39,95,72,18,116,68.0
438,num_of_word_9_num_of_word_20_mul,67,94,135,17,27,68.0
439,num_of_word_10_num_of_word_11_mul,56,115,39,22,107,67.8
339,cnt_Y,74,40,99,59,67,67.8
412,num_of_word_17_cnt_Z_div,42,71,91,29,106,67.8
374,num_of_word_15_num_of_word_11_div,30,94,123,23,65,67.0
451,num_of_word_2_num_of_word_18_div,16,104,85,19,109,66.6
324,num_of_word_23_num_of_word_9_div,85,63,41,43,101,66.6
407,num_of_word_3_num_of_word_9_mul,56,170,46,21,38,66.2
430,num_of_word_12_cnt_X_div,24,93,75,18,121,66.2
360,num_of_word_11_num_of_word_7_div,27,93,100,47,64,66.2
379,num_of_word_7_num_of_word_9_mul,32,80,138,15,66,66.2
398,num_of_word_11_cnt_X_mul,19,82,47,83,97,65.6
323,num_of_word_12_num_of_word_7_div,49,120,67,32,58,65.2
419,num_of_word_20_num_of_word_24_div,13,126,87,47,52,65.0
385,num_of_word_15_num_of_word_16_mul,16,73,56,19,160,64.8
391,num_of_word_5_num_of_word_29_mul,95,61,86,48,34,64.8
409,num_of_word_19_cnt_Z_mul,45,77,97,63,42,64.8
356,num_of_word_9_cnt_Y_div,22,84,130,16,70,64.4
421,num_of_word_2_num_of_word_9_div,23,63,105,12,119,64.4
416,num_of_word_9_num_of_word_3_div,31,99,56,35,101,64.4
370,num_of_word_19_num_of_word_14_div,59,55,109,21,78,64.4
422,num_of_word_22_cnt_X_div,41,43,135,15,87,64.2
388,num_of_word_14_num_of_word_23_div,41,47,51,8,174,64.2
434,num_of_word_17_num_of_word_21_div,37,47,133,45,57,63.8
404,num_of_word_17_cnt_Z_mul,17,89,51,79,82,63.6
423,num_of_word_6_num_of_word_1_div,39,41,122,11,105,63.6
399,num_of_word_6_cnt_X_mul,40,53,87,22,116,63.6
