,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1226,num_of_word_8_num_of_word_11_mul,78,31,1,55,53,43.6
398,num_of_word_3_num_of_word_2_mul,36,22,42,69,47,43.2
847,num_of_word_6_num_of_word_3_div,37,60,75,11,32,43.0
312,num_of_word_1_num_of_word_4_mul,83,53,18,14,47,43.0
488,num_of_word_2_num_of_word_2_mul,56,27,19,70,43,43.0
42,num_of_word_12,78,10,50,41,35,42.8
396,num_of_word_3_num_of_word_3_mul,74,39,21,43,33,42.0
307,num_of_word_1_num_of_word_3_div,57,53,22,19,59,42.0
859,num_of_word_6_num_of_word_7_div,43,60,29,27,49,41.6
1428,num_of_word_12_cnt_Y_mul,59,46,44,30,29,41.6
400,num_of_word_3_num_of_word_0_mul,109,25,29,20,22,41.0
2501,num_of_word_24_num_of_word_19_div,105,31,36,6,27,41.0
438,num_of_word_3_cnt_Y_mul,84,41,12,28,36,40.2
17,cnt_Y,18,11,71,56,44,40.0
485,num_of_word_2_num_of_word_1_div,46,29,24,47,53,39.8
1305,num_of_word_11_num_of_word_5_div,16,20,10,36,116,39.6
412,num_of_word_3_num_of_word_10_mul,38,31,21,33,74,39.4
1227,num_of_word_8_num_of_word_11_div,32,36,12,34,83,39.4
681,num_of_word_4_num_of_word_9_div,60,47,37,14,37,39.0
798,num_of_word_5_cnt_Y_mul,25,57,43,61,7,38.6
490,num_of_word_2_num_of_word_0_mul,35,64,32,15,46,38.4
487,num_of_word_2_num_of_word_3_div,66,24,12,38,50,38.0
1319,num_of_word_11_num_of_word_12_div,45,50,13,16,65,37.8
1747,num_of_word_17_num_of_word_3_div,38,3,6,38,103,37.6
1044,num_of_word_9_num_of_word_8_mul,35,43,30,25,54,37.4
860,num_of_word_6_num_of_word_9_mul,60,6,22,39,60,37.4
1129,num_of_word_10_num_of_word_7_div,61,63,4,35,23,37.2
415,num_of_word_3_num_of_word_8_div,48,15,13,48,61,37.0
1424,num_of_word_12_num_of_word_23_mul,76,24,1,38,45,36.8
1321,num_of_word_11_num_of_word_15_div,53,54,13,16,47,36.6
757,num_of_word_5_num_of_word_3_div,36,11,7,81,47,36.4
402,num_of_word_3_num_of_word_4_mul,47,56,15,24,39,36.2
321,num_of_word_1_num_of_word_9_div,84,24,5,45,22,36.0
401,num_of_word_3_num_of_word_0_div,53,34,37,34,22,36.0
1025,num_of_word_9_num_of_word_1_div,32,36,5,69,37,35.8
889,num_of_word_6_cnt_Y_div,43,69,20,31,16,35.8
1973,num_of_word_19_num_of_word_24_div,50,22,38,16,51,35.4
372,num_of_word_1_num_of_word_29_mul,52,33,38,10,44,35.4
861,num_of_word_6_num_of_word_9_div,32,45,5,51,44,35.4
395,num_of_word_3_num_of_word_1_div,35,46,27,21,47,35.2
1229,num_of_word_8_num_of_word_12_div,32,28,6,36,72,34.8
3711,num_of_word_31_num_of_word_32_div,33,39,53,42,7,34.8
1249,num_of_word_8_cnt_Y_div,39,50,29,7,47,34.4
618,num_of_word_0_cnt_Y_mul,35,34,29,38,35,34.2
671,num_of_word_4_num_of_word_0_div,32,32,50,19,37,34.0
577,num_of_word_0_num_of_word_3_div,85,24,17,28,15,33.8
1413,num_of_word_12_num_of_word_13_div,74,6,22,62,5,33.8
1141,num_of_word_10_num_of_word_15_div,36,42,34,16,41,33.8
954,num_of_word_7_num_of_word_8_mul,43,33,37,19,36,33.6
1207,num_of_word_8_num_of_word_3_div,35,6,34,30,63,33.6
2297,cnt_Y_num_of_word_6_div,32,16,28,61,30,33.4
945,num_of_word_7_num_of_word_5_div,53,26,6,73,9,33.4
2356,cnt_Y_num_of_word_34_mul,51,58,6,41,11,33.4
953,num_of_word_7_num_of_word_10_div,57,42,18,18,30,33.0
783,num_of_word_5_num_of_word_13_div,49,45,1,29,41,33.0
1325,num_of_word_11_num_of_word_14_div,45,86,14,10,10,33.0
2573,num_of_word_25_num_of_word_10_div,64,63,0,2,34,32.6
1323,num_of_word_11_num_of_word_13_div,20,27,17,34,64,32.4
978,num_of_word_7_cnt_Y_mul,20,50,6,38,48,32.4
497,num_of_word_2_num_of_word_6_div,71,24,9,21,36,32.2
679,num_of_word_4_num_of_word_7_div,39,46,4,20,51,32.0
683,num_of_word_4_num_of_word_10_div,31,49,22,33,23,31.6
162,num_of_word_52,51,0,0,31,76,31.6
493,num_of_word_2_num_of_word_4_div,30,41,5,51,29,31.2
2291,cnt_Y_num_of_word_0_div,40,24,39,23,29,31.0
339,num_of_word_1_num_of_word_16_div,33,54,7,40,21,31.0
955,num_of_word_7_num_of_word_8_div,45,26,26,19,37,30.6
924,num_of_word_6_num_of_word_39_mul,27,67,11,33,15,30.6
2305,cnt_Y_num_of_word_8_div,28,45,32,24,24,30.6
491,num_of_word_2_num_of_word_0_div,37,46,27,18,25,30.6
1144,num_of_word_10_num_of_word_14_mul,11,69,2,15,55,30.4
676,num_of_word_4_num_of_word_6_mul,54,31,19,16,31,30.2
313,num_of_word_1_num_of_word_4_div,24,15,31,59,22,30.2
687,num_of_word_4_num_of_word_11_div,20,74,10,10,35,29.8
943,num_of_word_7_num_of_word_4_div,51,33,18,31,16,29.8
777,num_of_word_5_num_of_word_11_div,54,15,7,37,35,29.6
51,num_of_word_15,59,34,12,15,28,29.6
1963,num_of_word_19_num_of_word_18_div,11,46,21,30,37,29.0
1119,num_of_word_10_num_of_word_2_div,5,54,8,67,11,29.0
1591,num_of_word_13_num_of_word_15_div,39,24,27,20,35,29.0
1412,num_of_word_12_num_of_word_13_mul,35,84,4,6,15,28.8
3176,num_of_word_28_num_of_word_40_mul,15,34,0,32,63,28.8
320,num_of_word_1_num_of_word_9_mul,45,17,9,38,33,28.4
405,num_of_word_3_num_of_word_5_div,64,27,4,10,37,28.4
1407,num_of_word_12_num_of_word_11_div,54,9,6,40,33,28.4
2033,num_of_word_18_num_of_word_10_div,31,8,13,14,75,28.2
591,num_of_word_0_num_of_word_9_div,40,20,33,11,36,28.0
1033,num_of_word_9_num_of_word_4_div,29,38,13,6,54,28.0
1089,num_of_word_9_num_of_word_33_div,20,26,38,31,24,27.8
1397,num_of_word_12_num_of_word_6_div,37,6,10,17,69,27.8
33,num_of_word_9,58,22,34,8,16,27.6
684,num_of_word_4_num_of_word_8_mul,39,41,8,27,21,27.2
1045,num_of_word_9_num_of_word_8_div,55,32,9,30,10,27.2
2348,cnt_Y_num_of_word_33_mul,13,18,51,29,24,27.0
677,num_of_word_4_num_of_word_6_div,49,17,31,17,21,27.0
57,num_of_word_17,13,18,6,29,69,27.0
14,num_of_word_4,43,42,13,14,23,27.0
1223,num_of_word_8_num_of_word_10_div,30,36,15,34,19,26.8
3363,num_of_word_46_num_of_word_42_div,0,49,20,6,58,26.6
597,num_of_word_0_num_of_word_11_div,36,30,28,27,11,26.4
762,num_of_word_5_num_of_word_4_mul,24,17,41,19,31,26.4
1303,num_of_word_11_num_of_word_4_div,76,19,8,16,12,26.2
670,num_of_word_4_num_of_word_0_mul,24,27,21,22,35,25.8
1037,num_of_word_9_num_of_word_6_div,18,36,7,44,24,25.8
799,num_of_word_5_cnt_Y_div,18,14,12,35,49,25.6
767,num_of_word_5_num_of_word_6_div,20,25,15,31,37,25.6
496,num_of_word_2_num_of_word_6_mul,62,14,6,14,31,25.4
528,num_of_word_2_cnt_Y_mul,17,22,28,29,30,25.2
1219,num_of_word_8_num_of_word_7_div,26,28,24,20,28,25.2
2889,num_of_word_30_num_of_word_33_div,60,18,26,17,5,25.2
608,num_of_word_0_num_of_word_16_mul,53,3,24,2,42,24.8
1698,num_of_word_14_cnt_Y_mul,56,39,6,3,20,24.8
1077,num_of_word_9_num_of_word_21_div,5,74,6,25,14,24.8
1587,num_of_word_13_num_of_word_11_div,18,16,5,17,67,24.6
2295,cnt_Y_num_of_word_5_div,9,17,3,47,47,24.6
686,num_of_word_4_num_of_word_11_mul,62,3,26,8,22,24.2
1315,num_of_word_11_num_of_word_8_div,17,36,7,10,51,24.2
669,num_of_word_4_num_of_word_2_div,9,28,23,37,23,24.0
1843,num_of_word_16_num_of_word_4_div,85,6,6,8,15,24.0
768,num_of_word_5_num_of_word_7_mul,52,25,8,31,4,24.0
318,num_of_word_1_num_of_word_7_mul,43,3,23,51,0,24.0
316,num_of_word_1_num_of_word_6_mul,16,27,11,43,22,23.8
1069,num_of_word_9_cnt_Y_div,2,32,58,17,10,23.8
1577,num_of_word_13_num_of_word_6_div,75,6,2,31,5,23.8
425,num_of_word_3_num_of_word_14_div,23,41,3,46,5,23.6
1143,num_of_word_10_num_of_word_13_div,23,24,28,12,29,23.2
439,num_of_word_3_cnt_Y_div,22,27,35,6,26,23.2
1399,num_of_word_12_num_of_word_7_div,56,11,7,21,21,23.2
1043,num_of_word_9_num_of_word_10_div,56,22,3,28,7,23.2
411,num_of_word_3_num_of_word_9_div,29,36,0,30,21,23.2
2497,num_of_word_24_num_of_word_17_div,30,46,3,28,9,23.2
937,num_of_word_7_num_of_word_3_div,23,17,10,49,17,23.2
957,num_of_word_7_num_of_word_11_div,25,33,10,20,28,23.2
509,num_of_word_2_num_of_word_12_div,27,24,25,24,15,23.0
1216,num_of_word_8_num_of_word_6_mul,34,22,10,24,25,23.0
494,num_of_word_2_num_of_word_5_mul,54,7,4,14,35,22.8
2155,num_of_word_23_num_of_word_25_div,16,32,9,4,53,22.8
1233,num_of_word_8_num_of_word_13_div,16,43,29,17,9,22.8
2167,num_of_word_23_num_of_word_28_div,36,54,2,7,14,22.6
1251,num_of_word_8_num_of_word_22_div,16,29,8,11,49,22.6
1405,num_of_word_12_num_of_word_8_div,28,42,3,20,20,22.6
947,num_of_word_7_num_of_word_6_div,29,22,4,12,46,22.6
1363,num_of_word_11_num_of_word_29_div,8,21,6,21,56,22.4
499,num_of_word_2_num_of_word_7_div,46,15,2,22,27,22.4
685,num_of_word_4_num_of_word_8_div,43,32,15,18,4,22.4
584,num_of_word_0_num_of_word_5_mul,21,18,14,29,29,22.2
2898,num_of_word_30_num_of_word_31_mul,29,26,15,0,41,22.2
588,num_of_word_0_num_of_word_7_mul,13,24,36,18,18,21.8
1327,num_of_word_11_num_of_word_17_div,45,21,6,10,27,21.8
1395,num_of_word_12_num_of_word_5_div,14,61,4,13,17,21.8
406,num_of_word_3_num_of_word_6_mul,17,14,2,6,70,21.8
1339,num_of_word_11_cnt_Y_div,4,32,23,37,12,21.6
4331,num_of_word_42_num_of_word_46_div,0,15,10,65,18,21.6
492,num_of_word_2_num_of_word_4_mul,32,15,9,28,24,21.6
680,num_of_word_4_num_of_word_9_mul,56,4,17,4,26,21.4
769,num_of_word_5_num_of_word_7_div,37,26,9,25,10,21.4
1508,num_of_word_15_num_of_word_16_mul,10,26,18,11,42,21.4
1338,num_of_word_11_cnt_Y_mul,15,27,5,1,59,21.4
505,num_of_word_2_num_of_word_8_div,11,46,1,10,38,21.2
779,num_of_word_5_num_of_word_12_div,35,28,15,8,19,21.0
1968,num_of_word_19_cnt_Y_mul,2,45,26,22,10,21.0
338,num_of_word_1_num_of_word_16_mul,7,74,6,18,0,21.0
592,num_of_word_0_num_of_word_10_mul,42,5,10,22,25,20.8
1420,num_of_word_12_num_of_word_19_mul,16,20,14,36,18,20.8
948,num_of_word_7_num_of_word_7_mul,7,24,32,24,17,20.8
3201,num_of_word_33_num_of_word_9_div,34,1,0,66,3,20.8
1951,num_of_word_19_num_of_word_15_div,45,4,24,11,19,20.6
1123,num_of_word_10_num_of_word_4_div,38,27,14,3,21,20.6
1140,num_of_word_10_num_of_word_15_mul,32,6,28,1,36,20.6
2661,num_of_word_21_num_of_word_9_div,38,32,2,15,16,20.6
3135,num_of_word_28_num_of_word_23_div,54,3,1,17,28,20.6
1509,num_of_word_15_num_of_word_16_div,29,15,18,9,30,20.2
495,num_of_word_2_num_of_word_5_div,27,25,7,21,21,20.2
763,num_of_word_5_num_of_word_4_div,27,29,12,9,23,20.0
319,num_of_word_1_num_of_word_7_div,35,2,3,29,31,20.0
621,num_of_word_0_num_of_word_22_div,28,27,7,28,9,19.8
1689,num_of_word_14_num_of_word_16_div,9,24,22,19,25,19.8
585,num_of_word_0_num_of_word_5_div,35,14,7,13,29,19.6
1322,num_of_word_11_num_of_word_13_mul,10,19,17,8,43,19.4
2061,num_of_word_18_num_of_word_22_div,25,20,6,11,35,19.4
770,num_of_word_5_num_of_word_9_mul,45,19,4,14,15,19.4
1669,num_of_word_14_num_of_word_7_div,38,6,19,20,13,19.2
1301,num_of_word_11_num_of_word_0_div,25,17,10,38,6,19.2
2422,num_of_word_22_num_of_word_24_mul,0,59,4,11,22,19.2
1205,num_of_word_8_num_of_word_1_div,7,30,20,12,27,19.2
601,num_of_word_0_num_of_word_15_div,2,22,12,30,29,19.0
336,num_of_word_1_num_of_word_17_mul,34,31,2,18,9,18.8
2435,num_of_word_22_num_of_word_27_div,27,6,0,12,49,18.8
1052,num_of_word_9_num_of_word_13_mul,41,17,2,15,19,18.8
471,num_of_word_3_num_of_word_32_div,39,36,5,13,0,18.6
1780,num_of_word_17_num_of_word_19_mul,18,4,12,56,3,18.6
853,num_of_word_6_num_of_word_4_div,27,11,15,15,25,18.6
409,num_of_word_3_num_of_word_7_div,15,19,20,25,14,18.6
759,num_of_word_5_num_of_word_2_div,44,6,7,7,29,18.6
678,num_of_word_4_num_of_word_7_mul,17,54,3,11,8,18.6
394,num_of_word_3_num_of_word_1_mul,16,45,5,17,10,18.6
1209,num_of_word_8_num_of_word_2_div,11,9,6,22,44,18.4
590,num_of_word_0_num_of_word_9_mul,22,27,2,6,35,18.4
1522,num_of_word_15_num_of_word_24_mul,7,42,30,8,5,18.4
693,num_of_word_4_num_of_word_13_div,71,7,1,5,8,18.4
2595,num_of_word_25_num_of_word_23_div,5,33,1,28,25,18.4
1835,num_of_word_16_num_of_word_1_div,23,5,3,18,42,18.2
3051,num_of_word_27_num_of_word_22_div,9,4,0,7,71,18.2
408,num_of_word_3_num_of_word_7_mul,16,44,16,8,7,18.2
1687,num_of_word_14_num_of_word_17_div,36,36,2,13,4,18.2
314,num_of_word_1_num_of_word_5_mul,52,22,2,7,8,18.2
404,num_of_word_3_num_of_word_5_mul,49,9,6,13,13,18.0
39,num_of_word_11,38,7,3,18,23,17.8
1535,num_of_word_15_num_of_word_27_div,2,33,39,14,1,17.8
773,num_of_word_5_num_of_word_10_div,37,20,17,12,3,17.8
1248,num_of_word_8_cnt_Y_mul,10,14,31,4,30,17.8
869,num_of_word_6_num_of_word_12_div,8,22,1,49,9,17.8
772,num_of_word_5_num_of_word_10_mul,5,64,3,6,11,17.8
2594,num_of_word_25_num_of_word_23_mul,13,30,3,22,20,17.6
1213,num_of_word_8_num_of_word_4_div,32,34,4,11,7,17.6
1495,num_of_word_15_num_of_word_8_div,24,15,9,17,23,17.6
331,num_of_word_1_num_of_word_15_div,12,28,2,24,22,17.6
854,num_of_word_6_num_of_word_5_mul,14,30,13,15,15,17.4
1778,num_of_word_17_num_of_word_16_mul,45,5,14,2,21,17.4
1128,num_of_word_10_num_of_word_7_mul,28,27,0,3,29,17.4
498,num_of_word_2_num_of_word_7_mul,21,27,8,23,7,17.2
529,num_of_word_2_cnt_Y_div,16,7,25,2,36,17.2
789,num_of_word_5_num_of_word_16_div,6,23,0,4,53,17.2
764,num_of_word_5_num_of_word_5_mul,31,17,3,27,8,17.2
856,num_of_word_6_num_of_word_6_mul,25,17,12,17,15,17.2
1231,num_of_word_8_num_of_word_15_div,3,33,6,40,4,17.2
2065,num_of_word_18_num_of_word_25_div,24,26,2,8,25,17.0
1781,num_of_word_17_num_of_word_19_div,3,20,7,33,22,17.0
1313,num_of_word_11_num_of_word_10_div,40,10,10,11,14,17.0
2287,cnt_Y_num_of_word_3_div,30,13,13,9,20,17.0
2765,num_of_word_26_num_of_word_14_div,40,24,4,9,7,16.8
2615,num_of_word_25_num_of_word_27_div,33,24,5,16,6,16.8
2157,num_of_word_23_num_of_word_21_div,20,32,29,1,2,16.8
1505,num_of_word_15_num_of_word_14_div,39,19,1,15,10,16.8
2056,num_of_word_18_num_of_word_20_mul,56,7,2,2,17,16.8
1767,num_of_word_17_num_of_word_11_div,26,9,9,14,25,16.6
1115,num_of_word_10_num_of_word_1_div,34,25,0,13,11,16.6
1497,num_of_word_15_num_of_word_11_div,14,26,11,7,25,16.6
1070,num_of_word_9_num_of_word_22_mul,5,26,5,32,15,16.6
330,num_of_word_1_num_of_word_15_mul,15,30,1,18,18,16.4
1793,num_of_word_17_num_of_word_24_div,26,18,10,17,11,16.4
2342,cnt_Y_num_of_word_35_mul,24,31,2,0,25,16.4
1309,num_of_word_11_num_of_word_7_div,14,10,1,26,31,16.4
797,num_of_word_5_num_of_word_20_div,6,24,19,29,4,16.4
1059,num_of_word_9_num_of_word_16_div,20,17,8,7,30,16.4
413,num_of_word_3_num_of_word_10_div,31,8,1,17,25,16.4
2178,num_of_word_23_num_of_word_31_mul,54,13,2,12,1,16.4
1175,num_of_word_10_num_of_word_27_div,1,62,1,8,10,16.4
1861,num_of_word_16_num_of_word_15_div,17,16,7,21,20,16.2
2366,cnt_Y_num_of_word_40_mul,13,12,19,6,31,16.2
951,num_of_word_7_num_of_word_9_div,10,22,4,11,34,16.2
980,num_of_word_7_num_of_word_22_mul,15,21,2,27,16,16.2
30,num_of_word_8,15,14,29,10,13,16.2
2299,cnt_Y_num_of_word_7_div,9,27,26,13,6,16.2
2593,num_of_word_25_num_of_word_18_div,18,10,0,47,6,16.2
424,num_of_word_3_num_of_word_14_mul,15,13,5,0,47,16.0
1055,num_of_word_9_num_of_word_14_div,15,39,0,1,25,16.0
1054,num_of_word_9_num_of_word_14_mul,32,3,1,8,36,16.0
3163,num_of_word_28_num_of_word_29_div,13,0,28,4,35,16.0
2332,cnt_Y_num_of_word_24_mul,12,37,8,21,1,15.8
503,num_of_word_2_num_of_word_10_div,10,12,13,23,21,15.8
317,num_of_word_1_num_of_word_6_div,40,4,16,2,17,15.8
855,num_of_word_6_num_of_word_5_div,28,14,5,17,15,15.8
970,num_of_word_7_num_of_word_19_mul,26,8,15,14,15,15.6
2519,num_of_word_24_num_of_word_26_div,30,23,1,23,1,15.6
323,num_of_word_1_num_of_word_10_div,36,13,7,4,18,15.6
3773,num_of_word_32_num_of_word_24_div,17,4,0,15,42,15.6
1410,num_of_word_12_num_of_word_15_mul,15,39,11,9,4,15.6
1579,num_of_word_13_num_of_word_7_div,9,7,28,34,0,15.6
997,num_of_word_7_num_of_word_28_div,50,3,4,15,6,15.6
1787,num_of_word_17_num_of_word_20_div,22,35,3,6,11,15.4
1235,num_of_word_8_num_of_word_14_div,4,5,25,36,7,15.4
2413,num_of_word_22_num_of_word_18_div,14,16,5,2,40,15.4
421,num_of_word_3_num_of_word_15_div,27,16,0,16,18,15.4
1220,num_of_word_8_num_of_word_9_mul,9,8,20,16,24,15.4
1064,num_of_word_9_num_of_word_23_mul,27,21,0,0,28,15.2
1988,num_of_word_19_num_of_word_33_mul,25,25,0,23,3,15.2
961,num_of_word_7_num_of_word_15_div,26,12,3,28,7,15.2
423,num_of_word_3_num_of_word_13_div,30,7,3,22,13,15.0
1125,num_of_word_10_num_of_word_5_div,21,10,31,6,7,15.0
1145,num_of_word_10_num_of_word_14_div,10,44,1,15,5,15.0
1039,num_of_word_9_num_of_word_7_div,15,11,9,4,35,14.8
1035,num_of_word_9_num_of_word_5_div,47,11,4,3,9,14.8
596,num_of_word_0_num_of_word_11_mul,18,20,7,10,18,14.6
1138,num_of_word_10_num_of_word_12_mul,23,8,6,27,9,14.6
965,num_of_word_7_num_of_word_14_div,22,30,7,12,2,14.6
1872,num_of_word_16_num_of_word_18_mul,23,38,3,9,0,14.6
979,num_of_word_7_cnt_Y_div,7,28,8,18,11,14.4
500,num_of_word_2_num_of_word_9_mul,15,32,5,8,12,14.4
324,num_of_word_1_num_of_word_8_mul,31,9,6,10,16,14.4
1336,num_of_word_11_num_of_word_20_mul,7,31,7,22,4,14.2
587,num_of_word_0_num_of_word_6_div,20,9,7,9,26,14.2
973,num_of_word_7_num_of_word_18_div,49,3,1,8,10,14.2
1585,num_of_word_13_num_of_word_8_div,4,15,30,16,6,14.2
332,num_of_word_1_num_of_word_13_mul,25,4,6,8,28,14.2
781,num_of_word_5_num_of_word_15_div,18,14,1,20,18,14.2
1970,num_of_word_19_num_of_word_22_mul,25,6,3,5,31,14.0
2289,cnt_Y_num_of_word_2_div,17,15,11,8,19,14.0
1389,num_of_word_12_num_of_word_2_div,24,3,13,11,19,14.0
1049,num_of_word_9_num_of_word_12_div,21,28,7,6,8,14.0
1514,num_of_word_15_num_of_word_23_mul,65,4,0,0,1,14.0
1715,num_of_word_14_num_of_word_27_div,9,17,1,7,36,14.0
516,num_of_word_2_num_of_word_17_mul,48,2,0,6,14,14.0
780,num_of_word_5_num_of_word_15_mul,17,2,1,20,30,14.0
579,num_of_word_0_num_of_word_2_div,9,15,26,9,11,14.0
1589,num_of_word_13_num_of_word_12_div,45,2,4,15,4,14.0
1408,num_of_word_12_num_of_word_12_mul,23,8,19,9,10,13.8
410,num_of_word_3_num_of_word_9_mul,7,45,3,7,7,13.8
775,num_of_word_5_num_of_word_8_div,22,14,9,15,9,13.8
1502,num_of_word_15_num_of_word_13_mul,30,18,4,2,15,13.8
1160,num_of_word_10_num_of_word_22_mul,9,1,11,41,7,13.8
867,num_of_word_6_num_of_word_11_div,15,6,23,5,20,13.8
1773,num_of_word_17_num_of_word_13_div,13,26,1,25,4,13.8
701,num_of_word_4_num_of_word_19_div,30,15,1,9,13,13.6
1254,num_of_word_8_num_of_word_25_mul,16,1,2,7,42,13.6
2514,num_of_word_24_num_of_word_25_mul,2,4,30,0,32,13.6
420,num_of_word_3_num_of_word_15_mul,10,24,20,2,12,13.6
414,num_of_word_3_num_of_word_8_mul,36,6,13,0,13,13.6
858,num_of_word_6_num_of_word_7_mul,12,22,13,9,12,13.6
1575,num_of_word_13_num_of_word_5_div,13,28,1,13,12,13.4
1933,num_of_word_19_num_of_word_4_div,45,1,0,0,21,13.4
504,num_of_word_2_num_of_word_8_mul,19,14,17,15,2,13.4
2293,cnt_Y_num_of_word_4_div,28,7,3,6,23,13.4
1598,num_of_word_13_num_of_word_16_mul,2,17,3,9,36,13.4
1387,num_of_word_12_num_of_word_3_div,0,4,2,2,59,13.4
1117,num_of_word_10_num_of_word_3_div,26,3,0,18,20,13.4
4263,num_of_word_58_num_of_word_42_div,19,8,0,0,40,13.4
1314,num_of_word_11_num_of_word_8_mul,26,10,1,15,15,13.4
939,num_of_word_7_num_of_word_2_div,19,24,1,20,3,13.4
709,num_of_word_4_cnt_Y_div,17,5,5,14,26,13.4
1153,num_of_word_10_num_of_word_18_div,16,14,10,10,16,13.2
576,num_of_word_0_num_of_word_3_mul,30,11,6,8,11,13.2
1511,num_of_word_15_num_of_word_19_div,17,6,0,36,7,13.2
1865,num_of_word_16_num_of_word_14_div,5,12,15,31,3,13.2
2211,num_of_word_20_num_of_word_9_div,6,22,10,27,1,13.2
1036,num_of_word_9_num_of_word_6_mul,19,3,4,10,30,13.2
849,num_of_word_6_num_of_word_2_div,28,4,10,6,18,13.2
1583,num_of_word_13_num_of_word_10_div,10,13,6,22,15,13.2
486,num_of_word_2_num_of_word_3_mul,11,2,11,37,5,13.2
3387,num_of_word_29_num_of_word_11_div,12,37,3,8,6,13.2
3253,num_of_word_33_num_of_word_29_div,11,7,15,25,7,13.0
329,num_of_word_1_num_of_word_12_div,21,12,12,9,11,13.0
688,num_of_word_4_num_of_word_12_mul,5,32,6,12,10,13.0
664,num_of_word_4_num_of_word_1_mul,28,14,6,1,16,13.0
2043,num_of_word_18_num_of_word_13_div,4,20,2,35,4,13.0
1318,num_of_word_11_num_of_word_12_mul,17,11,9,18,10,13.0
935,num_of_word_7_num_of_word_1_div,31,0,4,23,7,13.0
2395,num_of_word_22_num_of_word_8_div,13,39,3,6,4,13.0
1215,num_of_word_8_num_of_word_5_div,23,12,8,9,13,13.0
1681,num_of_word_14_num_of_word_15_div,29,10,8,13,4,12.8
1805,num_of_word_17_num_of_word_27_div,20,7,0,12,25,12.8
599,num_of_word_0_num_of_word_12_div,27,6,16,3,12,12.8
1594,num_of_word_13_num_of_word_14_mul,40,10,1,6,7,12.8
1047,num_of_word_9_num_of_word_11_div,18,26,4,6,10,12.8
615,num_of_word_0_num_of_word_23_div,31,12,8,10,3,12.8
589,num_of_word_0_num_of_word_7_div,10,8,0,35,10,12.6
1066,num_of_word_9_num_of_word_20_mul,26,1,27,2,7,12.6
761,num_of_word_5_num_of_word_0_div,27,5,7,8,16,12.6
774,num_of_word_5_num_of_word_8_mul,26,2,7,23,5,12.6
1414,num_of_word_12_num_of_word_14_mul,20,2,2,25,14,12.6
876,num_of_word_6_num_of_word_17_mul,24,22,7,0,9,12.4
2328,cnt_Y_cnt_Y_mul,10,5,16,17,14,12.4
