,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
64,num_of_word_4_cnt_Y_mul,84,66,76,38,106,74.0
158,num_of_word_30_num_of_word_33_div,94,51,142,58,24,73.8
40,num_of_word_6_num_of_word_9_mul,75,61,39,44,149,73.6
60,num_of_word_4_num_of_word_0_div,56,82,107,76,44,73.0
140,num_of_word_7_num_of_word_5_div,97,58,93,93,24,73.0
72,num_of_word_10_num_of_word_12_div,108,78,105,48,25,72.8
120,num_of_word_19_num_of_word_24_div,60,55,80,63,105,72.6
203,num_of_word_2_num_of_word_4_mul,80,57,117,65,44,72.6
97,num_of_word_4_num_of_word_9_div,75,69,83,66,66,71.8
137,num_of_word_7_cnt_Y_mul,21,49,107,72,110,71.8
184,num_of_word_25_num_of_word_10_div,89,113,54,8,95,71.8
155,num_of_word_3_num_of_word_10_mul,67,56,139,38,58,71.6
147,num_of_word_28_num_of_word_29_div,26,62,140,28,100,71.2
68,num_of_word_19_num_of_word_18_div,40,101,110,44,61,71.2
85,num_of_word_9_num_of_word_8_div,79,74,51,65,86,71.0
89,num_of_word_4_cnt_Z_mul,119,72,95,11,56,70.6
154,num_of_word_14_num_of_word_7_div,56,66,98,76,54,70.0
48,num_of_word_4_num_of_word_3_div,33,61,70,43,141,69.6
121,num_of_word_3_num_of_word_4_mul,98,110,59,32,49,69.6
82,num_of_word_8_num_of_word_11_div,27,81,75,65,99,69.4
102,num_of_word_8_num_of_word_7_div,43,59,104,67,65,67.6
152,num_of_word_4_num_of_word_1_div,64,47,94,52,79,67.2
162,num_of_word_2_num_of_word_0_div,34,56,98,97,50,67.0
87,num_of_word_13_cnt_Z_div,28,55,67,126,59,67.0
134,num_of_word_1_num_of_word_16_div,25,95,101,92,18,66.2
75,cnt_Z_num_of_word_1_div,87,102,34,59,48,66.0
103,num_of_word_12,74,23,120,40,72,65.8
139,num_of_word_8_num_of_word_12_div,57,56,47,68,100,65.6
123,num_of_word_12_num_of_word_13_div,77,34,113,79,25,65.6
234,num_of_word_7_num_of_word_4_div,88,83,66,69,22,65.6
291,num_of_word_27_num_of_word_17_div,50,78,66,25,108,65.4
136,num_of_word_12_num_of_word_19_mul,42,99,56,57,72,65.2
141,num_of_word_2_cnt_Z_mul,60,50,140,45,30,65.0
217,num_of_word_1_num_of_word_16_mul,31,202,17,57,18,65.0
79,num_of_word_4_cnt_X_div,53,41,72,87,72,65.0
148,num_of_word_9_num_of_word_10_div,63,79,60,69,52,64.6
168,num_of_word_8_cnt_Z_mul,68,16,146,51,41,64.4
86,num_of_word_9_cnt_X_mul,61,134,26,28,71,64.0
108,num_of_word_4_cnt_Z_div,112,34,57,48,69,64.0
101,num_of_word_4_num_of_word_7_div,44,78,67,41,89,63.8
138,num_of_word_4_num_of_word_11_mul,100,43,76,31,69,63.8
88,num_of_word_12_num_of_word_6_div,60,53,10,70,125,63.6
66,num_of_word_7_cnt_Z_mul,16,83,119,68,31,63.4
81,num_of_word_7_cnt_X_div,75,112,101,14,11,62.6
205,num_of_word_14_cnt_Z_div,16,19,52,132,94,62.6
63,num_of_word_8_num_of_word_11_mul,115,48,26,46,77,62.4
56,num_of_word_5,58,37,72,76,68,62.2
90,num_of_word_12_num_of_word_23_mul,73,33,85,63,54,61.6
107,num_of_word_18_num_of_word_10_div,35,56,70,24,123,61.6
96,num_of_word_2_cnt_Z_div,33,53,112,48,61,61.4
194,num_of_word_3_num_of_word_9_div,47,102,75,44,38,61.2
95,num_of_word_6_num_of_word_3_div,25,76,124,25,55,61.0
256,num_of_word_9_num_of_word_4_div,25,101,72,57,50,61.0
119,num_of_word_10_num_of_word_5_div,22,64,141,32,45,60.8
248,num_of_word_24_num_of_word_17_div,35,119,13,72,63,60.4
114,num_of_word_7_cnt_Z_div,53,51,50,62,86,60.4
222,num_of_word_4_num_of_word_11_div,27,125,56,45,47,60.0
150,num_of_word_13_num_of_word_11_div,24,54,82,27,111,59.6
170,num_of_word_31_num_of_word_32_div,56,62,82,65,29,58.8
281,num_of_word_9_num_of_word_7_div,29,53,86,28,97,58.6
167,num_of_word_7_num_of_word_11_div,36,73,79,34,71,58.6
77,num_of_word_4_num_of_word_8_mul,22,89,54,41,86,58.4
165,num_of_word_1_num_of_word_4_mul,97,91,68,15,21,58.4
122,num_of_word_4_num_of_word_2_div,13,46,102,76,55,58.4
126,num_of_word_1_num_of_word_5_mul,119,62,44,15,52,58.4
69,num_of_word_1_num_of_word_6_div,91,55,86,24,35,58.2
207,num_of_word_2_num_of_word_1_div,62,75,62,40,51,58.0
177,num_of_word_46_num_of_word_42_div,1,100,52,28,109,58.0
269,num_of_word_7_num_of_word_15_div,43,72,64,80,25,56.8
181,num_of_word_10_num_of_word_7_div,41,89,35,70,47,56.4
239,num_of_word_5_num_of_word_10_mul,21,121,123,5,11,56.2
93,num_of_word_8_num_of_word_10_div,42,58,84,53,44,56.2
302,num_of_word_0_num_of_word_22_div,39,108,56,48,29,56.0
186,num_of_word_19_num_of_word_15_div,23,13,121,66,56,55.8
185,cnt_Y_num_of_word_6_div,52,36,85,86,20,55.8
116,num_of_word_5_cnt_Y_mul,17,47,57,117,41,55.8
135,num_of_word_1_num_of_word_7_mul,58,22,126,67,5,55.6
106,num_of_word_22_num_of_word_27_div,51,43,23,34,127,55.6
178,num_of_word_14_num_of_word_17_mul,17,97,19,42,101,55.2
189,num_of_word_16_num_of_word_4_div,112,17,46,36,62,54.6
161,num_of_word_9_num_of_word_6_div,23,83,47,75,44,54.4
210,num_of_word_12_num_of_word_7_div,45,85,57,42,42,54.2
294,num_of_word_12_num_of_word_13_mul,47,124,57,15,28,54.2
519,num_of_word_30_num_of_word_32_div,12,105,68,43,43,54.2
153,num_of_word_4_num_of_word_10_div,32,94,66,47,32,54.2
197,num_of_word_15_num_of_word_24_mul,33,86,109,35,8,54.2
224,num_of_word_11_cnt_Z_div,89,44,15,86,36,54.0
188,num_of_word_30_num_of_word_31_mul,50,73,56,0,91,54.0
117,num_of_word_0_cnt_X_div,41,55,63,41,70,54.0
110,num_of_word_0_num_of_word_9_div,56,40,103,16,55,54.0
149,num_of_word_7_num_of_word_6_div,37,30,101,46,56,54.0
223,cnt_X_num_of_word_6_div,46,62,104,29,28,53.8
232,num_of_word_1_num_of_word_17_mul,59,56,81,42,31,53.8
202,num_of_word_3_num_of_word_14_mul,22,57,72,34,83,53.6
105,num_of_word_17_num_of_word_3_div,39,13,29,72,114,53.4
109,num_of_word_6,32,85,58,42,48,53.0
164,num_of_word_2_num_of_word_3_div,75,13,54,57,66,53.0
127,num_of_word_12_num_of_word_11_div,64,44,49,54,53,52.8
199,num_of_word_0_num_of_word_9_mul,40,110,57,13,42,52.4
267,num_of_word_23_num_of_word_31_mul,94,64,25,26,53,52.4
142,num_of_word_9_num_of_word_12_mul,29,90,35,40,67,52.2
133,num_of_word_11_num_of_word_8_div,17,106,23,30,84,52.0
268,num_of_word_23_num_of_word_24_div,60,12,87,49,50,51.6
290,num_of_word_2_num_of_word_12_div,28,57,108,50,15,51.6
192,num_of_word_4_num_of_word_6_mul,48,34,60,29,86,51.4
190,num_of_word_9_num_of_word_1_div,67,34,32,86,37,51.2
251,num_of_word_15_num_of_word_16_div,43,32,82,38,61,51.2
169,num_of_word_2_num_of_word_8_div,27,74,29,30,95,51.0
517,num_of_word_25_cnt_Z_mul,36,58,120,14,26,50.8
265,cnt_X_num_of_word_12_div,79,24,103,10,38,50.8
195,num_of_word_1_num_of_word_6_mul,64,22,24,60,83,50.6
249,num_of_word_11_num_of_word_14_div,77,67,74,18,16,50.4
131,num_of_word_9_cnt_Z_div,86,20,46,77,23,50.4
191,num_of_word_4_num_of_word_9_mul,92,31,78,11,39,50.2
356,num_of_word_12_num_of_word_5_div,30,114,17,63,27,50.2
332,num_of_word_19_num_of_word_33_mul,46,60,26,104,15,50.2
130,cnt_X_cnt_Z_div,41,38,77,58,36,50.0
252,num_of_word_2_cnt_X_div,86,16,40,31,75,49.6
337,num_of_word_5_num_of_word_7_mul,55,48,46,67,32,49.6
235,num_of_word_9_cnt_Z_mul,12,63,68,54,50,49.4
929,num_of_word_12_num_of_word_18_mul,138,27,47,20,15,49.4
335,num_of_word_7_num_of_word_19_mul,45,88,49,44,21,49.4
260,num_of_word_6_num_of_word_17_mul,30,97,72,0,47,49.2
233,num_of_word_1_num_of_word_9_mul,71,29,52,44,50,49.2
175,num_of_word_23_num_of_word_25_div,52,66,35,20,73,49.2
183,num_of_word_3_cnt_Y_mul,71,63,24,30,57,49.0
314,num_of_word_23_num_of_word_20_mul,11,55,94,50,35,49.0
144,num_of_word_12_cnt_X_div,24,79,35,31,76,49.0
282,num_of_word_12_cnt_Z_mul,17,41,83,87,16,48.8
246,cnt_X_num_of_word_9_div,23,111,6,40,64,48.8
163,num_of_word_1_cnt_X_mul,12,93,42,38,59,48.8
317,num_of_word_8_num_of_word_26_div,50,12,175,3,4,48.8
533,num_of_word_17_num_of_word_20_div,79,79,47,26,12,48.6
111,num_of_word_2_num_of_word_5_div,30,43,99,9,62,48.6
494,num_of_word_6_num_of_word_35_div,8,60,125,21,28,48.4
257,num_of_word_10_num_of_word_13_div,38,100,63,12,29,48.4
683,num_of_word_25_num_of_word_34_div,45,100,60,30,6,48.2
218,num_of_word_4_cnt_X_mul,89,41,40,9,62,48.2
196,num_of_word_12_num_of_word_14_div,35,38,79,44,45,48.2
76,num_of_word_3_num_of_word_5_div,47,42,75,35,41,48.0
238,num_of_word_9_num_of_word_21_div,21,123,13,63,19,47.8
280,num_of_word_8_cnt_Y_mul,21,35,101,30,52,47.8
200,num_of_word_11_cnt_Y_mul,33,60,57,13,75,47.6
311,num_of_word_5_num_of_word_12_div,31,69,67,38,33,47.6
499,num_of_word_16_num_of_word_18_mul,22,106,77,21,11,47.4
428,num_of_word_10_num_of_word_14_div,11,65,106,13,40,47.0
91,num_of_word_5_num_of_word_11_div,56,56,30,54,39,47.0
896,num_of_word_18_num_of_word_30_mul,10,37,126,39,23,47.0
171,num_of_word_7_num_of_word_3_div,19,65,20,100,30,46.8
157,num_of_word_0_num_of_word_16_mul,76,31,47,17,63,46.8
497,num_of_word_23_num_of_word_27_div,11,84,40,60,39,46.8
284,num_of_word_2_cnt_Y_mul,37,56,46,55,39,46.6
355,num_of_word_0_num_of_word_11_mul,42,26,86,59,20,46.6
129,num_of_word_1_cnt_Y_mul,5,29,107,31,60,46.4
264,num_of_word_13_num_of_word_15_div,40,32,99,26,35,46.4
358,num_of_word_2_num_of_word_7_mul,45,69,45,49,23,46.2
366,num_of_word_13_num_of_word_14_mul,90,40,8,39,53,46.0
172,num_of_word_11_num_of_word_13_mul,40,31,61,30,68,46.0
266,cnt_Y_num_of_word_8_div,33,78,63,51,5,46.0
569,num_of_word_3_num_of_word_9_mul,26,114,37,42,10,45.8
298,num_of_word_10_num_of_word_2_div,7,71,34,98,19,45.8
315,num_of_word_15_num_of_word_11_div,22,71,66,25,45,45.8
558,num_of_word_7_num_of_word_28_div,50,18,59,83,18,45.6
208,num_of_word_7_num_of_word_9_mul,23,42,107,24,31,45.4
262,num_of_word_17_num_of_word_16_mul,70,21,37,42,57,45.4
365,num_of_word_21_cnt_Z_div,84,22,8,38,75,45.4
448,num_of_word_0_num_of_word_6_mul,46,80,38,31,31,45.2
274,num_of_word_20_num_of_word_24_mul,39,75,50,38,24,45.2
802,num_of_word_21_num_of_word_32_mul,10,53,49,71,42,45.0
307,num_of_word_14_num_of_word_16_div,26,51,71,25,52,45.0
125,num_of_word_7_num_of_word_8_mul,53,37,26,39,70,45.0
489,cnt_Y_num_of_word_35_mul,53,74,24,0,74,45.0
209,num_of_word_15,55,48,76,19,27,45.0
350,num_of_word_17_num_of_word_13_div,9,84,68,60,4,45.0
221,num_of_word_8_cnt_Y_div,46,75,56,6,41,44.8
275,num_of_word_13_num_of_word_7_div,18,52,98,50,3,44.2
388,num_of_word_22_num_of_word_24_mul,0,111,47,40,23,44.2
498,num_of_word_0_num_of_word_5_div,68,55,32,34,31,44.0
461,cnt_X_num_of_word_0_div,36,92,55,7,29,43.8
343,num_of_word_2_num_of_word_9_mul,46,31,79,20,43,43.8
322,num_of_word_26_num_of_word_14_div,77,30,59,40,12,43.6
500,num_of_word_35_num_of_word_28_mul,14,21,20,76,87,43.6
115,cnt_X_cnt_Y_div,38,47,86,21,26,43.6
289,num_of_word_7_num_of_word_18_div,70,15,65,12,55,43.4
537,num_of_word_25_num_of_word_32_mul,15,72,15,62,53,43.4
214,num_of_word_2_num_of_word_7_div,61,57,25,38,36,43.4
293,num_of_word_5_num_of_word_9_mul,49,38,66,36,28,43.4
145,num_of_word_9_cnt_Y_div,8,34,117,18,40,43.4
378,num_of_word_3_num_of_word_5_mul,58,33,60,28,38,43.4
556,num_of_word_8_num_of_word_4_div,29,62,38,71,17,43.4
331,num_of_word_5_num_of_word_8_div,23,67,69,44,13,43.2
220,num_of_word_8_num_of_word_22_div,23,26,44,41,82,43.2
417,num_of_word_13_num_of_word_4_div,57,86,37,11,25,43.2
866,num_of_word_30_num_of_word_35_div,24,22,71,65,33,43.0
669,num_of_word_11_num_of_word_20_mul,11,106,27,42,29,43.0
869,num_of_word_20_num_of_word_24_div,0,98,52,48,17,43.0
295,num_of_word_9_num_of_word_33_div,17,36,71,62,28,42.8
180,num_of_word_14_cnt_Y_mul,60,59,48,20,27,42.8
299,num_of_word_11_num_of_word_17_div,50,62,26,22,54,42.8
270,num_of_word_9_num_of_word_11_div,47,44,70,17,36,42.8
326,num_of_word_10_num_of_word_18_mul,45,77,45,7,39,42.6
174,num_of_word_6_num_of_word_2_div,39,45,19,30,79,42.4
216,num_of_word_5_num_of_word_4_div,23,35,56,46,52,42.4
159,num_of_word_3_num_of_word_7_div,39,54,62,30,25,42.0
166,num_of_word_17_num_of_word_19_div,4,70,51,44,40,41.8
649,num_of_word_25_num_of_word_21_div,54,23,65,38,29,41.8
258,num_of_word_1_num_of_word_15_mul,10,78,10,52,59,41.8
723,num_of_word_14_num_of_word_20_div,41,82,24,30,32,41.8
198,num_of_word_24_num_of_word_25_mul,11,20,93,13,72,41.8
554,num_of_word_6_num_of_word_13_mul,5,107,71,13,12,41.6
201,num_of_word_5_num_of_word_2_div,64,10,30,23,80,41.4
653,num_of_word_8_num_of_word_6_div,10,36,73,28,60,41.4
367,num_of_word_4_num_of_word_8_div,37,65,41,58,6,41.4
566,num_of_word_13_num_of_word_18_mul,43,37,87,33,7,41.4
336,num_of_word_1_num_of_word_7_div,42,6,73,65,20,41.2
966,num_of_word_26_num_of_word_20_div,23,62,65,42,12,40.8
440,num_of_word_17_num_of_word_19_mul,42,10,20,114,18,40.8
143,num_of_word_2_num_of_word_2_mul,35,31,53,58,26,40.6
146,num_of_word_3_num_of_word_8_div,43,40,28,15,77,40.6
300,num_of_word_0_num_of_word_6_div,39,23,43,25,72,40.4
349,num_of_word_4,39,78,54,11,20,40.4
62,num_of_word_10_num_of_word_15_div,26,33,89,23,30,40.2
283,num_of_word_6_cnt_X_mul,25,25,55,40,55,40.0
182,cnt_Y_num_of_word_34_mul,50,90,0,54,6,40.0
225,num_of_word_8_num_of_word_3_div,32,57,24,23,63,39.8
621,num_of_word_21_num_of_word_27_div,1,43,105,30,20,39.8
495,num_of_word_10_num_of_word_9_div,28,71,22,52,26,39.8
348,num_of_word_10_num_of_word_4_div,34,62,62,6,35,39.8
212,num_of_word_3_num_of_word_10_div,47,24,43,39,46,39.8
374,num_of_word_18_num_of_word_20_mul,119,4,15,19,42,39.8
454,cnt_Y_num_of_word_22_mul,13,92,18,30,46,39.8
193,num_of_word_12_cnt_Z_div,34,56,53,26,30,39.8
318,num_of_word_5_cnt_Z_div,20,28,36,77,37,39.6
575,num_of_word_22_cnt_X_div,35,4,113,8,37,39.4
447,num_of_word_20_num_of_word_22_div,40,40,49,19,49,39.4
399,num_of_word_10_cnt_X_div,27,63,41,39,27,39.4
472,num_of_word_12_num_of_word_29_div,96,12,2,43,44,39.4
464,num_of_word_3_num_of_word_32_div,55,62,23,49,8,39.4
231,num_of_word_23_num_of_word_28_div,84,53,25,5,29,39.2
725,num_of_word_33_num_of_word_34_div,26,64,37,62,7,39.2
369,num_of_word_11,34,55,17,39,51,39.2
173,cnt_Y,34,17,69,41,34,39.0
227,num_of_word_3_num_of_word_6_mul,24,20,9,21,121,39.0
755,num_of_word_39_num_of_word_37_mul,51,72,41,27,4,39.0
255,num_of_word_18_num_of_word_22_div,14,36,72,15,57,38.8
273,num_of_word_5_cnt_X_mul,52,26,40,17,59,38.8
490,num_of_word_13_num_of_word_14_div,26,32,52,55,29,38.8
991,num_of_word_43_cnt_Z_mul,12,127,31,12,12,38.8
219,num_of_word_5_num_of_word_16_div,20,43,22,24,85,38.8
530,num_of_word_22_num_of_word_21_div,40,35,58,29,31,38.6
151,num_of_word_0_cnt_Y_mul,45,43,50,13,42,38.6
213,num_of_word_7_num_of_word_14_div,13,88,53,19,20,38.6
550,num_of_word_25_num_of_word_14_div,21,31,60,17,63,38.4
404,num_of_word_11_num_of_word_7_div,17,69,44,26,36,38.4
237,num_of_word_10_cnt_Z_mul,54,9,47,29,53,38.4
333,num_of_word_25_num_of_word_18_div,19,43,32,77,21,38.4
176,cnt_X_num_of_word_4_div,7,24,43,18,99,38.2
418,num_of_word_7_num_of_word_22_mul,33,38,11,83,26,38.2
407,num_of_word_15_num_of_word_5_div,35,51,61,7,36,38.0
441,num_of_word_15_num_of_word_13_mul,33,33,55,18,51,38.0
406,cnt_Y_num_of_word_24_mul,18,64,28,57,23,38.0
305,num_of_word_1_num_of_word_15_div,34,39,22,20,74,37.8
341,num_of_word_8_cnt_X_div,23,17,71,58,19,37.6
263,num_of_word_10_num_of_word_15_mul,49,9,46,4,80,37.6
401,num_of_word_12_num_of_word_15_div,26,36,86,19,21,37.6
309,num_of_word_0_num_of_word_7_mul,15,23,62,32,56,37.6
765,num_of_word_13_num_of_word_30_mul,19,63,53,13,40,37.6
620,num_of_word_9_num_of_word_20_mul,46,31,81,10,19,37.4
627,num_of_word_17_num_of_word_18_mul,17,17,138,10,5,37.4
477,num_of_word_0_num_of_word_7_div,14,26,49,82,16,37.4
324,num_of_word_8_num_of_word_14_div,28,18,67,57,16,37.2
285,num_of_word_0_num_of_word_5_mul,33,55,10,31,57,37.2
501,num_of_word_10_num_of_word_11_mul,36,65,28,16,40,37.0
504,num_of_word_27_num_of_word_28_div,9,12,120,43,1,37.0
247,num_of_word_9_num_of_word_5_div,67,16,63,30,9,37.0
398,num_of_word_9,59,13,65,10,37,36.8
297,cnt_Y_num_of_word_33_mul,16,39,55,41,33,36.8
526,num_of_word_5_num_of_word_0_div,58,41,55,10,20,36.8
259,num_of_word_11_num_of_word_15_mul,50,8,64,10,52,36.8
483,num_of_word_9_num_of_word_22_mul,15,60,48,47,14,36.8
657,num_of_word_20_num_of_word_33_mul,32,39,52,23,37,36.6
272,num_of_word_8_num_of_word_13_div,9,76,55,29,14,36.6
230,num_of_word_9_num_of_word_3_div,18,42,41,30,51,36.4
279,num_of_word_28_num_of_word_14_div,70,14,39,6,52,36.2
868,num_of_word_17_num_of_word_33_div,5,50,24,93,9,36.2
296,num_of_word_17_num_of_word_6_div,9,32,25,6,108,36.0
405,num_of_word_14_num_of_word_29_mul,79,0,60,36,5,36.0
476,num_of_word_17,18,41,41,34,45,35.8
403,num_of_word_2_num_of_word_3_mul,17,30,67,49,16,35.8
509,num_of_word_26_num_of_word_28_div,36,35,12,32,63,35.6
301,num_of_word_1_num_of_word_5_div,12,47,99,10,10,35.6
370,num_of_word_11_cnt_Z_mul,24,42,20,74,18,35.6
321,num_of_word_11_cnt_X_mul,6,80,13,39,39,35.4
271,num_of_word_2_num_of_word_5_mul,72,28,34,22,21,35.4
623,num_of_word_37_num_of_word_10_div,57,30,28,6,56,35.4
414,num_of_word_10_num_of_word_13_mul,5,22,70,35,44,35.2
286,num_of_word_15_num_of_word_8_div,16,29,21,60,50,35.2
692,num_of_word_5_num_of_word_29_mul,39,39,47,23,28,35.2
385,num_of_word_12_num_of_word_3_div,16,20,26,38,76,35.2
334,num_of_word_13_num_of_word_5_div,25,40,33,63,15,35.2
764,num_of_word_26_num_of_word_33_div,21,68,13,23,50,35.0
685,num_of_word_30_num_of_word_21_div,3,17,85,8,62,35.0
565,num_of_word_23_num_of_word_20_div,26,78,58,2,11,35.0
446,num_of_word_19_num_of_word_18_mul,58,12,45,8,52,35.0
397,num_of_word_12_num_of_word_2_div,35,17,75,9,37,34.6
478,num_of_word_9_num_of_word_10_mul,16,35,39,44,39,34.6
187,num_of_word_5_num_of_word_13_div,48,37,14,41,33,34.6
228,num_of_word_52,49,0,0,64,59,34.4
363,num_of_word_20_cnt_Y_mul,25,48,24,23,52,34.4
240,num_of_word_8_num_of_word_2_div,15,48,8,33,68,34.4
215,num_of_word_5_num_of_word_15_mul,46,21,8,28,69,34.4
253,num_of_word_0_num_of_word_11_div,33,36,69,23,10,34.2
880,num_of_word_23_num_of_word_9_div,66,32,15,24,34,34.2
821,num_of_word_4_num_of_word_18_div,44,64,22,24,16,34.0
303,num_of_word_23_num_of_word_21_div,21,50,83,11,5,34.0
346,num_of_word_12_num_of_word_15_mul,24,78,18,29,21,34.0
601,num_of_word_23_num_of_word_29_div,4,27,54,5,80,34.0
592,num_of_word_17_num_of_word_18_div,22,87,32,15,14,34.0
563,num_of_word_3_num_of_word_15_mul,28,24,52,25,40,33.8
351,num_of_word_8_num_of_word_19_div,7,16,83,17,45,33.6
277,num_of_word_17_num_of_word_24_div,42,43,42,24,16,33.4
345,num_of_word_8,17,51,71,13,15,33.4
421,num_of_word_9_num_of_word_12_div,29,67,29,9,33,33.4
774,num_of_word_40_num_of_word_19_div,42,73,0,4,48,33.4
288,num_of_word_42_num_of_word_46_div,0,12,55,81,18,33.2
538,num_of_word_0_num_of_word_12_div,35,26,44,29,32,33.2
229,num_of_word_5_num_of_word_10_div,35,57,45,20,9,33.2
606,num_of_word_23_num_of_word_30_div,55,55,27,12,16,33.0
368,num_of_word_11_cnt_Y_div,15,33,68,42,6,32.8
839,num_of_word_22_num_of_word_5_div,38,61,39,15,11,32.8
567,num_of_word_33_num_of_word_29_div,33,8,39,65,19,32.8
245,num_of_word_0_num_of_word_1_mul,46,19,26,46,27,32.8
432,num_of_word_16_num_of_word_15_div,26,27,23,53,35,32.8
