,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
127,num_of_word_12_num_of_word_23_mul,140,109,163,105,120,127.4
159,num_of_word_16_num_of_word_4_div,204,76,57,65,233,127.0
74,num_of_word_3_cnt_X_div,45,152,152,172,111,126.4
54,num_of_word_11_num_of_word_15_div,108,125,122,94,181,126.0
57,num_of_word_0_cnt_Y_div,77,88,85,98,282,126.0
128,num_of_word_18_num_of_word_10_div,102,81,151,68,227,125.8
67,num_of_word_5_num_of_word_8_mul,95,66,162,127,176,125.2
46,num_of_word_3_num_of_word_4_div,146,155,110,24,185,124.0
59,cnt_Y_cnt_X_div,81,150,128,124,137,124.0
82,num_of_word_6_num_of_word_9_mul,129,75,100,61,254,123.8
101,num_of_word_4_num_of_word_1_div,87,84,185,51,205,122.4
30,num_of_word_5_num_of_word_3_div,80,64,108,159,201,122.4
206,num_of_word_23_num_of_word_20_mul,64,136,146,113,151,122.0
136,num_of_word_4_num_of_word_11_div,82,215,80,86,145,121.6
91,num_of_word_3_num_of_word_10_mul,73,113,191,72,159,121.6
135,num_of_word_7_cnt_Z_div,77,136,135,93,166,121.4
81,num_of_word_30_num_of_word_33_div,130,98,228,91,60,121.4
144,num_of_word_1_num_of_word_5_mul,184,111,51,13,245,120.8
44,num_of_word_1_cnt_X_div,81,48,165,85,223,120.4
87,num_of_word_2_num_of_word_4_mul,119,136,134,69,144,120.4
158,num_of_word_14_num_of_word_17_mul,73,163,113,49,202,120.0
270,num_of_word_5_num_of_word_8_div,61,97,163,86,192,119.8
284,num_of_word_17_num_of_word_19_div,29,156,126,88,200,119.8
92,num_of_word_28_num_of_word_29_div,71,124,193,53,157,119.6
65,num_of_word_7_num_of_word_10_div,142,162,109,65,118,119.2
157,num_of_word_22_num_of_word_27_div,84,61,78,88,283,118.8
63,num_of_word_6_cnt_X_div,154,150,126,59,104,118.6
214,num_of_word_6_num_of_word_35_div,118,139,141,76,116,118.0
103,num_of_word_13_cnt_Z_div,68,110,109,170,131,117.6
156,num_of_word_1_num_of_word_7_mul,118,55,247,134,34,117.6
98,num_of_word_3_num_of_word_4_mul,114,172,105,67,127,117.0
85,num_of_word_10_num_of_word_12_div,137,160,150,65,70,116.4
88,num_of_word_4_num_of_word_9_div,119,138,111,82,131,116.2
265,num_of_word_2_num_of_word_7_div,114,116,68,78,204,116.0
96,num_of_word_14_num_of_word_7_div,81,92,177,114,114,115.6
341,num_of_word_1_num_of_word_15_div,95,114,101,82,186,115.6
66,num_of_word_11_num_of_word_12_div,89,111,110,34,233,115.4
229,num_of_word_0_num_of_word_16_mul,96,117,84,49,231,115.4
95,num_of_word_4_cnt_Z_mul,124,143,158,15,137,115.4
227,num_of_word_18_num_of_word_30_mul,38,140,173,43,181,115.0
69,num_of_word_0_num_of_word_10_mul,70,76,124,160,145,115.0
134,num_of_word_24_num_of_word_17_div,70,163,22,130,181,113.2
62,num_of_word_7,94,107,93,77,195,113.2
186,num_of_word_15_num_of_word_16_div,102,109,128,71,154,112.8
70,num_of_word_3_cnt_Z_mul,79,86,129,105,164,112.6
338,num_of_word_15_num_of_word_5_div,73,142,142,67,137,112.2
99,num_of_word_8_num_of_word_11_div,59,150,114,64,171,111.6
80,num_of_word_4_cnt_Y_mul,104,128,128,34,163,111.4
249,num_of_word_14_num_of_word_16_div,53,92,109,98,204,111.2
73,num_of_word_1_num_of_word_2_mul,75,192,33,69,185,110.8
123,num_of_word_7_cnt_X_div,90,173,139,57,94,110.6
68,num_of_word_9_cnt_X_div,31,127,106,50,236,110.0
120,num_of_word_4_num_of_word_11_mul,144,64,143,66,133,110.0
211,num_of_word_8_num_of_word_26_div,65,50,245,44,143,109.4
52,cnt_Y_num_of_word_1_div,76,191,48,66,165,109.2
140,num_of_word_7_num_of_word_11_div,64,168,113,35,165,109.0
53,num_of_word_2_num_of_word_6_div,135,123,95,74,115,108.4
104,num_of_word_1_num_of_word_16_div,82,145,148,87,80,108.4
84,num_of_word_7_num_of_word_5_div,121,70,147,123,80,108.2
90,num_of_word_25_num_of_word_10_div,109,174,99,17,139,107.6
112,num_of_word_2_cnt_Z_mul,55,109,179,37,156,107.2
318,num_of_word_23_num_of_word_28_div,150,151,60,102,68,106.2
176,num_of_word_2_num_of_word_3_div,141,40,119,90,137,105.4
45,num_of_word_1_num_of_word_1_mul,94,106,133,85,109,105.4
263,num_of_word_7_num_of_word_18_div,170,57,119,71,110,105.4
76,num_of_word_5_num_of_word_6_div,43,123,124,90,144,104.8
113,num_of_word_1_num_of_word_16_mul,40,304,90,60,28,104.4
180,num_of_word_9_num_of_word_12_mul,62,125,81,68,186,104.4
138,num_of_word_31_num_of_word_32_div,98,94,148,92,90,104.4
38,num_of_word_0_num_of_word_0_mul,114,86,90,89,142,104.2
139,num_of_word_9_num_of_word_7_div,33,117,137,63,167,103.4
114,num_of_word_4_cnt_X_div,100,59,107,116,133,103.0
106,num_of_word_12,122,61,152,44,134,102.6
462,num_of_word_23_num_of_word_19_div,156,86,175,48,47,102.4
122,num_of_word_7_cnt_Z_mul,28,131,178,88,87,102.4
279,num_of_word_9_num_of_word_11_div,103,80,131,58,138,102.0
78,num_of_word_5_cnt_Z_mul,60,112,107,120,109,101.6
205,num_of_word_3_cnt_Y_mul,90,128,63,45,178,100.8
117,num_of_word_9_cnt_X_mul,90,159,55,42,158,100.8
271,num_of_word_8_num_of_word_22_div,47,120,81,61,195,100.8
83,num_of_word_4_num_of_word_0_div,99,118,111,93,81,100.4
94,num_of_word_9_num_of_word_8_div,85,115,79,98,125,100.4
218,num_of_word_12_num_of_word_14_div,59,113,180,45,104,100.2
175,num_of_word_6,54,126,105,84,130,99.8
145,num_of_word_1_num_of_word_6_div,144,90,98,16,150,99.6
141,num_of_word_4_num_of_word_8_mul,55,143,76,52,170,99.2
255,num_of_word_13_num_of_word_7_div,85,108,156,85,62,99.2
191,num_of_word_11_num_of_word_14_div,82,193,125,45,51,99.2
109,num_of_word_7_num_of_word_4_div,102,126,98,87,83,99.2
142,num_of_word_1_num_of_word_4_mul,126,141,102,40,86,99.0
148,num_of_word_7_num_of_word_15_div,77,175,90,87,66,99.0
79,num_of_word_0_num_of_word_8_mul,139,52,118,83,103,99.0
125,num_of_word_8_num_of_word_11_mul,132,92,67,101,101,98.6
189,cnt_X_num_of_word_12_div,80,88,170,24,131,98.6
182,num_of_word_23_num_of_word_24_div,111,67,98,104,112,98.4
221,num_of_word_8_cnt_Y_mul,59,65,161,58,145,97.6
170,num_of_word_7_num_of_word_6_div,51,104,140,43,150,97.6
235,num_of_word_2_num_of_word_7_mul,68,190,71,87,72,97.6
121,num_of_word_12_num_of_word_6_div,61,95,25,98,207,97.2
77,num_of_word_3_num_of_word_1_div,87,136,94,30,139,97.2
61,num_of_word_6_cnt_Y_div,39,195,83,85,83,97.0
230,num_of_word_23_num_of_word_27_div,31,112,70,126,146,97.0
166,num_of_word_11_cnt_Z_div,120,66,31,115,149,96.2
169,num_of_word_0_num_of_word_9_div,70,71,133,45,162,96.2
130,num_of_word_3_num_of_word_9_div,67,134,104,74,101,96.0
212,num_of_word_17_num_of_word_20_div,91,155,106,77,50,95.8
115,num_of_word_9_num_of_word_10_div,96,109,89,86,97,95.4
335,num_of_word_25_num_of_word_18_div,63,138,108,119,46,94.8
116,num_of_word_8_cnt_Z_mul,70,50,182,70,101,94.6
132,num_of_word_9_num_of_word_4_div,63,127,97,60,126,94.6
184,num_of_word_4_num_of_word_6_mul,88,124,69,63,128,94.4
204,num_of_word_23_num_of_word_25_div,73,99,45,50,204,94.2
124,num_of_word_14_cnt_Z_div,62,46,67,155,140,94.0
407,num_of_word_23_num_of_word_30_div,95,73,105,69,128,94.0
152,num_of_word_0_num_of_word_22_div,72,168,72,85,73,94.0
220,num_of_word_9_num_of_word_21_div,63,167,29,118,92,93.8
172,num_of_word_1_num_of_word_17_mul,94,114,130,63,62,92.6
202,num_of_word_6_num_of_word_17_mul,66,154,124,10,108,92.4
252,num_of_word_15,101,108,134,46,71,92.0
97,num_of_word_4_num_of_word_3_div,58,93,80,49,179,91.8
228,num_of_word_7_num_of_word_3_div,44,142,69,113,90,91.6
260,num_of_word_26_num_of_word_14_div,115,82,74,67,119,91.4
188,num_of_word_25_cnt_Z_mul,39,99,171,44,103,91.2
197,num_of_word_2_cnt_X_div,160,63,86,43,103,91.0
337,num_of_word_7_num_of_word_22_mul,108,94,47,82,124,91.0
438,num_of_word_10_num_of_word_27_div,40,154,154,29,76,90.6
276,num_of_word_9_num_of_word_33_div,82,62,122,132,54,90.4
445,num_of_word_22_num_of_word_13_div,37,91,148,81,94,90.2
280,num_of_word_10_num_of_word_18_mul,97,74,87,36,157,90.2
424,num_of_word_6_num_of_word_11_div,52,72,192,57,77,90.0
493,num_of_word_6_num_of_word_10_div,45,100,83,98,124,90.0
163,num_of_word_30_num_of_word_32_div,22,149,117,74,88,90.0
240,num_of_word_10_num_of_word_2_div,24,135,61,165,64,89.8
160,num_of_word_9_num_of_word_6_div,32,83,96,100,137,89.6
236,num_of_word_13_num_of_word_14_mul,129,69,52,58,139,89.4
187,num_of_word_2_num_of_word_8_div,25,157,35,14,216,89.4
242,num_of_word_7_num_of_word_28_div,90,40,92,130,93,89.0
118,num_of_word_4_cnt_Z_div,121,81,84,47,112,89.0
359,num_of_word_9_num_of_word_22_mul,66,91,94,90,101,88.4
183,num_of_word_2_num_of_word_12_div,70,94,136,63,79,88.4
289,num_of_word_6_num_of_word_13_mul,19,152,144,33,93,88.2
119,num_of_word_4_num_of_word_7_div,53,88,87,51,161,88.0
126,num_of_word_5,69,74,79,116,102,88.0
222,num_of_word_11_cnt_Y_mul,53,128,96,33,127,87.4
286,num_of_word_1_num_of_word_15_mul,43,127,52,82,131,87.0
192,num_of_word_9_cnt_Z_div,123,61,83,102,65,86.8
253,num_of_word_17_num_of_word_13_div,31,133,88,103,79,86.8
165,num_of_word_15_num_of_word_24_mul,59,108,143,64,60,86.8
287,num_of_word_14_num_of_word_20_div,71,150,91,40,82,86.8
417,num_of_word_19_num_of_word_22_mul,86,65,56,146,81,86.8
272,num_of_word_13_num_of_word_4_div,77,153,83,29,91,86.6
178,num_of_word_0_num_of_word_9_mul,62,119,104,38,107,86.0
100,num_of_word_8_num_of_word_7_div,59,84,137,46,102,85.6
210,num_of_word_1_cnt_X_mul,55,154,57,46,115,85.4
168,num_of_word_0_cnt_X_div,51,71,108,51,146,85.4
309,num_of_word_18_num_of_word_20_mul,210,70,55,34,57,85.2
324,num_of_word_18_num_of_word_22_div,67,84,104,58,112,85.0
155,num_of_word_5_cnt_Y_mul,43,96,90,126,69,84.8
308,num_of_word_3_num_of_word_10_div,112,80,63,87,82,84.8
216,num_of_word_25_num_of_word_34_div,47,169,79,94,33,84.4
399,num_of_word_8_num_of_word_19_div,11,71,182,24,133,84.2
489,num_of_word_24_num_of_word_32_div,54,88,50,89,140,84.2
238,cnt_Y_num_of_word_8_div,59,144,123,59,36,84.2
319,num_of_word_33_num_of_word_34_div,54,119,125,79,43,84.0
354,num_of_word_9_num_of_word_5_div,97,65,115,66,77,84.0
391,num_of_word_0_num_of_word_11_div,53,108,102,95,62,84.0
326,num_of_word_13_num_of_word_14_div,59,84,113,107,56,83.8
224,num_of_word_16_num_of_word_18_mul,55,138,92,33,101,83.8
316,num_of_word_12_num_of_word_29_div,146,48,19,77,129,83.8
105,cnt_Z_num_of_word_1_div,138,105,44,46,86,83.8
250,num_of_word_7_num_of_word_8_mul,89,61,63,66,139,83.6
137,num_of_word_13_num_of_word_11_div,39,86,82,50,161,83.6
181,num_of_word_11_num_of_word_8_div,38,131,47,75,127,83.6
291,num_of_word_8_num_of_word_6_div,43,73,138,45,118,83.4
151,num_of_word_8_num_of_word_10_div,60,89,98,72,98,83.4
143,num_of_word_4_num_of_word_2_div,43,88,82,101,103,83.4
314,num_of_word_20_num_of_word_22_div,56,102,125,28,104,83.0
237,num_of_word_11_num_of_word_13_mul,92,57,79,60,126,82.8
477,num_of_word_9_num_of_word_14_div,59,128,43,53,128,82.2
185,num_of_word_9_num_of_word_1_div,114,51,34,127,85,82.2
394,num_of_word_23_num_of_word_21_div,93,125,133,26,33,82.0
408,num_of_word_11_cnt_Y_div,67,77,117,78,71,82.0
133,num_of_word_10_num_of_word_5_div,56,73,190,28,62,81.8
430,num_of_word_14_num_of_word_33_div,52,120,111,49,76,81.6
203,num_of_word_1_num_of_word_9_mul,117,41,101,70,79,81.6
245,num_of_word_21_cnt_Z_div,138,57,31,62,120,81.6
225,num_of_word_10_num_of_word_14_div,54,136,114,37,66,81.4
200,num_of_word_12_num_of_word_18_mul,191,51,58,28,78,81.2
129,num_of_word_2_cnt_Z_div,53,59,119,63,111,81.0
233,num_of_word_1_cnt_Y_mul,33,49,148,59,116,81.0
217,num_of_word_4_cnt_X_mul,122,69,80,24,109,80.8
363,num_of_word_28_num_of_word_14_div,113,48,77,25,141,80.8
376,num_of_word_15_num_of_word_8_div,51,99,67,109,77,80.6
247,num_of_word_20_num_of_word_24_mul,94,87,97,30,94,80.4
257,num_of_word_0_num_of_word_5_div,77,89,71,66,98,80.2
179,num_of_word_23_num_of_word_31_mul,118,87,69,26,101,80.2
339,num_of_word_15_num_of_word_13_mul,60,85,108,48,100,80.2
244,num_of_word_17_num_of_word_16_mul,111,71,93,48,77,80.0
370,num_of_word_1_num_of_word_5_div,36,79,132,30,123,80.0
397,num_of_word_17_num_of_word_18_div,47,159,69,38,87,80.0
213,num_of_word_2_num_of_word_5_div,42,72,128,29,128,79.8
334,num_of_word_10_cnt_Z_mul,86,47,69,78,119,79.8
435,num_of_word_18_num_of_word_20_div,64,62,130,34,109,79.8
285,num_of_word_25_num_of_word_21_div,107,25,102,45,120,79.8
259,num_of_word_2_num_of_word_9_mul,57,100,150,24,67,79.6
293,num_of_word_13_num_of_word_18_mul,54,91,81,66,105,79.4
190,num_of_word_1_num_of_word_6_mul,81,56,63,43,154,79.4
149,num_of_word_10_num_of_word_7_div,44,102,60,69,120,79.0
350,num_of_word_8_num_of_word_14_div,42,63,124,119,45,78.6
298,num_of_word_3_num_of_word_8_div,86,78,51,50,127,78.4
162,num_of_word_12_num_of_word_13_mul,42,151,81,32,85,78.2
199,num_of_word_9_cnt_Z_mul,24,106,92,72,96,78.0
215,num_of_word_10_num_of_word_13_div,57,163,79,23,67,77.8
150,num_of_word_5_num_of_word_10_mul,34,172,132,16,34,77.6
208,num_of_word_12_cnt_Z_mul,43,37,132,145,31,77.6
345,num_of_word_0_num_of_word_7_mul,21,105,137,48,77,77.6
164,num_of_word_4_num_of_word_10_div,47,81,106,59,93,77.2
146,num_of_word_2_num_of_word_1_div,53,107,60,40,126,77.2
86,num_of_word_19_num_of_word_24_div,79,76,49,70,110,76.8
296,num_of_word_17_num_of_word_19_mul,54,32,42,193,61,76.4
476,num_of_word_4_num_of_word_12_div,47,90,86,21,136,76.0
382,num_of_word_23_num_of_word_20_div,74,143,77,22,63,75.8
317,num_of_word_3_num_of_word_32_div,120,108,50,60,40,75.6
131,num_of_word_6_num_of_word_3_div,38,84,125,40,91,75.6
323,num_of_word_39_num_of_word_37_mul,65,130,66,54,63,75.6
365,num_of_word_17_num_of_word_6_div,37,66,32,76,167,75.6
403,num_of_word_40_num_of_word_19_div,62,158,3,12,143,75.6
463,num_of_word_11_num_of_word_12_mul,40,56,129,59,93,75.4
300,num_of_word_4,70,133,73,33,68,75.4
402,num_of_word_9_num_of_word_12_div,39,133,67,23,114,75.2
371,num_of_word_11_cnt_Z_mul,44,113,38,99,81,75.0
294,num_of_word_1_num_of_word_7_div,56,63,106,85,65,75.0
171,cnt_X_num_of_word_6_div,42,92,158,26,56,74.8
437,num_of_word_2_num_of_word_16_mul,69,56,67,78,104,74.8
455,num_of_word_29_num_of_word_16_div,20,65,92,74,123,74.8
299,num_of_word_0_num_of_word_6_div,58,49,54,40,172,74.6
223,num_of_word_5_num_of_word_12_div,33,124,73,45,97,74.4
369,num_of_word_26_num_of_word_28_div,86,89,29,49,119,74.4
427,num_of_word_18_num_of_word_9_div,35,34,88,106,109,74.4
449,num_of_word_3_num_of_word_13_div,104,82,56,15,115,74.4
174,num_of_word_17_num_of_word_3_div,66,9,25,88,183,74.2
388,num_of_word_20_cnt_Y_mul,54,85,95,52,80,73.2
344,num_of_word_12_num_of_word_15_div,56,80,112,25,90,72.6
481,num_of_word_10_num_of_word_22_div,58,27,86,119,73,72.6
364,num_of_word_17_num_of_word_33_div,43,122,33,109,56,72.6
193,num_of_word_4_num_of_word_9_mul,117,40,106,21,77,72.2
312,num_of_word_5_cnt_Z_div,63,37,51,111,98,72.0
412,num_of_word_16_num_of_word_15_div,43,100,74,60,83,72.0
486,num_of_word_3_num_of_word_27_mul,33,24,194,60,48,71.8
281,num_of_word_6_num_of_word_2_div,65,36,64,45,148,71.6
434,num_of_word_25_num_of_word_27_div,73,82,73,42,88,71.6
251,cnt_Y_num_of_word_35_mul,56,106,54,3,139,71.6
393,num_of_word_4_num_of_word_18_div,59,72,81,50,95,71.4
384,num_of_word_12_num_of_word_2_div,52,56,99,23,127,71.4
464,num_of_word_4_num_of_word_20_mul,40,82,40,42,152,71.2
246,num_of_word_0_num_of_word_6_mul,66,129,57,36,68,71.2
342,num_of_word_8_cnt_X_div,36,25,125,74,96,71.2
456,num_of_word_0_num_of_word_12_mul,63,65,82,66,80,71.2
177,num_of_word_12_num_of_word_11_div,87,72,55,54,88,71.2
453,num_of_word_15_num_of_word_14_div,30,124,87,52,63,71.2
401,num_of_word_8,42,82,118,22,91,71.0
268,num_of_word_3_num_of_word_5_mul,90,59,107,43,55,70.8
310,cnt_Y_num_of_word_22_mul,28,137,40,68,81,70.8
386,num_of_word_5_num_of_word_13_div,58,123,10,59,104,70.8
161,num_of_word_12_num_of_word_7_div,62,113,67,51,60,70.6
392,num_of_word_23_num_of_word_9_div,108,59,34,35,117,70.6
256,num_of_word_22_num_of_word_24_mul,9,141,69,80,54,70.6
325,num_of_word_5_cnt_X_mul,44,58,56,33,161,70.4
328,num_of_word_5_num_of_word_16_div,66,70,53,34,129,70.4
288,num_of_word_24_num_of_word_25_mul,54,11,108,28,151,70.4
198,num_of_word_5_num_of_word_7_mul,69,72,78,50,83,70.4
167,num_of_word_30_num_of_word_31_mul,70,126,41,5,109,70.2
330,num_of_word_0_cnt_Y_mul,52,75,71,40,112,70.0
414,num_of_word_12_num_of_word_16_div,23,103,127,54,43,70.0
448,num_of_word_10_cnt_X_mul,28,103,39,29,149,69.6
194,num_of_word_12_num_of_word_5_div,54,147,30,39,78,69.6
343,num_of_word_10_num_of_word_15_mul,69,18,95,71,95,69.6
311,num_of_word_12_cnt_Z_div,41,92,67,52,95,69.4
226,num_of_word_5_num_of_word_11_div,63,102,38,43,101,69.4
373,num_of_word_2_num_of_word_5_mul,79,47,86,47,88,69.4
321,cnt_Y,69,37,105,58,78,69.4
147,num_of_word_46_num_of_word_42_div,0,132,54,46,115,69.4
358,num_of_word_11_num_of_word_15_mul,65,42,118,15,106,69.2
305,num_of_word_21_num_of_word_27_div,7,65,122,79,72,69.0
346,num_of_word_13_num_of_word_30_mul,23,90,95,38,99,69.0
474,num_of_word_3_cnt_Y_div,104,43,65,40,92,68.8
201,num_of_word_7_num_of_word_19_mul,71,105,45,74,49,68.8
415,num_of_word_24_num_of_word_31_div,98,23,96,74,52,68.6
234,num_of_word_13_num_of_word_15_div,71,54,100,37,81,68.6
295,num_of_word_26_num_of_word_20_div,52,93,91,43,64,68.6
315,num_of_word_10_cnt_X_div,33,71,87,84,68,68.6
329,num_of_word_22_num_of_word_21_div,51,79,66,50,95,68.2
405,num_of_word_0_num_of_word_12_div,66,81,71,43,79,68.0
196,cnt_X_cnt_Z_div,68,46,92,69,65,68.0
378,num_of_word_12_num_of_word_3_div,26,60,86,60,108,68.0
274,num_of_word_11_num_of_word_20_mul,22,104,47,71,94,67.6
340,cnt_Y_num_of_word_24_mul,57,69,33,74,105,67.6
267,num_of_word_9_cnt_Y_div,28,89,131,16,73,67.4
490,num_of_word_14_num_of_word_27_div,31,84,88,51,83,67.4
258,cnt_X_num_of_word_0_div,53,111,63,45,65,67.4
480,num_of_word_4_num_of_word_14_div,37,44,136,15,105,67.4
333,num_of_word_11_num_of_word_7_div,26,91,77,58,85,67.4
278,num_of_word_11_num_of_word_17_div,58,76,27,36,138,67.0
381,num_of_word_30_num_of_word_21_div,20,43,98,8,166,67.0
327,num_of_word_43_cnt_Z_mul,26,167,55,24,63,67.0
379,num_of_word_13_num_of_word_5_div,52,107,18,115,40,66.4
269,num_of_word_8_num_of_word_4_div,65,111,50,52,52,66.0
482,num_of_word_2_num_of_word_13_mul,22,106,50,93,59,66.0
254,num_of_word_8_cnt_Y_div,69,95,58,12,92,65.2
303,cnt_Y_num_of_word_34_mul,85,113,31,64,33,65.2
277,num_of_word_14_cnt_Y_mul,69,92,70,38,57,65.2
475,num_of_word_19_num_of_word_14_div,55,48,103,25,94,65.0
232,num_of_word_0_num_of_word_11_mul,47,25,109,109,33,64.6
420,num_of_word_7_num_of_word_1_div,69,29,94,96,35,64.6
406,num_of_word_5_num_of_word_10_div,30,128,92,50,23,64.6
241,num_of_word_15_num_of_word_11_div,28,88,106,29,72,64.6
307,num_of_word_10_num_of_word_4_div,43,96,78,24,78,63.8
395,num_of_word_12_num_of_word_15_mul,33,135,40,58,53,63.8
353,num_of_word_27_num_of_word_28_div,25,41,162,61,30,63.8
219,num_of_word_3_num_of_word_5_div,58,84,44,53,80,63.8
243,num_of_word_7_num_of_word_9_mul,29,46,134,31,77,63.4
332,num_of_word_25_num_of_word_14_div,21,77,79,41,99,63.4
154,cnt_Y_num_of_word_6_div,71,57,53,87,48,63.2
472,num_of_word_15_num_of_word_27_div,3,98,94,37,83,63.0
231,num_of_word_2_cnt_Y_mul,30,79,62,70,73,62.8
419,num_of_word_0_num_of_word_22_mul,47,100,79,41,47,62.8
421,num_of_word_15_num_of_word_16_mul,22,57,54,23,158,62.8
349,num_of_word_0_num_of_word_7_div,20,46,78,98,72,62.8
396,num_of_word_23_num_of_word_29_div,12,56,67,21,158,62.8
429,num_of_word_14_num_of_word_23_div,20,42,57,27,167,62.6
418,num_of_word_25_num_of_word_4_div,84,124,14,60,29,62.2
264,num_of_word_25_num_of_word_32_mul,22,90,5,104,89,62.0
377,num_of_word_5_num_of_word_29_mul,76,65,77,63,27,61.6
450,num_of_word_17_num_of_word_11_div,59,49,70,55,75,61.6
470,num_of_word_18_num_of_word_21_mul,24,19,101,88,76,61.6
331,num_of_word_7_num_of_word_14_div,55,85,50,28,89,61.4
398,num_of_word_3_num_of_word_15_mul,49,64,98,42,54,61.4
336,cnt_X_num_of_word_4_div,42,23,80,50,112,61.4
443,num_of_word_2_num_of_word_8_mul,20,70,117,45,53,61.0
372,num_of_word_11_cnt_X_mul,15,87,33,94,76,61.0
302,num_of_word_6_cnt_X_mul,45,45,73,25,114,60.4
465,num_of_word_4_num_of_word_13_div,71,37,87,21,86,60.4
466,num_of_word_26_cnt_X_div,44,98,46,20,94,60.4
195,num_of_word_19_num_of_word_33_mul,60,47,55,101,38,60.2
75,num_of_word_3_num_of_word_0_div,88,70,43,40,59,60.0
461,num_of_word_17_cnt_Z_mul,22,91,38,64,85,60.0
290,num_of_word_5_num_of_word_2_div,88,22,75,29,86,60.0
439,num_of_word_6_num_of_word_4_div,28,83,58,34,96,59.8
239,num_of_word_3_num_of_word_9_mul,47,115,44,44,49,59.8
