,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
484,num_of_word_2_num_of_word_3_div,60,22,12,88,44,45.2
392,num_of_word_3_num_of_word_1_div,40,52,35,27,68,44.4
705,num_of_word_4_cnt_Y_mul,69,58,10,27,57,44.2
1490,num_of_word_15_num_of_word_10_div,61,53,39,50,18,44.2
1970,num_of_word_19_num_of_word_24_div,45,44,34,42,56,44.2
1425,num_of_word_12_cnt_Y_mul,47,56,48,33,36,44.0
780,num_of_word_5_num_of_word_13_div,49,57,2,65,46,43.8
1134,num_of_word_10_num_of_word_11_div,96,26,2,74,20,43.6
2498,num_of_word_24_num_of_word_19_div,92,26,42,35,21,43.2
1302,num_of_word_11_num_of_word_5_div,17,25,16,58,100,43.2
1136,num_of_word_10_num_of_word_12_div,60,53,42,28,27,42.0
1421,num_of_word_12_num_of_word_23_mul,83,21,6,65,34,41.8
1320,num_of_word_11_num_of_word_13_div,21,27,26,81,53,41.6
886,num_of_word_6_cnt_Y_div,41,73,25,52,14,41.0
1744,num_of_word_17_num_of_word_3_div,39,2,3,57,102,40.6
409,num_of_word_3_num_of_word_10_mul,32,28,24,41,75,40.0
3708,num_of_word_31_num_of_word_32_div,41,34,56,55,10,39.2
304,num_of_word_1_num_of_word_3_div,56,50,25,21,43,39.0
1318,num_of_word_11_num_of_word_15_div,57,45,15,37,41,39.0
490,num_of_word_2_num_of_word_4_div,36,49,7,66,37,39.0
1224,num_of_word_8_num_of_word_11_div,16,44,13,44,76,38.6
398,num_of_word_3_num_of_word_0_div,37,55,40,27,33,38.4
940,num_of_word_7_num_of_word_4_div,53,24,13,80,20,38.0
950,num_of_word_7_num_of_word_10_div,63,55,12,37,21,37.6
858,num_of_word_6_num_of_word_9_div,24,32,4,87,41,37.6
951,num_of_word_7_num_of_word_8_mul,47,24,44,30,41,37.2
318,num_of_word_1_num_of_word_9_div,80,24,8,49,25,37.2
2353,cnt_Y_num_of_word_34_mul,55,60,3,53,13,36.8
1022,num_of_word_9_num_of_word_1_div,36,29,6,87,23,36.2
412,num_of_word_3_num_of_word_8_div,38,21,7,47,67,36.0
369,num_of_word_1_num_of_word_29_mul,35,26,47,23,49,36.0
494,num_of_word_2_num_of_word_6_div,68,30,16,27,39,36.0
844,num_of_word_6_num_of_word_3_div,18,54,80,12,16,36.0
1126,num_of_word_10_num_of_word_7_div,52,59,5,39,24,35.8
1226,num_of_word_8_num_of_word_12_div,27,35,4,51,62,35.8
673,num_of_word_4_num_of_word_6_mul,58,38,28,27,28,35.8
952,num_of_word_7_num_of_word_8_div,59,26,23,23,47,35.6
615,num_of_word_0_cnt_Y_mul,37,45,24,29,39,34.8
1410,num_of_word_12_num_of_word_13_div,65,2,17,89,1,34.8
1588,num_of_word_13_num_of_word_15_div,34,11,27,64,38,34.8
681,num_of_word_4_num_of_word_8_mul,42,51,9,39,31,34.4
2294,cnt_Y_num_of_word_6_div,28,4,28,78,33,34.2
921,num_of_word_6_num_of_word_39_mul,27,67,8,55,14,34.2
774,num_of_word_5_num_of_word_11_div,50,16,3,62,40,34.2
399,num_of_word_3_num_of_word_4_mul,37,37,20,31,44,33.8
674,num_of_word_4_num_of_word_6_div,60,7,43,32,27,33.8
942,num_of_word_7_num_of_word_5_div,62,27,5,69,5,33.6
310,num_of_word_1_num_of_word_4_div,27,12,40,75,13,33.4
30,num_of_word_9,52,17,36,30,31,33.2
1141,num_of_word_10_num_of_word_14_mul,5,64,2,38,57,33.2
764,num_of_word_5_num_of_word_6_div,25,19,15,53,54,33.2
336,num_of_word_1_num_of_word_16_div,22,53,11,67,13,33.2
488,num_of_word_2_num_of_word_0_div,36,33,40,30,27,33.2
1138,num_of_word_10_num_of_word_15_div,41,32,35,24,33,33.0
1220,num_of_word_8_num_of_word_10_div,34,37,20,53,20,32.8
571,num_of_word_0_num_of_word_1_mul,40,15,21,46,40,32.4
2345,cnt_Y_num_of_word_33_mul,18,19,59,38,28,32.4
668,num_of_word_4_num_of_word_0_div,25,32,39,22,42,32.0
2494,num_of_word_24_num_of_word_17_div,30,55,0,67,8,32.0
1116,num_of_word_10_num_of_word_2_div,6,56,10,78,8,31.6
1204,num_of_word_8_num_of_word_3_div,33,5,29,31,59,31.4
315,num_of_word_1_num_of_word_7_mul,37,4,34,77,5,31.4
1246,num_of_word_8_cnt_Y_div,31,40,31,7,48,31.4
684,num_of_word_4_num_of_word_11_div,24,57,9,28,38,31.2
666,num_of_word_4_num_of_word_2_div,13,27,28,59,29,31.2
1042,num_of_word_9_num_of_word_8_div,48,31,7,56,13,31.0
754,num_of_word_5_num_of_word_3_div,23,4,9,83,36,31.0
317,num_of_word_1_num_of_word_9_mul,51,14,7,51,31,30.8
1322,num_of_word_11_num_of_word_14_div,41,79,14,14,5,30.6
2302,cnt_Y_num_of_word_8_div,23,46,31,43,10,30.6
1960,num_of_word_19_num_of_word_18_div,6,47,34,35,31,30.6
2030,num_of_word_18_num_of_word_10_div,33,9,12,20,78,30.4
975,num_of_word_7_cnt_Y_mul,29,37,2,40,43,30.2
605,num_of_word_0_num_of_word_16_mul,55,6,23,18,49,30.2
525,num_of_word_2_cnt_Y_mul,10,40,32,38,30,30.0
676,num_of_word_4_num_of_word_7_div,40,51,3,25,31,30.0
482,num_of_word_2_num_of_word_1_div,42,23,21,36,27,29.8
1086,num_of_word_9_num_of_word_33_div,17,32,48,33,19,29.8
1040,num_of_word_9_num_of_word_10_div,62,34,8,40,5,29.8
159,num_of_word_52,45,0,0,38,65,29.6
2288,cnt_Y_num_of_word_0_div,37,30,39,21,20,29.4
588,num_of_word_0_num_of_word_9_div,33,20,47,20,27,29.4
2570,num_of_word_25_num_of_word_10_div,45,73,0,2,26,29.2
1409,num_of_word_12_num_of_word_13_mul,22,79,7,20,17,29.0
680,num_of_word_4_num_of_word_10_div,24,42,21,33,24,28.8
1074,num_of_word_9_num_of_word_21_div,12,85,2,28,16,28.6
3173,num_of_word_28_num_of_word_40_mul,10,27,0,49,57,28.6
1034,num_of_word_9_num_of_word_6_div,6,44,0,64,28,28.4
1404,num_of_word_12_num_of_word_11_div,63,12,4,49,13,28.2
1695,num_of_word_14_cnt_Y_mul,58,51,8,7,16,28.0
1312,num_of_word_11_num_of_word_8_div,20,28,8,19,65,28.0
54,num_of_word_17,15,24,7,30,63,27.8
485,num_of_word_2_num_of_word_2_mul,25,36,27,33,17,27.6
493,num_of_word_2_num_of_word_6_mul,66,13,11,19,28,27.4
767,num_of_word_5_num_of_word_9_mul,59,17,9,28,24,27.4
1300,num_of_word_11_num_of_word_4_div,75,17,8,22,15,27.4
594,num_of_word_0_num_of_word_11_div,27,38,33,32,5,27.0
944,num_of_word_7_num_of_word_6_div,30,18,8,32,44,26.4
2152,num_of_word_23_num_of_word_25_div,20,38,7,7,60,26.4
313,num_of_word_1_num_of_word_6_mul,5,35,7,48,37,26.4
2292,cnt_Y_num_of_word_5_div,10,18,7,45,52,26.4
502,num_of_word_2_num_of_word_8_div,25,48,0,18,41,26.4
11,num_of_word_4,31,49,11,19,21,26.2
333,num_of_word_1_num_of_word_17_mul,46,41,3,31,10,26.2
618,num_of_word_0_num_of_word_22_div,29,37,7,45,13,26.2
402,num_of_word_3_num_of_word_5_div,55,12,2,23,38,26.0
3360,num_of_word_46_num_of_word_42_div,0,52,19,4,55,26.0
1066,num_of_word_9_cnt_Y_div,7,29,60,24,10,26.0
954,num_of_word_7_num_of_word_11_div,20,33,9,34,34,26.0
683,num_of_word_4_num_of_word_11_mul,58,2,24,18,28,26.0
934,num_of_word_7_num_of_word_3_div,17,14,9,78,10,25.6
491,num_of_word_2_num_of_word_5_mul,51,10,3,27,37,25.6
581,num_of_word_0_num_of_word_5_mul,22,20,17,32,37,25.6
2886,num_of_word_30_num_of_word_33_div,49,21,22,23,12,25.4
1360,num_of_word_11_num_of_word_29_div,9,23,5,34,56,25.4
574,num_of_word_0_num_of_word_3_div,26,24,19,41,16,25.2
48,num_of_word_15,52,28,8,17,21,25.2
1030,num_of_word_9_num_of_word_4_div,18,36,15,9,48,25.2
495,num_of_word_2_num_of_word_7_mul,15,32,17,57,4,25.0
401,num_of_word_3_num_of_word_5_mul,63,14,9,25,14,25.0
1965,num_of_word_19_cnt_Y_mul,6,51,23,29,16,25.0
403,num_of_word_3_num_of_word_6_mul,19,9,4,9,83,24.8
598,num_of_word_0_num_of_word_15_div,1,39,9,45,30,24.8
682,num_of_word_4_num_of_word_8_div,37,29,12,42,4,24.8
1764,num_of_word_17_num_of_word_11_div,28,13,13,33,36,24.6
587,num_of_word_0_num_of_word_9_mul,25,36,5,10,46,24.4
766,num_of_word_5_num_of_word_7_div,36,25,15,41,3,24.0
1336,num_of_word_11_cnt_Y_div,9,33,26,46,6,24.0
765,num_of_word_5_num_of_word_7_mul,48,18,11,35,7,23.8
2058,num_of_word_18_num_of_word_22_div,24,29,11,14,40,23.6
593,num_of_word_0_num_of_word_11_mul,16,18,13,51,20,23.6
776,num_of_word_5_num_of_word_12_div,40,35,16,12,14,23.4
1245,num_of_word_8_cnt_Y_mul,15,18,38,14,32,23.4
1394,num_of_word_12_num_of_word_6_div,34,4,4,20,55,23.4
3198,num_of_word_33_num_of_word_9_div,31,3,0,77,6,23.4
316,num_of_word_1_num_of_word_7_div,28,7,4,57,20,23.2
405,num_of_word_3_num_of_word_7_mul,19,55,18,14,10,23.2
760,num_of_word_5_num_of_word_4_div,19,24,17,35,21,23.2
1519,num_of_word_15_num_of_word_24_mul,5,50,44,9,7,23.0
1137,num_of_word_10_num_of_word_15_mul,43,7,29,4,32,23.0
468,num_of_word_3_num_of_word_32_div,36,40,11,28,0,23.0
1228,num_of_word_8_num_of_word_15_div,7,38,2,61,7,23.0
422,num_of_word_3_num_of_word_14_div,22,42,1,44,5,22.8
1049,num_of_word_9_num_of_word_13_mul,50,11,3,25,25,22.8
1230,num_of_word_8_num_of_word_13_div,16,30,43,16,8,22.6
506,num_of_word_2_num_of_word_12_div,14,20,28,33,18,22.6
408,num_of_word_3_num_of_word_9_div,26,37,0,34,16,22.6
1492,num_of_word_15_num_of_word_8_div,25,28,15,22,22,22.4
1319,num_of_word_11_num_of_word_13_mul,18,14,19,10,51,22.4
436,num_of_word_3_cnt_Y_div,17,24,32,8,31,22.4
489,num_of_word_2_num_of_word_4_mul,38,18,12,19,25,22.4
2164,num_of_word_23_num_of_word_28_div,35,49,8,7,13,22.4
328,num_of_word_1_num_of_word_15_div,19,30,0,36,27,22.4
1216,num_of_word_8_num_of_word_7_div,26,29,14,16,26,22.2
1051,num_of_word_9_num_of_word_14_mul,29,6,0,26,50,22.2
866,num_of_word_6_num_of_word_12_div,9,21,2,70,9,22.2
3160,num_of_word_28_num_of_word_29_div,24,2,34,12,39,22.2
976,num_of_word_7_cnt_Y_div,7,48,12,30,13,22.0
582,num_of_word_0_num_of_word_5_div,23,20,4,24,39,22.0
1402,num_of_word_12_num_of_word_8_div,36,37,1,16,19,21.8
1120,num_of_word_10_num_of_word_4_div,38,33,17,2,19,21.8
2329,cnt_Y_num_of_word_24_mul,7,49,7,42,4,21.8
1584,num_of_word_13_num_of_word_11_div,8,14,5,7,75,21.8
1777,num_of_word_17_num_of_word_19_mul,15,7,14,71,2,21.8
1666,num_of_word_14_num_of_word_7_div,30,16,17,30,16,21.8
1686,num_of_word_14_num_of_word_16_div,4,25,27,34,19,21.8
321,num_of_word_1_num_of_word_8_mul,33,10,11,31,24,21.8
1298,num_of_word_11_num_of_word_0_div,29,12,4,57,6,21.6
796,num_of_word_5_cnt_Y_div,17,15,11,30,35,21.6
675,num_of_word_4_num_of_word_7_mul,18,67,1,15,7,21.6
2895,num_of_word_30_num_of_word_31_mul,21,21,27,1,38,21.6
2419,num_of_word_22_num_of_word_24_mul,0,66,1,22,19,21.6
2432,num_of_word_22_num_of_word_27_div,35,4,0,15,52,21.2
2658,num_of_word_21_num_of_word_9_div,36,23,7,31,9,21.2
4328,num_of_word_42_num_of_word_46_div,0,8,12,74,12,21.2
406,num_of_word_3_num_of_word_7_div,19,12,27,32,16,21.2
36,num_of_word_11,45,12,0,25,24,21.2
994,num_of_word_7_num_of_word_28_div,60,4,1,37,3,21.0
1505,num_of_word_15_num_of_word_16_mul,12,35,19,9,30,21.0
589,num_of_word_0_num_of_word_10_mul,40,3,7,32,23,21.0
410,num_of_word_3_num_of_word_10_div,28,4,0,51,21,20.8
667,num_of_word_4_num_of_word_0_mul,10,31,23,23,16,20.6
1251,num_of_word_8_num_of_word_25_mul,18,5,17,9,54,20.6
794,num_of_word_5_num_of_word_20_div,2,18,25,55,3,20.6
1248,num_of_word_8_num_of_word_22_div,7,26,12,13,45,20.6
1948,num_of_word_19_num_of_word_15_div,38,1,32,12,19,20.4
335,num_of_word_1_num_of_word_16_mul,6,72,3,21,0,20.4
1396,num_of_word_12_num_of_word_7_div,40,17,2,15,28,20.4
1140,num_of_word_10_num_of_word_13_div,12,27,26,15,21,20.2
759,num_of_word_5_num_of_word_4_mul,19,18,26,15,23,20.2
311,num_of_word_1_num_of_word_5_mul,39,24,2,14,21,20.0
769,num_of_word_5_num_of_word_10_mul,3,67,8,7,15,20.0
756,num_of_word_5_num_of_word_2_div,45,9,4,20,22,20.0
1333,num_of_word_11_num_of_word_20_mul,9,40,9,37,5,20.0
1067,num_of_word_9_num_of_word_22_mul,4,26,13,42,15,20.0
421,num_of_word_3_num_of_word_14_mul,18,7,15,13,47,20.0
771,num_of_word_5_num_of_word_8_mul,23,2,5,64,5,19.8
585,num_of_word_0_num_of_word_7_mul,20,26,23,26,4,19.8
1684,num_of_word_14_num_of_word_17_div,41,38,1,19,0,19.8
1784,num_of_word_17_num_of_word_20_div,21,40,8,22,8,19.8
1335,num_of_word_11_cnt_Y_mul,11,35,6,0,47,19.8
677,num_of_word_4_num_of_word_9_mul,34,6,21,4,33,19.6
1858,num_of_word_16_num_of_word_15_div,22,17,5,46,8,19.6
496,num_of_word_2_num_of_word_7_div,31,16,3,15,32,19.4
1407,num_of_word_12_num_of_word_15_mul,15,52,9,17,4,19.4
1506,num_of_word_15_num_of_word_16_div,24,14,17,20,21,19.2
1840,num_of_word_16_num_of_word_4_div,64,6,5,12,9,19.2
967,num_of_word_7_num_of_word_19_mul,26,14,19,26,11,19.2
492,num_of_word_2_num_of_word_5_div,21,16,10,16,33,19.2
1310,num_of_word_11_num_of_word_10_div,40,12,7,14,22,19.0
962,num_of_word_7_num_of_word_14_div,16,37,11,28,3,19.0
770,num_of_word_5_num_of_word_10_div,23,15,22,28,7,19.0
977,num_of_word_7_num_of_word_22_mul,12,25,1,45,12,19.0
3132,num_of_word_28_num_of_word_23_div,49,1,0,24,20,18.8
1832,num_of_word_16_num_of_word_1_div,10,11,2,29,42,18.8
584,num_of_word_0_num_of_word_6_div,43,10,9,15,17,18.8
1061,num_of_word_9_num_of_word_23_mul,41,19,0,1,33,18.8
1778,num_of_word_17_num_of_word_19_div,5,32,6,22,28,18.6
945,num_of_word_7_num_of_word_7_mul,16,20,23,16,18,18.6
1532,num_of_word_15_num_of_word_27_div,0,37,37,19,0,18.6
1417,num_of_word_12_num_of_word_19_mul,8,22,8,41,13,18.4
2154,num_of_word_23_num_of_word_21_div,22,30,34,4,2,18.4
2175,num_of_word_23_num_of_word_31_mul,52,20,6,9,5,18.4
2590,num_of_word_25_num_of_word_18_div,16,12,2,56,6,18.4
958,num_of_word_7_num_of_word_15_div,20,7,6,49,9,18.2
1574,num_of_word_13_num_of_word_6_div,55,2,5,29,0,18.2
1790,num_of_word_17_num_of_word_24_div,23,12,11,35,10,18.2
1172,num_of_word_10_num_of_word_27_div,1,70,2,7,11,18.2
391,num_of_word_3_num_of_word_1_mul,13,28,7,34,8,18.0
1232,num_of_word_8_num_of_word_14_div,6,5,22,49,8,18.0
2762,num_of_word_26_num_of_word_14_div,38,19,4,21,8,18.0
936,num_of_word_7_num_of_word_2_div,22,20,2,42,3,17.8
1392,num_of_word_12_num_of_word_5_div,7,35,3,29,15,17.8
685,num_of_word_4_num_of_word_12_mul,5,38,8,25,12,17.6
1213,num_of_word_8_num_of_word_6_mul,19,17,11,27,14,17.6
1770,num_of_word_17_num_of_word_13_div,10,32,2,39,4,17.4
320,num_of_word_1_num_of_word_10_div,40,15,3,5,24,17.4
407,num_of_word_3_num_of_word_9_mul,12,47,4,14,9,17.2
500,num_of_word_2_num_of_word_10_div,10,8,8,48,12,17.2
1775,num_of_word_17_num_of_word_16_mul,34,7,17,14,14,17.2
526,num_of_word_2_cnt_Y_div,17,14,19,1,35,17.2
27,num_of_word_8,16,17,23,4,25,17.0
1150,num_of_word_10_num_of_word_18_div,13,18,21,18,14,16.8
2592,num_of_word_25_num_of_word_23_div,8,20,0,35,20,16.6
1315,num_of_word_11_num_of_word_12_mul,12,19,15,29,8,16.6
327,num_of_word_1_num_of_word_15_mul,8,28,0,25,21,16.4
1412,num_of_word_12_num_of_word_14_div,31,9,3,14,25,16.4
786,num_of_word_5_num_of_word_16_div,7,23,0,2,50,16.4
1206,num_of_word_8_num_of_word_2_div,10,8,7,32,25,16.4
1884,num_of_word_16_num_of_word_21_div,17,7,10,45,3,16.4
1324,num_of_word_11_num_of_word_17_div,38,10,2,15,17,16.4
1576,num_of_word_13_num_of_word_7_div,5,3,37,35,1,16.2
1142,num_of_word_10_num_of_word_14_div,6,50,5,13,7,16.2
1802,num_of_word_17_num_of_word_27_div,22,7,1,23,28,16.2
1386,num_of_word_12_num_of_word_2_div,15,3,12,17,34,16.2
970,num_of_word_7_num_of_word_18_div,51,5,3,10,12,16.2
1504,num_of_word_15_num_of_word_17_div,14,2,5,34,25,16.0
2339,cnt_Y_num_of_word_35_mul,24,26,5,1,24,16.0
855,num_of_word_6_num_of_word_7_mul,13,28,12,16,10,15.8
1210,num_of_word_8_num_of_word_4_div,32,27,0,20,0,15.8
2062,num_of_word_18_num_of_word_25_div,18,31,2,2,26,15.8
4260,num_of_word_58_num_of_word_42_div,20,10,0,0,48,15.6
1052,num_of_word_9_num_of_word_14_div,9,39,1,5,24,15.6
2053,num_of_word_18_num_of_word_20_mul,57,8,1,0,12,15.6
2063,num_of_word_18_num_of_word_21_mul,15,0,31,26,6,15.6
1494,num_of_word_15_num_of_word_11_div,17,19,8,13,21,15.6
420,num_of_word_3_num_of_word_13_div,34,9,4,21,10,15.6
2511,num_of_word_24_num_of_word_25_mul,5,3,35,6,28,15.4
1202,num_of_word_8_num_of_word_1_div,11,22,25,7,12,15.4
777,num_of_word_5_num_of_word_15_mul,11,1,1,34,30,15.4
1157,num_of_word_10_num_of_word_22_mul,0,0,14,54,9,15.4
411,num_of_word_3_num_of_word_8_mul,36,9,14,1,17,15.4
1572,num_of_word_13_num_of_word_5_div,9,32,1,25,10,15.4
612,num_of_word_0_num_of_word_23_div,26,13,9,24,5,15.4
706,num_of_word_4_cnt_Y_div,26,6,5,18,22,15.4
1875,num_of_word_16_cnt_Y_mul,15,17,8,37,0,15.4
1112,num_of_word_10_num_of_word_1_div,30,14,0,25,7,15.2
2284,cnt_Y_num_of_word_3_div,30,11,9,14,12,15.2
1570,num_of_word_13_num_of_word_4_div,44,10,5,3,14,15.2
1967,num_of_word_19_num_of_word_22_mul,20,7,2,19,28,15.2
778,num_of_word_5_num_of_word_15_div,13,16,4,23,19,15.0
3254,num_of_word_33_num_of_word_34_div,19,15,0,41,0,15.0
1149,num_of_word_10_num_of_word_18_mul,32,27,5,7,4,15.0
1973,num_of_word_19_num_of_word_21_mul,7,45,15,2,6,15.0
1508,num_of_word_15_num_of_word_19_div,13,5,0,47,9,14.8
586,num_of_word_0_num_of_word_7_div,6,8,0,42,18,14.8
1044,num_of_word_9_num_of_word_11_div,19,25,6,11,13,14.8
1591,num_of_word_13_num_of_word_14_mul,28,10,1,20,15,14.8
1045,num_of_word_9_num_of_word_12_mul,19,12,0,24,19,14.8
775,num_of_word_5_num_of_word_12_mul,39,8,0,10,16,14.6
501,num_of_word_2_num_of_word_8_mul,24,13,21,12,3,14.6
417,num_of_word_3_num_of_word_15_mul,20,21,17,6,9,14.6
1712,num_of_word_14_num_of_word_27_div,7,21,2,10,33,14.6
1135,num_of_word_10_num_of_word_12_mul,19,9,6,35,4,14.6
1415,num_of_word_12_num_of_word_16_mul,2,33,3,27,8,14.6
3048,num_of_word_27_num_of_word_22_div,3,0,0,7,63,14.6
330,num_of_word_1_num_of_word_13_div,17,8,3,31,14,14.6
2208,num_of_word_20_num_of_word_9_div,2,25,13,31,1,14.4
874,num_of_word_6_num_of_word_17_div,15,25,11,12,9,14.4
932,num_of_word_7_num_of_word_1_div,15,0,2,45,10,14.4
2612,num_of_word_25_num_of_word_27_div,25,19,6,19,3,14.4
3032,num_of_word_27_num_of_word_14_div,6,4,3,28,31,14.4
576,num_of_word_0_num_of_word_2_div,6,16,23,23,4,14.4
2054,num_of_word_18_num_of_word_20_div,21,10,21,10,9,14.2
418,num_of_word_3_num_of_word_15_div,28,14,0,17,12,14.2
1499,num_of_word_15_num_of_word_13_mul,28,10,2,7,24,14.2
1125,num_of_word_10_num_of_word_7_mul,20,27,0,19,5,14.2
822,num_of_word_5_num_of_word_36_div,20,15,2,22,12,14.2
583,num_of_word_0_num_of_word_6_mul,16,35,8,1,11,14.2
698,num_of_word_4_num_of_word_19_div,40,10,0,9,11,14.0
1592,num_of_word_13_num_of_word_14_div,14,12,3,37,4,14.0
2162,num_of_word_23_num_of_word_27_div,9,47,0,9,5,14.0
1606,num_of_word_13_cnt_Y_div,6,11,2,18,33,14.0
1133,num_of_word_10_num_of_word_11_mul,21,22,3,7,17,14.0
686,num_of_word_4_num_of_word_12_div,16,23,9,4,18,14.0
782,num_of_word_5_num_of_word_14_div,8,21,5,15,21,14.0
319,num_of_word_1_num_of_word_10_mul,18,10,5,23,14,14.0
851,num_of_word_6_num_of_word_5_mul,8,18,12,19,12,13.8
2363,cnt_Y_num_of_word_40_mul,16,11,16,6,20,13.8
497,num_of_word_2_num_of_word_9_mul,8,20,13,12,16,13.8
3770,num_of_word_32_num_of_word_24_div,11,6,0,14,38,13.8
696,num_of_word_4_num_of_word_16_div,30,17,0,20,2,13.8
1869,num_of_word_16_num_of_word_18_mul,3,42,3,21,0,13.8
1985,num_of_word_19_num_of_word_33_mul,11,26,0,28,4,13.8
860,num_of_word_6_num_of_word_10_div,19,16,10,10,13,13.6
1032,num_of_word_9_num_of_word_5_div,37,14,3,12,2,13.6
1580,num_of_word_13_num_of_word_10_div,7,18,4,26,13,13.6
2627,num_of_word_25_num_of_word_32_mul,9,29,0,26,4,13.6
1056,num_of_word_9_num_of_word_16_div,18,15,8,4,23,13.6
1114,num_of_word_10_num_of_word_3_div,25,1,0,26,16,13.6
2392,num_of_word_22_num_of_word_8_div,13,35,2,7,11,13.6
1599,num_of_word_13_num_of_word_18_mul,45,5,0,17,1,13.6
2286,cnt_Y_num_of_word_2_div,20,10,17,8,13,13.6
2040,num_of_word_18_num_of_word_13_div,3,11,3,34,16,13.4
2255,num_of_word_20_num_of_word_33_mul,13,5,7,26,16,13.4
1502,num_of_word_15_num_of_word_14_div,33,7,1,16,10,13.4
332,num_of_word_1_num_of_word_14_div,2,23,5,4,33,13.4
2973,num_of_word_35_num_of_word_28_mul,8,1,0,32,26,13.4
1122,num_of_word_10_num_of_word_5_div,12,14,29,8,4,13.4
312,num_of_word_1_num_of_word_5_div,13,11,18,17,7,13.2
2400,num_of_word_22_num_of_word_13_div,0,5,29,32,0,13.2
2591,num_of_word_25_num_of_word_23_mul,11,16,3,17,19,13.2
2296,cnt_Y_num_of_word_7_div,9,15,27,14,1,13.2
1046,num_of_word_9_num_of_word_12_div,20,24,8,8,6,13.2
509,num_of_word_2_num_of_word_13_mul,25,5,0,9,27,13.2
1594,num_of_word_13_num_of_word_17_div,4,23,2,30,6,13.0
329,num_of_word_1_num_of_word_13_mul,23,6,9,13,14,13.0
690,num_of_word_4_num_of_word_13_div,53,0,1,9,2,13.0
758,num_of_word_5_num_of_word_0_div,36,6,8,8,7,13.0
595,num_of_word_0_num_of_word_12_mul,20,14,2,23,6,13.0
2410,num_of_word_22_num_of_word_18_div,10,13,4,7,31,13.0
1384,num_of_word_12_num_of_word_3_div,4,3,3,8,46,12.8
3250,num_of_word_33_num_of_word_29_div,14,4,16,27,3,12.8
1306,num_of_word_11_num_of_word_7_div,9,10,1,23,20,12.6
