,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1177,num_of_word_10_num_of_word_15_div,35,32,42,26,63,39.6
697,num_of_word_4_num_of_word_9_div,42,38,37,28,51,39.2
987,num_of_word_7_num_of_word_12_div,98,36,12,21,28,39.0
981,num_of_word_7_num_of_word_10_div,67,41,8,32,47,39.0
700,num_of_word_4_num_of_word_8_mul,42,49,1,35,65,38.4
885,num_of_word_6_num_of_word_9_div,41,38,8,39,64,38.0
724,num_of_word_4_cnt_Y_mul,58,44,5,12,69,37.6
348,num_of_word_1_cnt_Y_mul,6,22,67,30,62,37.4
1269,num_of_word_8_num_of_word_12_div,43,25,1,36,81,37.2
948,num_of_word_6_num_of_word_39_mul,27,63,12,35,48,37.0
884,num_of_word_6_num_of_word_9_mul,67,3,5,23,86,36.8
777,num_of_word_5_num_of_word_3_div,27,6,17,72,61,36.6
797,num_of_word_5_num_of_word_11_div,64,28,12,44,33,36.2
603,num_of_word_0_num_of_word_9_div,44,18,51,2,66,36.2
349,num_of_word_1_cnt_Y_div,40,48,34,41,18,36.2
496,num_of_word_2_num_of_word_2_mul,30,49,10,51,40,36.0
501,num_of_word_2_num_of_word_4_div,20,56,12,36,55,35.8
21,num_of_word_5,60,25,9,61,23,35.6
773,num_of_word_4_cnt_Z_div,71,9,20,19,59,35.6
1175,num_of_word_10_num_of_word_12_div,86,33,24,9,25,35.4
1267,num_of_word_8_num_of_word_11_div,15,57,18,19,67,35.2
1365,num_of_word_11_num_of_word_15_div,49,43,8,8,66,34.8
416,num_of_word_3_num_of_word_10_mul,40,25,29,23,55,34.4
2109,num_of_word_18_num_of_word_10_div,28,21,15,16,92,34.4
1146,num_of_word_9_cnt_X_mul,36,70,12,9,45,34.4
2035,num_of_word_19_num_of_word_18_div,19,49,30,19,55,34.4
4627,cnt_X_cnt_Z_div,27,20,54,39,30,34.0
495,num_of_word_2_num_of_word_3_div,40,18,9,38,64,33.8
4551,cnt_X_num_of_word_9_div,22,55,10,15,64,33.2
1472,num_of_word_12_num_of_word_23_mul,54,33,12,23,43,33.0
406,num_of_word_3_num_of_word_4_mul,62,34,16,27,25,32.8
818,num_of_word_5_cnt_Y_mul,16,37,36,54,21,32.8
1461,num_of_word_12_num_of_word_13_div,69,6,15,61,10,32.2
2385,cnt_Y_num_of_word_6_div,35,34,20,56,16,32.2
589,num_of_word_0_num_of_word_3_div,67,29,5,22,37,32.0
2673,num_of_word_25_num_of_word_10_div,60,62,0,0,38,32.0
1165,num_of_word_10_num_of_word_7_div,44,25,23,37,30,31.8
959,num_of_word_6_cnt_X_div,53,28,34,9,35,31.8
42,num_of_word_12,52,7,43,10,46,31.6
399,num_of_word_3_num_of_word_1_div,35,44,24,8,46,31.4
1075,num_of_word_9_num_of_word_10_div,57,33,6,29,32,31.4
2045,num_of_word_19_num_of_word_24_div,29,25,24,11,67,31.2
982,num_of_word_7_num_of_word_8_mul,50,17,21,13,54,31.0
584,num_of_word_2_cnt_Z_mul,48,26,22,37,21,30.8
1180,num_of_word_10_num_of_word_14_mul,20,48,1,31,53,30.6
1455,num_of_word_12_num_of_word_11_div,72,15,2,35,28,30.4
3859,num_of_word_31_num_of_word_32_div,29,32,48,29,14,30.4
965,num_of_word_7_num_of_word_3_div,19,36,12,68,16,30.2
1055,num_of_word_7_cnt_Z_div,33,28,3,34,52,30.0
1053,num_of_word_7_cnt_X_div,47,68,24,5,6,30.0
372,num_of_word_1_num_of_word_29_mul,24,29,38,7,52,30.0
585,num_of_word_2_cnt_Z_div,9,17,43,41,39,29.8
1149,num_of_word_9_cnt_Z_div,74,5,16,31,22,29.6
4535,cnt_X_num_of_word_1_div,21,26,29,26,46,29.6
1259,num_of_word_8_num_of_word_7_div,26,30,38,14,40,29.6
2527,num_of_word_22_num_of_word_27_div,38,8,0,9,92,29.4
1359,num_of_word_11_num_of_word_8_div,6,57,11,6,67,29.4
1077,num_of_word_9_num_of_word_8_div,48,22,8,38,31,29.4
318,num_of_word_1_num_of_word_7_mul,48,7,41,42,9,29.4
17,cnt_Y,27,8,52,24,34,29.0
409,num_of_word_3_num_of_word_5_div,31,15,15,9,74,28.8
307,num_of_word_1_num_of_word_3_div,56,31,26,7,24,28.8
1109,num_of_word_9_num_of_word_21_div,18,79,1,31,14,28.6
702,num_of_word_4_num_of_word_11_mul,58,10,19,5,51,28.6
1247,num_of_word_8_num_of_word_3_div,31,12,13,17,70,28.6
504,num_of_word_2_num_of_word_6_mul,30,21,11,31,50,28.6
3300,num_of_word_28_num_of_word_40_mul,6,30,0,46,61,28.6
162,num_of_word_52,40,0,0,24,78,28.4
787,num_of_word_5_num_of_word_6_div,32,26,4,17,63,28.4
1525,num_of_word_12_cnt_Z_div,34,39,23,16,30,28.4
321,num_of_word_1_num_of_word_9_div,55,7,10,56,13,28.2
1263,num_of_word_8_num_of_word_10_div,40,28,11,31,31,28.2
2444,cnt_Y_num_of_word_34_mul,47,46,1,43,4,28.2
317,num_of_word_1_num_of_word_6_div,49,34,18,19,19,27.8
893,num_of_word_6_num_of_word_12_div,30,30,1,44,34,27.8
1006,num_of_word_7_cnt_Y_mul,16,32,14,33,43,27.6
971,num_of_word_7_num_of_word_4_div,58,30,9,28,13,27.6
1161,num_of_word_10_num_of_word_5_div,20,25,47,29,17,27.6
314,num_of_word_1_num_of_word_5_mul,94,20,1,9,14,27.6
493,num_of_word_2_num_of_word_1_div,47,18,12,21,39,27.4
489,num_of_word_3_cnt_X_div,40,22,12,58,5,27.4
1445,num_of_word_12_num_of_word_6_div,42,9,1,23,61,27.2
699,num_of_word_4_num_of_word_10_div,28,51,11,20,25,27.0
442,num_of_word_3_cnt_Y_mul,40,36,9,20,30,27.0
693,num_of_word_4_num_of_word_6_div,28,27,19,31,29,26.8
975,num_of_word_7_num_of_word_6_div,31,16,15,29,42,26.6
3495,num_of_word_46_num_of_word_42_div,0,50,20,8,55,26.6
695,num_of_word_4_num_of_word_7_div,32,45,1,11,43,26.4
973,num_of_word_7_num_of_word_5_div,64,16,0,43,9,26.4
1069,num_of_word_9_num_of_word_6_div,13,46,4,28,41,26.4
513,num_of_word_2_num_of_word_8_div,13,38,3,6,70,26.0
417,num_of_word_3_num_of_word_10_div,44,19,13,12,42,26.0
3001,num_of_word_30_num_of_word_33_div,71,14,29,14,1,25.8
985,num_of_word_7_num_of_word_11_div,24,23,13,20,47,25.4
620,num_of_word_0_num_of_word_16_mul,48,6,19,8,45,25.2
415,num_of_word_3_num_of_word_9_div,28,41,7,20,30,25.2
1065,num_of_word_9_num_of_word_4_div,9,36,5,30,45,25.0
394,num_of_word_1_cnt_X_mul,16,54,10,20,25,25.0
507,num_of_word_2_num_of_word_7_div,68,10,0,11,36,25.0
1523,num_of_word_12_cnt_X_div,17,20,13,0,75,25.0
993,num_of_word_7_num_of_word_14_div,27,59,5,18,15,24.8
873,num_of_word_6_num_of_word_2_div,24,20,6,19,55,24.8
604,num_of_word_0_num_of_word_10_mul,52,10,13,25,24,24.8
1729,num_of_word_14_num_of_word_7_div,41,23,17,28,15,24.8
499,num_of_word_2_num_of_word_0_div,22,19,27,21,35,24.8
782,num_of_word_5_num_of_word_4_mul,33,22,28,11,30,24.8
1911,num_of_word_16_num_of_word_4_div,86,5,1,3,28,24.6
1643,num_of_word_13_num_of_word_11_div,17,8,4,10,84,24.6
2235,num_of_word_23_num_of_word_25_div,19,25,20,9,48,24.2
789,num_of_word_5_num_of_word_7_div,46,33,2,29,10,24.0
2393,cnt_Y_num_of_word_8_div,24,43,21,21,10,23.8
312,num_of_word_1_num_of_word_4_mul,46,37,5,12,19,23.8
779,num_of_word_5_num_of_word_2_div,46,11,7,0,55,23.8
1366,num_of_word_11_num_of_word_13_mul,23,12,10,20,54,23.8
400,num_of_word_3_num_of_word_3_mul,39,30,7,21,21,23.6
1369,num_of_word_11_num_of_word_14_div,32,57,10,6,13,23.6
686,num_of_word_4_num_of_word_0_mul,28,21,30,16,23,23.6
2247,num_of_word_23_num_of_word_28_div,41,37,7,6,26,23.4
3287,num_of_word_28_num_of_word_29_div,14,0,40,3,60,23.4
339,num_of_word_1_num_of_word_16_div,23,42,9,34,9,23.4
4547,cnt_X_num_of_word_6_div,21,34,24,6,31,23.2
2436,cnt_Y_num_of_word_33_mul,4,25,41,23,23,23.2
1057,num_of_word_9_num_of_word_1_div,53,6,1,38,18,23.2
413,num_of_word_3_num_of_word_7_div,26,19,26,27,17,23.0
630,num_of_word_0_cnt_Y_mul,31,21,22,8,33,23.0
1561,num_of_word_15_num_of_word_16_div,24,21,13,25,32,23.0
3010,num_of_word_30_num_of_word_31_mul,23,29,12,0,51,23.0
1547,num_of_word_15_num_of_word_8_div,17,21,14,26,36,22.8
503,num_of_word_2_num_of_word_5_div,15,26,26,4,43,22.8
410,num_of_word_3_num_of_word_6_mul,20,5,2,9,78,22.8
1901,num_of_word_17_cnt_Z_div,15,44,3,21,31,22.8
4543,cnt_X_num_of_word_4_div,9,7,22,17,58,22.6
799,num_of_word_5_num_of_word_12_div,42,32,10,8,21,22.6
602,num_of_word_0_num_of_word_9_mul,20,49,15,7,22,22.6
1242,num_of_word_10_cnt_Z_mul,40,13,8,23,29,22.6
313,num_of_word_1_num_of_word_4_div,17,11,35,35,12,22.0
1758,num_of_word_14_cnt_Y_mul,47,42,8,2,11,22.0
1273,num_of_word_8_num_of_word_13_div,11,47,25,13,14,22.0
1256,num_of_word_8_num_of_word_6_mul,20,24,16,33,17,22.0
316,num_of_word_1_num_of_word_6_mul,33,4,6,40,27,22.0
4640,cnt_Z_num_of_word_6_mul,32,17,22,5,34,22.0
536,num_of_word_2_cnt_Y_mul,9,24,13,33,30,21.8
4635,cnt_Z_num_of_word_0_div,13,28,3,50,15,21.8
4634,cnt_Z_num_of_word_0_mul,32,41,11,7,18,21.8
1121,num_of_word_9_num_of_word_33_div,5,14,37,37,16,21.8
1430,num_of_word_11_cnt_Z_mul,17,33,7,38,14,21.8
419,num_of_word_3_num_of_word_8_div,34,12,8,16,39,21.8
502,num_of_word_2_num_of_word_5_mul,55,17,9,14,13,21.6
51,num_of_word_15,39,24,17,14,14,21.6
1148,num_of_word_9_cnt_Z_mul,4,27,16,6,55,21.6
1155,num_of_word_10_num_of_word_2_div,0,27,5,52,23,21.4
4507,num_of_word_42_num_of_word_46_div,1,12,17,56,21,21.4
1291,num_of_word_8_num_of_word_22_div,5,14,9,19,60,21.4
1289,num_of_word_8_cnt_Y_div,42,23,16,5,21,21.4
1059,num_of_word_9_num_of_word_3_div,18,9,3,22,54,21.2
609,num_of_word_0_num_of_word_11_div,32,20,26,20,8,21.2
338,num_of_word_1_num_of_word_16_mul,9,85,1,10,1,21.2
429,num_of_word_3_num_of_word_14_div,34,38,3,26,4,21.0
770,num_of_word_4_cnt_X_mul,62,7,7,2,26,20.8
517,num_of_word_2_num_of_word_12_div,16,46,15,15,12,20.8
583,num_of_word_2_cnt_X_div,54,4,15,11,20,20.8
864,num_of_word_5_cnt_X_mul,21,17,8,9,49,20.8
703,num_of_word_4_num_of_word_11_div,15,46,1,12,30,20.8
39,num_of_word_11,28,10,1,27,38,20.8
1468,num_of_word_12_num_of_word_19_mul,17,18,14,32,23,20.8
1431,num_of_word_11_cnt_Z_div,41,15,1,26,21,20.8
1647,num_of_word_13_num_of_word_15_div,26,14,25,9,30,20.8
319,num_of_word_1_num_of_word_7_div,34,1,17,28,23,20.6
1245,num_of_word_8_num_of_word_1_div,17,48,12,7,19,20.6
1179,num_of_word_10_num_of_word_13_div,28,31,15,6,22,20.4
1747,num_of_word_14_num_of_word_17_div,41,39,6,9,7,20.4
794,num_of_word_5_num_of_word_8_mul,38,2,1,25,36,20.4
803,num_of_word_5_num_of_word_13_div,20,18,6,15,43,20.4
633,num_of_word_0_num_of_word_22_div,25,34,6,24,12,20.2
2258,num_of_word_23_num_of_word_31_mul,66,24,4,3,4,20.2
1001,num_of_word_7_num_of_word_18_div,36,1,16,4,44,20.2
1164,num_of_word_10_num_of_word_7_mul,19,25,1,0,56,20.2
2023,num_of_word_19_num_of_word_15_div,26,0,33,22,20,20.2
792,num_of_word_5_num_of_word_10_mul,7,74,13,1,5,20.0
1159,num_of_word_10_num_of_word_4_div,28,27,20,5,20,20.0
24,num_of_word_6,32,26,2,23,17,20.0
2593,num_of_word_24_num_of_word_17_div,15,48,4,15,18,20.0
2933,num_of_word_26_cnt_X_div,29,42,9,9,11,20.0
320,num_of_word_1_num_of_word_9_mul,21,11,12,30,26,20.0
443,num_of_word_3_cnt_Y_div,18,22,20,3,36,19.8
3249,num_of_word_28_num_of_word_14_div,54,3,2,0,40,19.8
1447,num_of_word_12_num_of_word_7_div,36,29,7,16,11,19.8
790,num_of_word_5_num_of_word_9_mul,38,19,13,5,24,19.8
1635,num_of_word_13_num_of_word_7_div,8,19,28,38,5,19.6
1549,num_of_word_15_num_of_word_11_div,33,23,5,7,30,19.6
2873,num_of_word_26_num_of_word_14_div,44,24,4,21,5,19.6
788,num_of_word_5_num_of_word_7_mul,21,27,6,18,25,19.4
677,num_of_word_0_cnt_X_div,25,23,7,11,31,19.4
989,num_of_word_7_num_of_word_15_div,23,8,5,47,14,19.4
613,num_of_word_0_num_of_word_15_div,4,19,7,23,44,19.4
1357,num_of_word_11_num_of_word_10_div,26,4,11,30,25,19.2
1749,num_of_word_14_num_of_word_16_div,3,17,23,12,41,19.2
4435,num_of_word_58_num_of_word_42_div,21,9,0,0,66,19.2
336,num_of_word_1_num_of_word_17_mul,36,28,4,14,13,19.0
1842,num_of_word_17_num_of_word_16_mul,42,14,8,2,29,19.0
1101,num_of_word_9_cnt_Y_div,10,15,46,15,9,19.0
1524,num_of_word_12_cnt_Z_mul,21,0,32,34,7,18.8
1587,num_of_word_15_num_of_word_27_div,0,41,39,9,5,18.8
2379,cnt_Y_num_of_word_0_div,11,6,31,25,21,18.8
1071,num_of_word_9_num_of_word_7_div,17,9,3,2,62,18.6
1428,num_of_word_11_cnt_X_mul,8,34,0,30,21,18.6
2132,num_of_word_18_num_of_word_20_mul,67,3,2,2,19,18.6
1079,num_of_word_9_num_of_word_11_div,29,28,6,10,20,18.6
1453,num_of_word_12_num_of_word_8_div,33,29,0,12,18,18.4
696,num_of_word_4_num_of_word_9_mul,51,10,7,8,16,18.4
1382,num_of_word_11_cnt_Y_mul,11,32,2,1,46,18.4
2040,num_of_word_19_cnt_Y_mul,2,45,16,15,14,18.4
623,num_of_word_0_num_of_word_19_div,54,5,0,11,21,18.2
1407,num_of_word_11_num_of_word_29_div,7,5,1,19,59,18.2
1574,num_of_word_15_num_of_word_24_mul,13,36,31,6,4,18.0
3259,num_of_word_28_num_of_word_23_div,56,1,1,17,15,18.0
4631,cnt_Z_num_of_word_3_div,25,8,7,20,30,18.0
1176,num_of_word_10_num_of_word_15_mul,28,2,19,0,40,17.8
1052,num_of_word_7_cnt_X_mul,23,24,12,5,25,17.8
685,num_of_word_4_num_of_word_2_div,10,14,15,22,28,17.8
500,num_of_word_2_num_of_word_4_mul,27,3,2,40,17,17.8
867,num_of_word_5_cnt_Z_div,24,7,0,32,26,17.8
1008,num_of_word_7_num_of_word_22_mul,19,23,1,32,13,17.6
1271,num_of_word_8_num_of_word_15_div,3,23,3,49,9,17.4
2695,num_of_word_25_num_of_word_23_div,6,19,14,23,25,17.4
877,num_of_word_6_num_of_word_4_div,13,13,18,6,37,17.4
2693,num_of_word_25_num_of_word_18_div,15,17,2,46,7,17.4
4538,cnt_X_num_of_word_2_mul,17,25,4,10,31,17.4
1347,num_of_word_11_num_of_word_4_div,41,12,9,5,19,17.2
4559,cnt_X_num_of_word_12_div,34,9,9,2,32,17.2
398,num_of_word_3_num_of_word_1_mul,14,38,12,14,8,17.2
511,num_of_word_2_num_of_word_10_div,11,10,5,37,23,17.2
1807,num_of_word_14_cnt_Z_div,13,1,4,37,31,17.2
3329,num_of_word_33_num_of_word_9_div,18,4,0,58,6,17.2
14,num_of_word_4,21,26,15,2,22,17.2
1443,num_of_word_12_num_of_word_5_div,12,35,2,19,17,17.0
793,num_of_word_5_num_of_word_10_div,20,18,11,20,16,17.0
1845,num_of_word_17_num_of_word_19_div,1,30,9,13,32,17.0
1633,num_of_word_13_num_of_word_6_div,40,13,4,22,5,16.8
2694,num_of_word_25_num_of_word_23_mul,9,24,4,17,30,16.8
1275,num_of_word_8_num_of_word_14_div,5,8,25,44,2,16.8
1463,num_of_word_12_num_of_word_14_div,21,12,5,5,41,16.8
1371,num_of_word_11_num_of_word_17_div,17,30,1,0,35,16.6
600,num_of_word_0_num_of_word_7_mul,2,15,18,25,23,16.6
1353,num_of_word_11_num_of_word_7_div,14,22,8,12,27,16.6
2141,num_of_word_18_num_of_word_25_div,20,33,4,5,21,16.6
1249,num_of_word_8_num_of_word_2_div,12,12,3,19,36,16.4
1250,num_of_word_8_num_of_word_0_mul,20,12,11,18,21,16.4
783,num_of_word_5_num_of_word_4_div,18,16,13,16,19,16.4
4540,cnt_X_num_of_word_0_mul,35,25,8,4,10,16.4
3171,num_of_word_27_num_of_word_22_div,14,3,0,4,61,16.4
1929,num_of_word_16_num_of_word_15_div,28,18,8,16,12,16.4
2610,num_of_word_24_num_of_word_25_mul,1,5,25,1,50,16.4
3925,num_of_word_32_num_of_word_24_div,27,0,0,13,41,16.2
1241,num_of_word_10_cnt_X_div,12,25,16,14,14,16.2
1211,num_of_word_10_num_of_word_27_div,7,45,12,0,17,16.2
979,num_of_word_7_num_of_word_9_div,15,30,4,7,25,16.2
998,num_of_word_7_num_of_word_19_mul,23,23,16,16,3,16.2
2326,num_of_word_20_num_of_word_24_mul,30,20,11,3,17,16.2
1086,num_of_word_9_num_of_word_14_mul,25,4,1,6,45,16.2
1737,num_of_word_14_num_of_word_11_div,26,42,3,3,6,16.0
2765,num_of_word_21_num_of_word_9_div,34,25,0,9,12,16.0
2060,num_of_word_19_num_of_word_33_mul,20,28,0,23,9,16.0
1566,num_of_word_15_num_of_word_23_mul,68,8,0,0,4,16.0
1837,num_of_word_17_num_of_word_13_div,5,25,5,35,10,16.0
1435,num_of_word_12_num_of_word_3_div,11,14,2,3,50,16.0
1260,num_of_word_8_num_of_word_9_mul,26,11,15,13,14,15.8
2383,cnt_Y_num_of_word_5_div,10,5,5,22,37,15.8
2514,num_of_word_22_num_of_word_24_mul,0,50,10,2,17,15.8
819,num_of_word_5_cnt_Y_div,10,10,6,23,30,15.8
976,num_of_word_7_num_of_word_7_mul,23,17,17,8,14,15.8
2237,num_of_word_23_num_of_word_21_div,14,34,26,2,3,15.8
991,num_of_word_7_num_of_word_13_div,12,20,20,5,21,15.6
1821,num_of_word_17_num_of_word_6_div,3,8,0,6,61,15.6
1844,num_of_word_17_num_of_word_19_mul,11,1,10,42,13,15.4
1255,num_of_word_8_num_of_word_5_div,23,18,12,10,14,15.4
2137,num_of_word_18_num_of_word_22_div,11,15,15,4,32,15.4
1460,num_of_word_12_num_of_word_13_mul,16,39,2,5,15,15.4
795,num_of_word_5_num_of_word_8_div,19,18,7,23,10,15.4
901,num_of_word_6_num_of_word_17_div,17,28,5,8,19,15.4
1857,num_of_word_17_num_of_word_24_div,27,19,8,1,21,15.2
537,num_of_word_2_cnt_Y_div,3,9,39,1,24,15.2
1358,num_of_word_11_num_of_word_8_mul,36,14,0,10,16,15.2
709,num_of_word_4_num_of_word_13_div,52,10,0,1,13,15.2
3523,num_of_word_29_num_of_word_11_div,20,40,0,9,7,15.2
1189,num_of_word_10_num_of_word_18_div,20,23,15,2,15,15.0
4628,cnt_Z_num_of_word_1_mul,21,17,8,5,24,15.0
1336,num_of_word_8_cnt_Z_mul,32,11,13,3,16,15.0
701,num_of_word_4_num_of_word_8_div,24,22,2,17,10,15.0
1067,num_of_word_9_num_of_word_5_div,57,7,2,5,4,15.0
715,num_of_word_4_num_of_word_16_div,43,12,1,4,14,14.8
1068,num_of_word_9_num_of_word_6_mul,28,1,0,11,34,14.8
598,num_of_word_0_num_of_word_6_mul,31,11,0,20,12,14.8
330,num_of_word_1_num_of_word_15_mul,3,33,1,0,37,14.8
1631,num_of_word_13_num_of_word_5_div,15,33,2,19,5,14.8
520,num_of_word_2_num_of_word_13_mul,7,2,0,38,26,14.6
1261,num_of_word_8_num_of_word_9_div,14,9,8,24,18,14.6
597,num_of_word_0_num_of_word_5_div,34,9,5,7,18,14.6
506,num_of_word_2_num_of_word_7_mul,15,35,2,10,11,14.6
781,num_of_word_5_num_of_word_0_div,28,5,20,3,17,14.6
2127,num_of_word_18_num_of_word_19_div,10,9,17,4,33,14.6
590,num_of_word_0_num_of_word_2_mul,14,25,12,4,18,14.6
2375,cnt_Y_num_of_word_3_div,23,9,10,4,27,14.6
608,num_of_word_0_num_of_word_11_mul,12,19,21,7,13,14.4
2464,cnt_Y_cnt_Z_mul,4,24,20,7,17,14.4
692,num_of_word_4_num_of_word_6_mul,34,10,7,1,20,14.4
494,num_of_word_2_num_of_word_3_mul,12,16,11,23,10,14.4
475,num_of_word_3_num_of_word_32_div,31,27,0,9,5,14.4
801,num_of_word_5_num_of_word_15_div,6,31,11,14,10,14.4
997,num_of_word_7_num_of_word_16_div,9,7,0,33,23,14.4
1167,num_of_word_10_num_of_word_9_div,21,16,0,18,17,14.4
4638,cnt_Z_num_of_word_5_mul,11,13,8,24,16,14.4
1560,num_of_word_15_num_of_word_16_mul,0,18,9,3,41,14.2
1651,num_of_word_13_num_of_word_14_div,20,13,1,24,13,14.2
1645,num_of_word_13_num_of_word_12_div,40,2,6,15,8,14.2
1746,num_of_word_14_num_of_word_17_mul,7,5,0,14,45,14.2
331,num_of_word_1_num_of_word_15_div,9,19,0,13,30,14.2
2454,cnt_Y_num_of_word_40_mul,14,5,14,2,36,14.2
1201,num_of_word_10_num_of_word_25_div,6,10,3,0,52,14.2
1087,num_of_word_9_num_of_word_14_div,11,29,2,5,24,14.2
1650,num_of_word_13_num_of_word_14_mul,41,10,1,8,11,14.2
2465,cnt_Y_cnt_Z_div,8,1,21,26,15,14.2
1080,num_of_word_9_num_of_word_12_mul,14,10,2,15,30,14.2
2233,num_of_word_23_num_of_word_24_div,35,3,1,12,19,14.0
1188,num_of_word_10_num_of_word_18_mul,24,14,10,8,14,14.0
2487,num_of_word_22_num_of_word_8_div,6,40,0,10,14,14.0
882,num_of_word_6_num_of_word_7_mul,15,23,5,23,4,14.0
2034,num_of_word_19_num_of_word_18_mul,32,2,3,3,29,13.8
1383,num_of_word_11_cnt_Y_div,7,18,24,16,4,13.8
408,num_of_word_3_num_of_word_5_mul,36,4,5,9,15,13.8
425,num_of_word_3_num_of_word_15_div,18,20,1,9,21,13.8
2048,num_of_word_19_num_of_word_21_mul,7,44,15,1,2,13.8
1084,num_of_word_9_num_of_word_13_mul,12,7,6,12,32,13.8
1345,num_of_word_11_num_of_word_0_div,11,12,4,20,22,13.8
