,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
700,num_of_word_4_num_of_word_8_mul,43,51,32,30,100,51.2
885,num_of_word_6_num_of_word_9_div,43,27,29,40,114,50.6
771,num_of_word_4_cnt_X_div,33,32,43,56,88,50.4
1365,num_of_word_11_num_of_word_15_div,41,41,32,15,121,50.0
1053,num_of_word_7_cnt_X_div,57,81,58,7,47,50.0
1267,num_of_word_8_num_of_word_11_div,18,47,50,30,103,49.6
308,num_of_word_1_num_of_word_2_mul,26,67,49,41,64,49.4
349,num_of_word_1_cnt_Y_div,31,68,40,54,52,49.0
1077,num_of_word_9_num_of_word_8_div,54,27,20,50,92,48.6
1146,num_of_word_9_cnt_X_mul,39,71,26,10,97,48.6
1713,num_of_word_13_cnt_Z_div,27,34,35,99,48,48.6
1445,num_of_word_12_num_of_word_6_div,46,4,1,20,171,48.4
772,num_of_word_4_cnt_Z_mul,67,51,39,3,79,47.8
1472,num_of_word_12_num_of_word_23_mul,62,23,79,23,52,47.8
797,num_of_word_5_num_of_word_11_div,60,23,26,53,76,47.6
981,num_of_word_7_num_of_word_10_div,53,33,25,39,87,47.4
1263,num_of_word_8_num_of_word_10_div,30,31,61,41,72,47.0
501,num_of_word_2_num_of_word_4_div,22,45,35,38,94,46.8
871,num_of_word_6_num_of_word_3_div,27,52,77,10,68,46.8
585,num_of_word_2_cnt_Z_div,6,15,82,40,88,46.2
697,num_of_word_4_num_of_word_9_div,34,38,49,32,77,46.0
948,num_of_word_6_num_of_word_39_mul,21,66,33,41,67,45.6
604,num_of_word_0_num_of_word_10_mul,60,19,44,32,69,44.8
372,num_of_word_1_num_of_word_29_mul,21,27,85,15,76,44.8
695,num_of_word_4_num_of_word_7_div,23,49,16,21,113,44.4
1259,num_of_word_8_num_of_word_7_div,32,32,62,25,70,44.2
42,num_of_word_12,62,4,98,10,45,43.8
489,num_of_word_3_cnt_X_div,32,21,52,73,41,43.8
1811,num_of_word_17_num_of_word_3_div,21,3,13,49,132,43.6
2527,num_of_word_22_num_of_word_27_div,35,15,2,12,153,43.4
2109,num_of_word_18_num_of_word_10_div,23,18,40,13,122,43.2
773,num_of_word_4_cnt_Z_div,68,18,37,26,67,43.2
24,num_of_word_6,32,30,29,34,89,42.8
603,num_of_word_0_num_of_word_9_div,34,14,74,3,88,42.6
503,num_of_word_2_num_of_word_5_div,18,25,64,8,98,42.6
399,num_of_word_3_num_of_word_1_div,38,51,47,10,67,42.6
589,num_of_word_0_num_of_word_3_div,26,21,35,16,115,42.6
1055,num_of_word_7_cnt_Z_div,35,18,21,39,99,42.4
4579,cnt_X_cnt_Y_div,41,48,77,21,25,42.4
818,num_of_word_5_cnt_Y_mul,19,43,44,61,43,42.0
677,num_of_word_0_cnt_X_div,31,21,25,22,110,41.8
959,num_of_word_6_cnt_X_div,48,26,74,3,57,41.6
1161,num_of_word_10_num_of_word_5_div,18,15,117,34,24,41.6
2045,num_of_word_19_num_of_word_24_div,28,26,41,15,97,41.4
406,num_of_word_3_num_of_word_4_mul,49,37,42,29,50,41.4
685,num_of_word_4_num_of_word_2_div,20,24,54,28,80,41.2
1461,num_of_word_12_num_of_word_13_div,58,2,58,51,36,41.0
3300,num_of_word_28_num_of_word_40_mul,3,36,24,56,85,40.8
982,num_of_word_7_num_of_word_8_mul,47,19,26,23,87,40.4
314,num_of_word_1_num_of_word_5_mul,50,20,3,10,119,40.4
1455,num_of_word_12_num_of_word_11_div,77,9,19,33,63,40.2
787,num_of_word_5_num_of_word_6_div,32,12,14,18,125,40.2
348,num_of_word_1_cnt_Y_mul,3,14,90,24,69,40.0
4627,cnt_X_cnt_Z_div,30,20,63,41,45,39.8
1149,num_of_word_9_cnt_Z_div,82,11,40,40,26,39.8
2597,num_of_word_24_num_of_word_19_div,79,17,51,5,46,39.6
1359,num_of_word_11_num_of_word_8_div,2,59,31,3,103,39.6
339,num_of_word_1_num_of_word_16_div,16,51,47,49,35,39.6
318,num_of_word_1_num_of_word_7_mul,41,7,73,60,16,39.4
1468,num_of_word_12_num_of_word_19_mul,15,21,36,40,85,39.4
1006,num_of_word_7_cnt_Y_mul,14,24,45,40,73,39.2
702,num_of_word_4_num_of_word_11_mul,70,5,33,10,77,39.0
1269,num_of_word_8_num_of_word_12_div,32,20,15,34,93,38.8
973,num_of_word_7_num_of_word_5_div,56,17,57,39,25,38.8
584,num_of_word_2_cnt_Z_mul,51,24,42,37,39,38.6
1080,num_of_word_9_num_of_word_12_mul,15,2,20,22,133,38.4
496,num_of_word_2_num_of_word_2_mul,31,23,45,45,47,38.2
1523,num_of_word_12_cnt_X_div,16,20,28,2,124,38.0
1101,num_of_word_9_cnt_Y_div,8,20,97,8,56,37.8
419,num_of_word_3_num_of_word_8_div,34,27,11,13,104,37.8
3287,num_of_word_28_num_of_word_29_div,16,2,79,1,91,37.8
1075,num_of_word_9_num_of_word_10_div,47,27,18,34,63,37.8
975,num_of_word_7_num_of_word_6_div,32,15,36,27,79,37.8
1643,num_of_word_13_num_of_word_11_div,23,3,37,10,115,37.6
630,num_of_word_0_cnt_Y_mul,34,23,43,9,79,37.6
681,num_of_word_4_num_of_word_1_div,22,11,12,21,122,37.6
699,num_of_word_4_num_of_word_10_div,33,53,36,21,44,37.4
1729,num_of_word_14_num_of_word_7_div,45,13,57,30,41,37.2
416,num_of_word_3_num_of_word_10_mul,28,18,38,25,76,37.0
794,num_of_word_5_num_of_word_8_mul,31,6,21,32,92,36.4
620,num_of_word_0_num_of_word_16_mul,52,4,24,10,89,35.8
3001,num_of_word_30_num_of_word_33_div,65,12,82,13,6,35.6
413,num_of_word_3_num_of_word_7_div,41,22,36,22,57,35.6
789,num_of_word_5_num_of_word_7_div,42,46,16,47,26,35.4
1069,num_of_word_9_num_of_word_6_div,14,43,30,36,53,35.2
499,num_of_word_2_num_of_word_0_div,21,21,51,26,56,35.0
394,num_of_word_1_cnt_X_mul,19,66,27,18,44,34.8
495,num_of_word_2_num_of_word_3_div,43,13,18,30,70,34.8
312,num_of_word_1_num_of_word_4_mul,48,44,34,10,37,34.6
1845,num_of_word_17_num_of_word_19_div,4,35,16,21,97,34.6
985,num_of_word_7_num_of_word_11_div,14,22,26,22,87,34.2
1336,num_of_word_8_cnt_Z_mul,33,8,82,7,41,34.2
513,num_of_word_2_num_of_word_8_div,3,43,7,1,113,33.4
3859,num_of_word_31_num_of_word_32_div,18,33,61,37,18,33.4
965,num_of_word_7_num_of_word_3_div,11,22,18,67,48,33.2
1366,num_of_word_11_num_of_word_13_mul,24,25,38,20,58,33.0
17,cnt_Y,33,9,58,27,38,33.0
873,num_of_word_6_num_of_word_2_div,10,12,16,26,100,32.8
2235,num_of_word_23_num_of_word_25_div,24,28,35,6,71,32.8
4543,cnt_X_num_of_word_4_div,8,10,36,11,98,32.6
3495,num_of_word_46_num_of_word_42_div,1,55,19,4,84,32.6
1746,num_of_word_14_num_of_word_17_mul,10,7,5,24,117,32.6
307,num_of_word_1_num_of_word_3_div,42,19,48,11,42,32.4
1758,num_of_word_14_cnt_Y_mul,48,49,26,2,36,32.2
1165,num_of_word_10_num_of_word_7_div,24,24,21,44,47,32.0
2444,cnt_Y_num_of_word_34_mul,56,55,0,44,4,31.8
442,num_of_word_3_cnt_Y_mul,30,43,18,22,45,31.6
2673,num_of_word_25_num_of_word_10_div,46,52,27,1,32,31.6
2385,cnt_Y_num_of_word_6_div,24,26,29,49,29,31.4
2023,num_of_word_19_num_of_word_15_div,14,4,74,9,55,31.2
803,num_of_word_5_num_of_word_13_div,16,28,9,25,77,31.0
3010,num_of_word_30_num_of_word_31_mul,23,21,34,0,77,31.0
1911,num_of_word_16_num_of_word_4_div,68,4,15,8,59,30.8
1057,num_of_word_9_num_of_word_1_div,45,16,8,59,25,30.6
696,num_of_word_4_num_of_word_9_mul,41,16,32,13,51,30.6
692,num_of_word_4_num_of_word_6_mul,33,13,47,3,56,30.4
1525,num_of_word_12_cnt_Z_div,23,33,34,19,43,30.4
415,num_of_word_3_num_of_word_9_div,26,41,11,23,51,30.4
316,num_of_word_1_num_of_word_6_mul,15,16,12,45,64,30.4
1463,num_of_word_12_num_of_word_14_div,13,4,57,15,62,30.2
1574,num_of_word_15_num_of_word_24_mul,7,48,69,2,25,30.2
2610,num_of_word_24_num_of_word_25_mul,1,11,53,1,84,30.0
602,num_of_word_0_num_of_word_9_mul,21,43,48,3,35,30.0
1382,num_of_word_11_cnt_Y_mul,7,37,34,2,70,30.0
779,num_of_word_5_num_of_word_2_div,39,4,26,5,76,30.0
428,num_of_word_3_num_of_word_14_mul,7,25,29,7,82,30.0
500,num_of_word_2_num_of_word_4_mul,18,11,23,54,42,29.6
1901,num_of_word_17_cnt_Z_div,16,35,8,23,66,29.6
1807,num_of_word_14_cnt_Z_div,10,1,12,48,77,29.6
313,num_of_word_1_num_of_word_4_div,10,10,57,36,34,29.4
493,num_of_word_2_num_of_word_1_div,32,13,33,14,54,29.2
978,num_of_word_7_num_of_word_9_mul,15,20,68,9,33,29.0
51,num_of_word_15,38,32,35,17,23,29.0
1447,num_of_word_12_num_of_word_7_div,20,41,16,23,45,29.0
321,num_of_word_1_num_of_word_9_div,42,7,17,54,24,28.8
417,num_of_word_3_num_of_word_10_div,34,21,22,26,41,28.8
993,num_of_word_7_num_of_word_14_div,20,59,16,17,32,28.8
507,num_of_word_2_num_of_word_7_div,59,11,7,9,58,28.8
800,num_of_word_5_num_of_word_15_mul,12,13,2,16,101,28.8
783,num_of_word_5_num_of_word_4_div,10,18,27,22,66,28.6
338,num_of_word_1_num_of_word_16_mul,8,93,11,15,16,28.6
770,num_of_word_4_cnt_X_mul,58,12,8,0,65,28.6
809,num_of_word_5_num_of_word_16_div,8,25,3,6,100,28.4
1291,num_of_word_8_num_of_word_22_div,0,16,23,18,85,28.4
1289,num_of_word_8_cnt_Y_div,36,19,30,3,54,28.4
703,num_of_word_4_num_of_word_11_div,19,27,19,22,54,28.2
4547,cnt_X_num_of_word_6_div,18,27,55,8,33,28.2
1431,num_of_word_11_cnt_Z_div,47,11,3,49,31,28.2
1247,num_of_word_8_num_of_word_3_div,34,4,17,17,69,28.2
893,num_of_word_6_num_of_word_12_div,18,27,3,55,37,28.0
410,num_of_word_3_num_of_word_6_mul,19,3,0,6,112,28.0
162,num_of_word_52,33,0,0,29,78,28.0
793,num_of_word_5_num_of_word_10_div,25,36,27,21,30,27.8
1059,num_of_word_9_num_of_word_3_div,17,15,17,16,74,27.8
2247,num_of_word_23_num_of_word_28_div,38,38,14,6,42,27.6
336,num_of_word_1_num_of_word_17_mul,29,34,34,21,20,27.6
320,num_of_word_1_num_of_word_9_mul,22,6,34,30,46,27.6
971,num_of_word_7_num_of_word_4_div,50,19,24,30,15,27.6
1148,num_of_word_9_cnt_Z_mul,0,24,43,9,61,27.4
1747,num_of_word_14_num_of_word_17_div,54,37,13,15,18,27.4
1242,num_of_word_10_cnt_Z_mul,39,5,24,21,48,27.4
1109,num_of_word_9_num_of_word_21_div,16,74,0,30,17,27.4
792,num_of_word_5_num_of_word_10_mul,8,61,49,3,16,27.4
1249,num_of_word_8_num_of_word_2_div,6,4,7,28,92,27.4
613,num_of_word_0_num_of_word_15_div,2,22,15,26,72,27.4
1903,num_of_word_16_num_of_word_1_div,17,12,22,17,68,27.2
443,num_of_word_3_cnt_Y_div,24,12,31,2,67,27.2
1453,num_of_word_12_num_of_word_8_div,35,36,15,9,41,27.2
586,num_of_word_0_num_of_word_1_mul,35,9,22,30,40,27.2
4551,cnt_X_num_of_word_9_div,21,25,7,20,63,27.2
1067,num_of_word_9_num_of_word_5_div,56,5,23,12,38,26.8
2593,num_of_word_24_num_of_word_17_div,17,43,3,16,55,26.8
1369,num_of_word_11_num_of_word_14_div,35,57,19,9,14,26.8
877,num_of_word_6_num_of_word_4_div,17,6,46,4,60,26.6
1561,num_of_word_15_num_of_word_16_div,21,18,20,21,53,26.6
583,num_of_word_2_cnt_X_div,43,9,14,16,51,26.6
609,num_of_word_0_num_of_word_11_div,23,17,54,27,12,26.6
1357,num_of_word_11_num_of_word_10_div,29,6,16,32,50,26.6
2137,num_of_word_18_num_of_word_22_div,10,9,54,4,56,26.6
1065,num_of_word_9_num_of_word_4_div,2,32,10,22,67,26.6
1179,num_of_word_10_num_of_word_13_div,22,31,36,10,33,26.4
330,num_of_word_1_num_of_word_15_mul,1,31,1,1,97,26.2
1364,num_of_word_11_num_of_word_15_mul,23,0,26,0,82,26.2
900,num_of_word_6_num_of_word_17_mul,16,14,43,0,58,26.2
400,num_of_word_3_num_of_word_3_mul,33,28,19,17,34,26.2
1842,num_of_word_17_num_of_word_16_mul,38,13,26,1,52,26.0
1176,num_of_word_10_num_of_word_15_mul,32,0,26,0,71,25.8
1647,num_of_word_13_num_of_word_15_div,25,10,47,13,34,25.8
4559,cnt_X_num_of_word_12_div,24,8,43,1,53,25.8
2393,cnt_Y_num_of_word_8_div,27,37,37,19,8,25.6
2258,num_of_word_23_num_of_word_31_mul,65,25,5,11,22,25.6
2233,num_of_word_23_num_of_word_24_div,33,0,29,16,50,25.6
989,num_of_word_7_num_of_word_15_div,15,3,21,62,27,25.6
1079,num_of_word_9_num_of_word_11_div,22,27,18,12,48,25.4
502,num_of_word_2_num_of_word_5_mul,50,16,27,18,16,25.4
1273,num_of_word_8_num_of_word_13_div,10,40,45,13,18,25.2
864,num_of_word_5_cnt_X_mul,16,16,17,18,59,25.2
2326,num_of_word_20_num_of_word_24_mul,25,35,18,2,46,25.2
1635,num_of_word_13_num_of_word_7_div,7,19,58,36,5,25.0
715,num_of_word_4_num_of_word_16_div,45,5,4,4,67,25.0
1857,num_of_word_17_num_of_word_24_div,18,18,35,9,45,25.0
714,num_of_word_4_num_of_word_16_mul,0,0,3,11,110,24.8
3249,num_of_word_28_num_of_word_14_div,52,1,3,0,68,24.8
1288,num_of_word_8_cnt_Y_mul,6,7,42,6,63,24.8
1071,num_of_word_9_num_of_word_7_div,11,7,16,7,82,24.6
1524,num_of_word_12_cnt_Z_mul,15,0,53,45,9,24.4
958,num_of_word_6_cnt_X_mul,14,13,17,16,62,24.4
536,num_of_word_2_cnt_Y_mul,15,16,21,24,46,24.4
596,num_of_word_0_num_of_word_5_mul,17,18,11,20,55,24.2
1547,num_of_word_15_num_of_word_8_div,14,19,15,26,47,24.2
4535,cnt_X_num_of_word_1_div,18,21,25,13,44,24.2
4507,num_of_word_42_num_of_word_46_div,0,9,30,67,15,24.2
1001,num_of_word_7_num_of_word_18_div,37,0,26,5,53,24.2
517,num_of_word_2_num_of_word_12_div,10,34,51,15,10,24.0
3157,num_of_word_27_num_of_word_17_div,0,11,15,4,90,24.0
2933,num_of_word_26_cnt_X_div,29,47,17,10,17,24.0
790,num_of_word_5_num_of_word_9_mul,32,13,42,6,27,24.0
1460,num_of_word_12_num_of_word_13_mul,17,40,17,6,40,24.0
1121,num_of_word_9_num_of_word_33_div,8,7,47,40,18,24.0
1821,num_of_word_17_num_of_word_6_div,1,5,8,3,102,23.8
2436,cnt_Y_num_of_word_33_mul,5,22,45,25,22,23.8
1155,num_of_word_10_num_of_word_2_div,7,18,12,57,25,23.8
1371,num_of_word_11_num_of_word_17_div,27,18,12,1,61,23.8
599,num_of_word_0_num_of_word_6_div,21,5,15,12,66,23.8
315,num_of_word_1_num_of_word_5_div,16,21,34,5,42,23.6
633,num_of_word_0_num_of_word_22_div,19,35,20,23,21,23.6
2237,num_of_word_23_num_of_word_21_div,15,22,67,1,11,23.2
1086,num_of_word_9_num_of_word_14_mul,28,1,14,12,61,23.2
331,num_of_word_1_num_of_word_15_div,6,18,4,17,71,23.2
2379,cnt_Y_num_of_word_0_div,15,5,41,24,31,23.2
1749,num_of_word_14_num_of_word_16_div,3,11,31,13,57,23.0
1211,num_of_word_10_num_of_word_27_div,3,55,24,2,30,22.8
600,num_of_word_0_num_of_word_7_mul,0,12,27,27,48,22.8
591,num_of_word_0_num_of_word_2_div,4,12,43,10,45,22.8
799,num_of_word_5_num_of_word_12_div,33,20,18,6,37,22.8
2040,num_of_word_19_cnt_Y_mul,4,47,22,20,20,22.6
1407,num_of_word_11_num_of_word_29_div,9,8,10,23,63,22.6
2226,num_of_word_23_num_of_word_20_mul,0,23,46,13,30,22.4
1549,num_of_word_15_num_of_word_11_div,24,15,23,3,47,22.4
1271,num_of_word_8_num_of_word_15_div,4,35,9,60,4,22.4
1299,num_of_word_8_num_of_word_26_div,7,0,99,4,2,22.4
867,num_of_word_5_cnt_Z_div,11,7,10,39,44,22.2
1560,num_of_word_15_num_of_word_16_mul,0,21,12,7,71,22.2
1587,num_of_word_15_num_of_word_27_div,1,45,50,10,5,22.2
1428,num_of_word_11_cnt_X_mul,10,33,3,34,31,22.2
2873,num_of_word_26_num_of_word_14_div,37,13,7,22,32,22.2
2287,num_of_word_20_num_of_word_4_div,2,0,4,4,101,22.2
1275,num_of_word_8_num_of_word_14_div,9,14,37,46,5,22.2
887,num_of_word_6_num_of_word_10_div,4,12,24,13,57,22.0
1188,num_of_word_10_num_of_word_18_mul,19,12,13,9,57,22.0
511,num_of_word_2_num_of_word_10_div,13,5,17,37,37,21.8
1189,num_of_word_10_num_of_word_18_div,24,19,45,5,16,21.8
709,num_of_word_4_num_of_word_13_div,49,11,15,3,31,21.8
1376,num_of_word_11_num_of_word_18_mul,4,5,28,1,71,21.8
795,num_of_word_5_num_of_word_8_div,20,18,32,19,19,21.6
2060,num_of_word_19_num_of_word_33_mul,21,27,12,31,17,21.6
2693,num_of_word_25_num_of_word_18_div,15,21,16,48,8,21.6
1631,num_of_word_13_num_of_word_5_div,9,38,5,42,14,21.6
998,num_of_word_7_num_of_word_19_mul,23,30,33,12,9,21.4
319,num_of_word_1_num_of_word_7_div,29,0,20,29,29,21.4
788,num_of_word_5_num_of_word_7_mul,19,18,15,28,27,21.4
429,num_of_word_3_num_of_word_14_div,38,36,6,20,7,21.4
1052,num_of_word_7_cnt_X_mul,24,27,24,2,29,21.2
432,num_of_word_3_num_of_word_16_mul,14,5,12,2,73,21.2
1335,num_of_word_8_cnt_X_div,9,9,49,17,22,21.2
979,num_of_word_7_num_of_word_9_div,8,32,21,9,36,21.2
508,num_of_word_2_num_of_word_9_mul,8,17,37,4,40,21.2
1256,num_of_word_8_num_of_word_6_mul,13,18,16,23,36,21.2
30,num_of_word_8,18,10,26,17,34,21.0
1458,num_of_word_12_num_of_word_15_mul,10,46,10,14,24,20.8
869,num_of_word_6_num_of_word_1_div,6,10,34,2,52,20.8
1159,num_of_word_10_num_of_word_4_div,22,16,33,3,30,20.8
14,num_of_word_4,15,26,24,1,37,20.6
1837,num_of_word_17_num_of_word_13_div,6,28,18,36,15,20.6
1281,num_of_word_8_num_of_word_19_div,0,0,59,8,36,20.6
782,num_of_word_5_num_of_word_4_mul,20,17,16,6,43,20.4
4634,cnt_Z_num_of_word_0_mul,19,27,16,9,31,20.4
1245,num_of_word_8_num_of_word_1_div,15,35,20,8,24,20.4
608,num_of_word_0_num_of_word_11_mul,16,20,34,11,21,20.4
1443,num_of_word_12_num_of_word_5_div,17,26,3,24,32,20.4
1712,num_of_word_13_cnt_Z_mul,10,14,21,2,54,20.2
506,num_of_word_2_num_of_word_7_mul,17,27,11,14,32,20.2
1184,num_of_word_10_num_of_word_16_mul,6,0,1,16,78,20.2
686,num_of_word_4_num_of_word_0_mul,15,17,25,16,28,20.2
897,num_of_word_6_num_of_word_13_div,8,5,2,27,59,20.2
1201,num_of_word_10_num_of_word_25_div,13,14,15,0,59,20.2
2322,num_of_word_20_cnt_Y_mul,6,11,9,2,72,20.0
2505,num_of_word_22_num_of_word_18_div,7,4,10,7,72,20.0
2841,num_of_word_21_cnt_Z_div,30,0,2,3,65,20.0
1650,num_of_word_13_num_of_word_14_mul,32,2,2,8,56,20.0
701,num_of_word_4_num_of_word_8_div,28,20,9,29,14,20.0
1383,num_of_word_11_cnt_Y_div,8,21,45,15,10,19.8
39,num_of_word_11,26,7,2,28,36,19.8
1430,num_of_word_11_cnt_Z_mul,14,22,11,33,19,19.8
801,num_of_word_5_num_of_word_15_div,6,29,11,14,38,19.6
2465,cnt_Y_cnt_Z_div,7,3,25,34,29,19.6
1347,num_of_word_11_num_of_word_4_div,41,6,18,8,25,19.6
2132,num_of_word_18_num_of_word_20_mul,62,2,10,1,23,19.6
1170,num_of_word_10_num_of_word_8_mul,3,3,22,9,61,19.6
999,num_of_word_7_num_of_word_19_div,1,17,25,1,53,19.4
1641,num_of_word_13_num_of_word_8_div,12,10,61,9,5,19.4
408,num_of_word_3_num_of_word_5_mul,22,3,30,6,35,19.2
711,num_of_word_4_num_of_word_14_div,3,12,62,0,19,19.2
623,num_of_word_0_num_of_word_19_div,48,5,1,12,30,19.2
4635,cnt_Z_num_of_word_0_div,18,23,4,29,22,19.2
2637,num_of_word_24_num_of_word_32_div,11,9,17,3,56,19.2
891,num_of_word_6_num_of_word_11_div,12,1,52,1,30,19.2
512,num_of_word_2_num_of_word_8_mul,5,25,45,12,9,19.2
1435,num_of_word_12_num_of_word_3_div,10,17,6,7,55,19.0
1294,num_of_word_8_num_of_word_25_mul,15,0,10,1,69,19.0
2695,num_of_word_25_num_of_word_23_div,5,22,18,26,24,19.0
2514,num_of_word_22_num_of_word_24_mul,0,53,24,0,18,19.0
2005,num_of_word_19_num_of_word_4_div,30,1,3,1,60,19.0
1633,num_of_word_13_num_of_word_6_div,47,11,7,18,11,18.8
398,num_of_word_3_num_of_word_1_mul,14,14,18,20,28,18.8
1737,num_of_word_14_num_of_word_11_div,17,38,20,3,16,18.8
1831,num_of_word_17_num_of_word_11_div,17,10,18,10,38,18.6
1255,num_of_word_8_num_of_word_5_div,23,16,9,9,36,18.6
705,num_of_word_4_num_of_word_12_div,4,21,37,2,29,18.6
1563,num_of_word_15_num_of_word_19_div,15,1,14,50,12,18.4
1437,num_of_word_12_num_of_word_2_div,24,3,13,15,37,18.4
33,num_of_word_9,23,6,29,6,28,18.4
1241,num_of_word_10_cnt_X_div,12,17,19,21,23,18.4
4540,cnt_X_num_of_word_0_mul,21,22,14,9,26,18.4
1459,num_of_word_12_num_of_word_15_div,23,5,36,6,22,18.4
4435,num_of_word_58_num_of_word_42_div,15,6,0,0,70,18.2
494,num_of_word_2_num_of_word_3_mul,5,8,29,16,33,18.2
1353,num_of_word_11_num_of_word_7_div,5,15,24,7,40,18.2
1782,num_of_word_14_num_of_word_29_mul,45,0,36,6,4,18.2
2420,cnt_Y_num_of_word_24_mul,5,25,5,16,40,18.2
