,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1413,num_of_word_12_num_of_word_13_div,70,8,15,102,11,41.2
415,num_of_word_3_num_of_word_8_div,50,11,9,50,85,41.0
924,num_of_word_6_num_of_word_39_mul,29,60,11,59,45,40.8
1963,num_of_word_19_num_of_word_18_div,7,34,44,42,76,40.6
412,num_of_word_3_num_of_word_10_mul,33,18,31,48,71,40.2
491,num_of_word_2_num_of_word_0_div,33,43,49,37,38,40.0
2356,cnt_Y_num_of_word_34_mul,59,64,4,51,19,39.4
945,num_of_word_7_num_of_word_5_div,65,25,7,85,13,39.0
321,num_of_word_1_num_of_word_9_div,76,16,3,52,45,38.4
1249,num_of_word_8_cnt_Y_div,43,47,34,7,61,38.4
978,num_of_word_7_cnt_Y_mul,21,35,4,59,73,38.4
3711,num_of_word_31_num_of_word_32_div,37,32,61,48,13,38.2
937,num_of_word_7_num_of_word_3_div,35,18,7,94,37,38.2
485,num_of_word_2_num_of_word_1_div,50,19,15,46,60,38.0
33,num_of_word_9,62,23,44,35,26,38.0
1141,num_of_word_10_num_of_word_15_div,43,25,45,21,55,37.8
497,num_of_word_2_num_of_word_6_div,61,21,8,38,60,37.6
687,num_of_word_4_num_of_word_11_div,30,51,7,40,58,37.2
57,num_of_word_17,8,15,8,48,107,37.2
1129,num_of_word_10_num_of_word_7_div,32,64,7,44,37,36.8
1077,num_of_word_9_num_of_word_21_div,13,94,4,46,25,36.4
488,num_of_word_2_num_of_word_2_mul,34,24,22,64,38,36.4
671,num_of_word_4_num_of_word_0_div,25,26,47,30,53,36.2
777,num_of_word_5_num_of_word_11_div,56,15,4,57,47,35.8
889,num_of_word_6_cnt_Y_div,36,55,27,32,29,35.8
1119,num_of_word_10_num_of_word_2_div,6,50,10,100,13,35.8
1144,num_of_word_10_num_of_word_14_mul,19,51,3,31,75,35.8
1407,num_of_word_12_num_of_word_11_div,59,6,4,49,55,34.6
767,num_of_word_5_num_of_word_6_div,21,14,14,39,84,34.4
1043,num_of_word_9_num_of_word_10_div,65,20,4,58,25,34.4
618,num_of_word_0_cnt_Y_mul,36,44,25,27,40,34.4
1325,num_of_word_11_num_of_word_14_div,51,75,14,23,8,34.2
591,num_of_word_0_num_of_word_9_div,44,11,46,32,38,34.2
51,num_of_word_15,74,26,11,24,35,34.0
162,num_of_word_52,50,0,0,39,81,34.0
1843,num_of_word_16_num_of_word_4_div,81,7,6,21,54,33.8
686,num_of_word_4_num_of_word_11_mul,63,0,28,32,46,33.8
3176,num_of_word_28_num_of_word_40_mul,10,27,2,59,70,33.6
2497,num_of_word_24_num_of_word_17_div,27,39,1,70,31,33.6
574,num_of_word_0_num_of_word_1_mul,39,10,30,43,46,33.6
770,num_of_word_5_num_of_word_9_mul,54,23,15,45,30,33.4
320,num_of_word_1_num_of_word_9_mul,41,14,3,50,58,33.2
1207,num_of_word_8_num_of_word_3_div,28,4,33,28,73,33.2
1587,num_of_word_13_num_of_word_11_div,14,18,11,18,104,33.0
669,num_of_word_4_num_of_word_2_div,11,27,29,54,44,33.0
596,num_of_word_0_num_of_word_11_mul,28,22,11,73,31,33.0
947,num_of_word_7_num_of_word_6_div,28,22,11,30,73,32.8
763,num_of_word_5_num_of_word_4_div,32,28,18,48,38,32.8
1397,num_of_word_12_num_of_word_6_div,34,3,6,17,103,32.6
2305,cnt_Y_num_of_word_8_div,17,36,34,58,17,32.4
2033,num_of_word_18_num_of_word_10_div,32,7,12,18,93,32.4
1045,num_of_word_9_num_of_word_8_div,51,22,8,52,29,32.4
339,num_of_word_1_num_of_word_16_div,29,38,7,69,18,32.2
316,num_of_word_1_num_of_word_6_mul,12,26,9,52,61,32.0
396,num_of_word_3_num_of_word_3_mul,57,15,9,44,33,31.6
683,num_of_word_4_num_of_word_10_div,20,43,20,36,38,31.4
1698,num_of_word_14_cnt_Y_mul,64,46,13,6,27,31.2
331,num_of_word_1_num_of_word_15_div,13,30,4,33,76,31.2
2573,num_of_word_25_num_of_word_10_div,54,55,0,3,43,31.0
528,num_of_word_2_cnt_Y_mul,12,29,32,44,37,30.8
494,num_of_word_2_num_of_word_5_mul,58,9,4,29,54,30.8
1089,num_of_word_9_num_of_word_33_div,18,28,48,31,29,30.8
597,num_of_word_0_num_of_word_11_div,27,36,34,42,15,30.8
588,num_of_word_0_num_of_word_7_mul,20,38,29,38,28,30.6
495,num_of_word_2_num_of_word_5_div,17,26,13,20,77,30.6
1363,num_of_word_11_num_of_word_29_div,9,18,9,45,72,30.6
318,num_of_word_1_num_of_word_7_mul,32,8,35,71,7,30.6
774,num_of_word_5_num_of_word_8_mul,19,3,7,101,23,30.6
608,num_of_word_0_num_of_word_16_mul,64,3,19,19,48,30.6
585,num_of_word_0_num_of_word_5_div,44,17,9,27,55,30.4
3363,num_of_word_46_num_of_word_42_div,1,40,24,7,79,30.2
1037,num_of_word_9_num_of_word_6_div,11,39,2,57,42,30.2
768,num_of_word_5_num_of_word_7_mul,48,21,14,47,21,30.2
759,num_of_word_5_num_of_word_2_div,47,6,6,30,62,30.2
14,num_of_word_4,35,53,9,23,31,30.2
1669,num_of_word_14_num_of_word_7_div,39,10,26,50,25,30.0
330,num_of_word_1_num_of_word_15_mul,13,24,0,66,47,30.0
3163,num_of_word_28_num_of_word_29_div,15,2,45,17,70,29.8
505,num_of_word_2_num_of_word_8_div,18,43,0,22,65,29.6
2291,cnt_Y_num_of_word_0_div,41,16,38,21,32,29.6
2348,cnt_Y_num_of_word_33_mul,16,18,50,38,26,29.6
424,num_of_word_3_num_of_word_14_mul,21,9,17,27,74,29.6
314,num_of_word_1_num_of_word_5_mul,66,14,6,15,47,29.6
1780,num_of_word_17_num_of_word_19_mul,26,3,10,99,10,29.6
680,num_of_word_4_num_of_word_9_mul,61,5,19,6,56,29.4
1033,num_of_word_9_num_of_word_4_div,18,32,4,14,78,29.2
406,num_of_word_3_num_of_word_6_mul,18,8,2,14,102,28.8
2889,num_of_word_30_num_of_word_33_div,64,12,34,20,14,28.8
685,num_of_word_4_num_of_word_8_div,42,17,10,68,6,28.6
498,num_of_word_2_num_of_word_7_mul,32,25,11,60,15,28.6
1412,num_of_word_12_num_of_word_13_mul,27,86,7,8,14,28.4
2167,num_of_word_23_num_of_word_28_div,40,43,7,16,36,28.4
1315,num_of_word_11_num_of_word_8_div,11,30,4,22,75,28.4
592,num_of_word_0_num_of_word_10_mul,47,2,4,35,54,28.4
509,num_of_word_2_num_of_word_12_div,23,20,32,37,29,28.2
1951,num_of_word_19_num_of_word_15_div,49,1,32,23,36,28.2
2155,num_of_word_23_num_of_word_25_div,18,28,9,12,74,28.2
1420,num_of_word_12_num_of_word_19_mul,20,14,10,42,55,28.2
1140,num_of_word_10_num_of_word_15_mul,37,0,31,8,64,28.0
1835,num_of_word_16_num_of_word_1_div,28,7,4,42,59,28.0
1052,num_of_word_9_num_of_word_13_mul,45,4,7,28,55,27.8
1778,num_of_word_17_num_of_word_16_mul,57,10,14,19,39,27.8
1767,num_of_word_17_num_of_word_11_div,20,9,18,51,40,27.6
2435,num_of_word_22_num_of_word_27_div,30,5,0,22,80,27.4
1069,num_of_word_9_cnt_Y_div,3,32,66,22,14,27.4
1219,num_of_word_8_num_of_word_7_div,30,26,28,19,34,27.4
1968,num_of_word_19_cnt_Y_mul,4,51,23,29,29,27.2
411,num_of_word_3_num_of_word_9_div,32,26,0,43,34,27.0
439,num_of_word_3_cnt_Y_div,16,28,36,8,47,27.0
1509,num_of_word_15_num_of_word_16_div,26,17,13,26,53,27.0
957,num_of_word_7_num_of_word_11_div,10,25,12,36,51,26.8
1248,num_of_word_8_cnt_Y_mul,20,15,24,23,52,26.8
584,num_of_word_0_num_of_word_5_mul,20,19,13,37,44,26.6
1251,num_of_word_8_num_of_word_22_div,10,21,13,22,67,26.6
1339,num_of_word_11_cnt_Y_div,4,29,35,53,11,26.4
2295,cnt_Y_num_of_word_5_div,6,19,10,46,50,26.2
779,num_of_word_5_num_of_word_12_div,42,28,17,32,11,26.0
1322,num_of_word_11_num_of_word_13_mul,12,19,14,8,76,25.8
319,num_of_word_1_num_of_word_7_div,35,4,1,50,39,25.8
1123,num_of_word_10_num_of_word_4_div,47,27,15,8,32,25.8
499,num_of_word_2_num_of_word_7_div,49,6,5,26,42,25.6
1303,num_of_word_11_num_of_word_4_div,76,13,4,18,17,25.6
413,num_of_word_3_num_of_word_10_div,38,2,0,52,35,25.4
409,num_of_word_3_num_of_word_7_div,16,8,27,41,35,25.4
799,num_of_word_5_cnt_Y_div,15,8,10,49,45,25.4
39,num_of_word_11,36,5,1,56,28,25.2
338,num_of_word_1_num_of_word_16_mul,15,64,3,33,9,24.8
1686,num_of_word_14_num_of_word_17_mul,6,3,0,38,76,24.6
621,num_of_word_0_num_of_word_22_div,25,24,6,58,10,24.6
1495,num_of_word_15_num_of_word_8_div,29,22,13,31,27,24.4
1115,num_of_word_10_num_of_word_1_div,42,17,2,43,18,24.4
2898,num_of_word_30_num_of_word_31_mul,26,18,22,0,56,24.4
1535,num_of_word_15_num_of_word_27_div,1,39,48,32,2,24.4
601,num_of_word_0_num_of_word_15_div,5,24,12,43,38,24.4
3201,num_of_word_33_num_of_word_9_div,34,2,0,83,3,24.4
1338,num_of_word_11_cnt_Y_mul,16,32,10,1,62,24.2
1594,num_of_word_13_num_of_word_14_mul,48,4,1,34,34,24.2
1054,num_of_word_9_num_of_word_14_mul,31,3,1,28,58,24.2
1687,num_of_word_14_num_of_word_17_div,50,38,0,24,8,24.0
404,num_of_word_3_num_of_word_5_mul,47,11,9,25,28,24.0
1233,num_of_word_8_num_of_word_13_div,26,28,34,23,9,24.0
1399,num_of_word_12_num_of_word_7_div,60,14,4,15,26,23.8
699,num_of_word_4_num_of_word_16_div,43,7,1,42,25,23.6
1143,num_of_word_10_num_of_word_13_div,22,18,28,22,28,23.6
1522,num_of_word_15_num_of_word_24_mul,15,42,39,14,8,23.6
869,num_of_word_6_num_of_word_12_div,13,15,3,74,12,23.4
590,num_of_word_0_num_of_word_9_mul,20,22,2,10,63,23.4
1689,num_of_word_14_num_of_word_16_div,9,23,34,30,21,23.4
425,num_of_word_3_num_of_word_14_div,22,40,2,39,13,23.2
336,num_of_word_1_num_of_word_17_mul,35,26,4,28,22,23.0
3051,num_of_word_27_num_of_word_22_div,5,1,0,14,95,23.0
849,num_of_word_6_num_of_word_2_div,33,3,11,25,42,22.8
471,num_of_word_3_num_of_word_32_div,37,31,14,32,0,22.8
769,num_of_word_5_num_of_word_7_div,33,14,12,42,13,22.8
670,num_of_word_4_num_of_word_0_mul,23,16,20,24,31,22.8
979,num_of_word_7_cnt_Y_div,14,36,9,34,21,22.8
492,num_of_word_2_num_of_word_4_mul,44,17,11,16,26,22.8
2332,cnt_Y_num_of_word_24_mul,10,40,7,47,9,22.6
1497,num_of_word_15_num_of_word_11_div,17,22,13,21,38,22.2
2422,num_of_word_22_num_of_word_24_mul,0,42,8,34,27,22.2
30,num_of_word_8,20,15,23,17,36,22.2
773,num_of_word_5_num_of_word_10_div,29,7,26,31,18,22.2
1773,num_of_word_17_num_of_word_13_div,11,25,8,55,11,22.0
1064,num_of_word_9_num_of_word_23_mul,35,14,0,0,61,22.0
965,num_of_word_7_num_of_word_14_div,30,29,8,26,17,22.0
323,num_of_word_1_num_of_word_10_div,46,19,5,4,35,21.8
529,num_of_word_2_cnt_Y_div,23,12,19,7,48,21.8
1395,num_of_word_12_num_of_word_5_div,8,26,3,47,25,21.8
4331,num_of_word_42_num_of_word_46_div,0,10,8,77,14,21.8
332,num_of_word_1_num_of_word_13_mul,28,8,9,20,44,21.8
324,num_of_word_1_num_of_word_8_mul,37,8,12,33,19,21.8
1048,num_of_word_9_num_of_word_12_mul,23,6,0,28,52,21.8
973,num_of_word_7_num_of_word_18_div,53,3,1,12,40,21.8
1405,num_of_word_12_num_of_word_8_div,32,33,1,24,18,21.6
997,num_of_word_7_num_of_word_28_div,50,1,3,45,9,21.6
503,num_of_word_2_num_of_word_10_div,11,8,15,62,12,21.6
1313,num_of_word_11_num_of_word_10_div,48,3,11,13,33,21.6
762,num_of_word_5_num_of_word_4_mul,26,10,27,23,21,21.4
1508,num_of_word_15_num_of_word_16_mul,9,20,18,12,48,21.4
780,num_of_word_5_num_of_word_15_mul,20,1,1,36,49,21.4
1805,num_of_word_17_num_of_word_27_div,24,3,0,24,56,21.4
1231,num_of_word_8_num_of_word_15_div,4,23,3,71,6,21.4
1031,num_of_word_9_num_of_word_0_div,11,2,10,43,40,21.2
1793,num_of_word_17_num_of_word_24_div,24,8,13,39,22,21.2
589,num_of_word_0_num_of_word_7_div,10,8,2,64,22,21.2
1209,num_of_word_8_num_of_word_2_div,6,3,9,28,60,21.2
789,num_of_word_5_num_of_word_16_div,5,14,0,2,84,21.0
1235,num_of_word_8_num_of_word_14_div,7,6,17,64,11,21.0
1138,num_of_word_10_num_of_word_12_mul,18,14,8,46,19,21.0
2056,num_of_word_18_num_of_word_20_mul,63,7,2,0,33,21.0
2061,num_of_word_18_num_of_word_22_div,25,15,10,7,47,20.8
2765,num_of_word_26_num_of_word_14_div,38,19,4,36,7,20.8
2066,num_of_word_18_num_of_word_21_mul,16,4,32,26,26,20.8
408,num_of_word_3_num_of_word_7_mul,17,43,17,15,12,20.8
1502,num_of_word_15_num_of_word_13_mul,40,4,3,14,43,20.8
797,num_of_word_5_num_of_word_20_div,0,21,21,54,8,20.8
1254,num_of_word_8_num_of_word_25_mul,25,1,12,12,53,20.6
678,num_of_word_4_num_of_word_7_mul,15,44,3,20,21,20.6
1577,num_of_word_13_num_of_word_6_div,61,2,4,29,7,20.6
1152,num_of_word_10_num_of_word_18_mul,35,31,9,5,22,20.4
1861,num_of_word_16_num_of_word_15_div,25,13,2,43,19,20.4
1216,num_of_word_8_num_of_word_6_mul,21,8,8,43,22,20.4
1215,num_of_word_8_num_of_word_5_div,24,13,8,30,27,20.4
1327,num_of_word_11_num_of_word_17_div,43,14,2,5,37,20.2
1301,num_of_word_11_num_of_word_0_div,24,10,10,51,6,20.2
1070,num_of_word_9_num_of_word_22_mul,4,24,8,44,21,20.2
1213,num_of_word_8_num_of_word_4_div,26,34,4,36,0,20.0
778,num_of_word_5_num_of_word_12_mul,40,5,0,12,43,20.0
3135,num_of_word_28_num_of_word_23_div,43,2,1,23,31,20.0
1047,num_of_word_9_num_of_word_11_div,19,24,1,11,44,19.8
1318,num_of_word_11_num_of_word_12_mul,21,5,16,37,19,19.6
2595,num_of_word_25_num_of_word_23_div,8,33,1,35,21,19.6
504,num_of_word_2_num_of_word_8_mul,28,10,15,37,8,19.6
1153,num_of_word_10_num_of_word_18_div,18,16,24,15,25,19.6
970,num_of_word_7_num_of_word_19_mul,30,11,18,20,18,19.4
1145,num_of_word_10_num_of_word_14_div,9,43,4,18,23,19.4
2615,num_of_word_25_num_of_word_27_div,28,28,8,18,15,19.4
518,num_of_word_2_num_of_word_16_mul,21,14,1,3,58,19.4
1136,num_of_word_10_num_of_word_11_mul,26,21,4,10,36,19.4
587,num_of_word_0_num_of_word_6_div,37,6,8,14,32,19.4
939,num_of_word_7_num_of_word_2_div,17,21,0,47,11,19.2
935,num_of_word_7_num_of_word_1_div,22,2,4,60,8,19.2
500,num_of_word_2_num_of_word_9_mul,23,22,7,17,27,19.2
1389,num_of_word_12_num_of_word_2_div,20,0,9,27,40,19.2
2178,num_of_word_23_num_of_word_31_mul,52,13,5,15,10,19.0
1039,num_of_word_9_num_of_word_7_div,16,16,9,7,47,19.0
688,num_of_word_4_num_of_word_12_mul,4,39,6,31,13,18.6
1410,num_of_word_12_num_of_word_15_mul,11,39,9,22,12,18.6
2157,num_of_word_23_num_of_word_21_div,23,22,35,5,8,18.6
322,num_of_word_1_num_of_word_10_mul,11,12,3,35,32,18.6
2661,num_of_word_21_num_of_word_9_div,37,16,5,22,13,18.6
315,num_of_word_1_num_of_word_5_div,16,8,18,17,33,18.4
1970,num_of_word_19_num_of_word_22_mul,21,5,5,27,34,18.4
1055,num_of_word_9_num_of_word_14_div,10,38,0,6,38,18.4
1175,num_of_word_10_num_of_word_27_div,2,58,6,8,18,18.4
2413,num_of_word_22_num_of_word_18_div,12,14,4,18,44,18.4
1757,num_of_word_17_num_of_word_6_div,0,3,4,13,71,18.2
598,num_of_word_0_num_of_word_12_mul,22,10,6,44,9,18.2
4263,num_of_word_58_num_of_word_42_div,14,9,0,2,66,18.2
1117,num_of_word_10_num_of_word_3_div,34,5,1,22,29,18.2
1507,num_of_word_15_num_of_word_17_div,16,4,8,34,29,18.2
1573,num_of_word_13_num_of_word_4_div,53,4,3,2,29,18.2
775,num_of_word_5_num_of_word_8_div,22,10,8,28,23,18.2
1579,num_of_word_13_num_of_word_7_div,8,8,37,35,2,18.0
1336,num_of_word_11_num_of_word_20_mul,6,21,7,41,15,18.0
410,num_of_word_3_num_of_word_9_mul,4,44,1,31,10,18.0
421,num_of_word_3_num_of_word_15_div,21,17,0,22,30,18.0
1602,num_of_word_13_num_of_word_18_mul,46,8,0,34,2,18.0
1933,num_of_word_19_num_of_word_4_div,43,1,0,1,44,17.8
1872,num_of_word_16_num_of_word_18_mul,18,46,10,15,0,17.8
2514,num_of_word_24_num_of_word_25_mul,3,5,36,6,39,17.8
665,num_of_word_4_num_of_word_1_div,2,6,8,20,53,17.8
961,num_of_word_7_num_of_word_15_div,23,1,4,42,19,17.8
858,num_of_word_6_num_of_word_7_mul,21,20,20,12,16,17.8
486,num_of_word_2_num_of_word_3_mul,12,8,6,43,19,17.6
1597,num_of_word_13_num_of_word_17_div,3,24,3,51,7,17.6
329,num_of_word_1_num_of_word_12_div,29,16,14,6,23,17.6
2211,num_of_word_20_num_of_word_9_div,3,22,13,39,11,17.6
2238,num_of_word_20_cnt_Y_mul,10,7,6,24,41,17.6
980,num_of_word_7_num_of_word_22_mul,17,16,0,42,13,17.6
1160,num_of_word_10_num_of_word_22_mul,0,0,14,63,10,17.4
2593,num_of_word_25_num_of_word_18_div,17,8,0,54,7,17.2
1589,num_of_word_13_num_of_word_12_div,43,4,7,23,9,17.2
2153,num_of_word_23_num_of_word_24_div,20,4,2,25,35,17.2
1159,num_of_word_10_cnt_Y_div,20,8,6,16,36,17.2
1131,num_of_word_10_num_of_word_9_div,15,17,4,31,18,17.0
2242,num_of_word_20_num_of_word_24_mul,23,12,11,15,24,17.0
2366,cnt_Y_num_of_word_40_mul,18,12,18,10,27,17.0
948,num_of_word_7_num_of_word_7_mul,9,17,25,17,16,16.8
2287,cnt_Y_num_of_word_3_div,24,5,12,19,24,16.8
1421,num_of_word_12_num_of_word_19_div,1,3,3,2,75,16.8
853,num_of_word_6_num_of_word_4_div,21,1,15,18,29,16.8
516,num_of_word_2_num_of_word_17_mul,52,1,1,2,27,16.6
951,num_of_word_7_num_of_word_9_div,9,18,1,18,37,16.6
1128,num_of_word_10_num_of_word_7_mul,26,8,1,17,31,16.6
1787,num_of_word_17_num_of_word_20_div,13,29,3,17,21,16.6
1205,num_of_word_8_num_of_word_1_div,10,18,28,11,16,16.6
1505,num_of_word_15_num_of_word_14_div,40,13,0,21,8,16.4
45,num_of_word_13,15,9,2,16,40,16.4
991,num_of_word_7_num_of_word_30_div,2,0,0,9,71,16.4
1878,num_of_word_16_cnt_Y_mul,13,16,7,46,0,16.4
2342,cnt_Y_num_of_word_35_mul,21,29,3,1,28,16.4
3125,num_of_word_28_num_of_word_14_div,52,1,0,0,29,16.4
709,num_of_word_4_cnt_Y_div,30,6,7,20,18,16.2
1988,num_of_word_19_num_of_word_33_mul,20,24,0,32,5,16.2
1595,num_of_word_13_num_of_word_14_div,17,2,2,47,13,16.2
1401,num_of_word_12_num_of_word_9_div,30,13,2,2,34,16.2
1035,num_of_word_9_num_of_word_5_div,40,8,7,15,11,16.2
1309,num_of_word_11_num_of_word_7_div,15,9,0,22,34,16.0
2976,num_of_word_35_num_of_word_28_mul,2,1,0,29,48,16.0
876,num_of_word_6_num_of_word_17_mul,24,8,12,0,36,16.0
1125,num_of_word_10_num_of_word_5_div,17,3,36,16,8,16.0
335,num_of_word_1_num_of_word_14_div,6,23,4,5,42,16.0
1781,num_of_word_17_num_of_word_19_div,3,19,7,25,26,16.0
1042,num_of_word_9_num_of_word_10_mul,6,1,7,29,37,16.0
2051,num_of_word_18_num_of_word_19_div,7,9,10,8,45,15.8
419,num_of_word_3_num_of_word_12_div,6,15,18,27,13,15.8
1036,num_of_word_9_num_of_word_6_mul,19,2,3,30,25,15.8
1583,num_of_word_13_num_of_word_10_div,8,7,4,42,18,15.8
317,num_of_word_1_num_of_word_6_div,35,2,12,6,24,15.8
761,num_of_word_5_num_of_word_0_div,39,5,10,12,12,15.6
1049,num_of_word_9_num_of_word_12_div,13,26,10,8,21,15.6
1575,num_of_word_13_num_of_word_5_div,11,23,1,28,15,15.6
3037,num_of_word_27_num_of_word_17_div,10,2,0,15,51,15.6
1715,num_of_word_14_num_of_word_27_div,9,19,0,8,42,15.6
867,num_of_word_6_num_of_word_11_div,16,2,21,8,30,15.4
825,num_of_word_5_num_of_word_36_div,15,2,3,49,8,15.4
416,num_of_word_3_num_of_word_11_mul,22,2,2,15,36,15.4
2594,num_of_word_25_num_of_word_23_mul,14,19,2,22,20,15.4
423,num_of_word_3_num_of_word_13_div,29,10,3,19,16,15.4
1812,num_of_word_17_num_of_word_29_mul,22,2,1,30,22,15.4
1865,num_of_word_16_num_of_word_14_div,1,14,8,42,12,15.4
863,num_of_word_6_num_of_word_10_div,8,3,13,13,39,15.2
