,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
41,1stchar_of_word_12,0,89,0,36,30,31.0
42,num_of_word_12,900,1889,1365,1577,2197,1585.6
43,len_num_of_word_13,69,299,46,204,337,191.0
44,1stchar_of_word_13,1,1,0,0,0,0.4
45,num_of_word_13,719,1984,1417,1164,1970,1450.8
46,len_num_of_word_14,17,46,4,43,13,24.6
47,1stchar_of_word_14,0,22,2,75,2,20.2
48,num_of_word_14,410,2080,916,1185,2109,1340.0
49,len_num_of_word_15,1,76,15,20,59,34.2
50,1stchar_of_word_15,0,5,5,0,1,2.2
51,num_of_word_15,704,2434,1325,1131,2265,1571.8
52,len_num_of_word_16,47,122,48,63,85,73.0
53,1stchar_of_word_16,0,0,0,4,23,5.4
54,num_of_word_16,410,1494,738,1230,1630,1100.4
55,len_num_of_word_17,3,31,39,13,59,29.0
56,1stchar_of_word_17,0,1,0,1,0,0.4
57,num_of_word_17,402,1513,1196,1322,1837,1254.0
58,len_num_of_word_18,39,17,8,10,12,17.2
59,1stchar_of_word_18,0,1,1,0,0,0.4
60,num_of_word_18,361,1313,806,868,1498,969.2
61,len_num_of_word_19,1,11,40,21,109,36.4
62,1stchar_of_word_19,0,2,1,0,24,5.4
63,num_of_word_19,374,1325,955,1074,1393,1024.2
64,len_num_of_word_20,23,7,56,3,26,23.0
65,1stchar_of_word_20,0,17,1,0,0,3.6
66,num_of_word_20,377,1117,806,894,1295,897.8
67,len_num_of_word_21,9,45,1,23,136,42.8
68,1stchar_of_word_21,0,2,0,0,4,1.2
69,num_of_word_21,260,1112,445,721,730,653.6
70,len_num_of_word_22,8,57,7,20,37,25.8
71,1stchar_of_word_22,0,0,0,0,1,0.2
72,num_of_word_22,188,1125,682,833,1055,776.6
73,len_num_of_word_23,9,3,3,1,8,4.8
74,1stchar_of_word_23,0,0,0,1,10,2.2
75,num_of_word_23,258,1393,991,977,1193,962.4
76,len_num_of_word_24,2,11,8,4,23,9.6
77,1stchar_of_word_24,0,8,0,1,8,3.4
78,num_of_word_24,378,1170,844,586,857,767.0
79,len_num_of_word_25,30,62,3,2,12,21.8
80,1stchar_of_word_25,0,0,0,1,0,0.2
81,num_of_word_25,206,1064,521,660,962,682.6
82,len_num_of_word_26,3,32,0,7,13,11.0
83,1stchar_of_word_26,0,0,0,37,0,7.4
84,num_of_word_26,264,865,679,492,931,646.2
85,len_num_of_word_27,1,5,7,4,6,4.6
86,1stchar_of_word_27,0,0,0,3,0,0.6
87,num_of_word_27,141,870,276,508,622,483.4
88,len_num_of_word_28,0,0,2,18,0,4.0
89,1stchar_of_word_28,0,0,0,3,0,0.6
90,num_of_word_28,148,760,309,508,494,443.8
91,len_num_of_word_29,1,3,2,0,6,2.4
92,1stchar_of_word_29,0,0,0,0,4,0.8
93,num_of_word_29,158,626,381,246,631,408.4
94,len_num_of_word_30,1,1,0,1,2,1.0
95,1stchar_of_word_30,0,0,0,0,0,0.0
96,num_of_word_30,152,952,564,394,790,570.4
97,len_num_of_word_31,3,3,0,1,1,1.6
98,1stchar_of_word_31,0,0,0,0,0,0.0
99,num_of_word_31,142,640,280,303,430,359.0
100,len_num_of_word_32,0,0,0,0,3,0.6
101,1stchar_of_word_32,0,0,0,0,0,0.0
102,num_of_word_32,114,563,298,415,421,362.2
103,len_num_of_word_33,1,21,3,12,14,10.2
104,1stchar_of_word_33,0,1,0,0,1,0.4
105,num_of_word_33,180,550,367,556,649,460.4
106,len_num_of_word_34,6,3,0,7,16,6.4
107,1stchar_of_word_34,0,0,0,0,0,0.0
108,num_of_word_34,116,643,379,277,427,368.4
109,len_num_of_word_35,1,11,2,5,3,4.4
110,1stchar_of_word_35,0,0,0,0,0,0.0
111,num_of_word_35,90,788,576,638,578,534.0
112,len_num_of_word_36,0,4,13,0,2,3.8
113,1stchar_of_word_36,0,0,0,0,0,0.0
114,num_of_word_36,70,514,204,394,542,344.8
115,len_num_of_word_37,0,0,3,46,1,10.0
116,1stchar_of_word_37,0,0,0,4,1,1.0
117,num_of_word_37,68,284,332,204,363,250.2
118,len_num_of_word_38,3,1,28,3,3,7.6
119,1stchar_of_word_38,2,0,0,0,0,0.4
120,num_of_word_38,57,424,122,185,344,226.4
121,len_num_of_word_39,1,5,1,4,2,2.6
122,1stchar_of_word_39,0,1,0,1,0,0.4
123,num_of_word_39,121,338,215,297,348,263.8
124,len_num_of_word_40,1,2,1,0,0,0.8
125,1stchar_of_word_40,0,0,0,0,0,0.0
126,num_of_word_40,154,341,246,273,387,280.2
127,len_num_of_word_41,0,3,1,0,11,3.0
128,1stchar_of_word_41,0,2,0,0,1,0.6
129,num_of_word_41,32,224,75,156,236,144.6
130,len_num_of_word_42,0,0,0,1,3,0.8
131,1stchar_of_word_42,0,0,0,0,0,0.0
132,num_of_word_42,55,370,206,313,274,243.6
133,len_num_of_word_43,0,1,11,3,11,5.2
134,1stchar_of_word_43,0,0,2,0,0,0.4
135,num_of_word_43,150,493,290,329,382,328.8
136,len_num_of_word_44,0,3,0,0,1,0.8
137,1stchar_of_word_44,0,0,0,0,0,0.0
138,num_of_word_44,17,129,70,197,110,104.6
139,len_num_of_word_45,1,0,0,0,0,0.2
140,1stchar_of_word_45,0,0,0,0,0,0.0
141,num_of_word_45,42,180,118,133,165,127.6
142,len_num_of_word_46,10,1,1,0,7,3.8
143,1stchar_of_word_46,0,0,0,0,0,0.0
144,num_of_word_46,102,619,447,316,755,447.8
145,len_num_of_word_47,0,0,0,0,1,0.2
146,1stchar_of_word_47,0,0,0,0,0,0.0
147,num_of_word_47,101,474,120,45,74,162.8
148,len_num_of_word_48,0,0,0,0,0,0.0
149,1stchar_of_word_48,0,0,0,0,0,0.0
150,num_of_word_48,2,83,5,28,74,38.4
151,len_num_of_word_49,0,14,0,0,0,2.8
152,1stchar_of_word_49,0,0,0,0,0,0.0
153,num_of_word_49,19,80,12,219,123,90.6
154,len_num_of_word_50,0,0,0,0,1,0.2
155,1stchar_of_word_50,0,0,0,0,0,0.0
156,num_of_word_50,17,113,24,149,158,92.2
157,len_num_of_word_51,0,0,0,2,0,0.4
158,1stchar_of_word_51,0,0,0,0,0,0.0
159,num_of_word_51,0,197,88,146,94,105.0
160,len_num_of_word_52,1,0,2,0,0,0.6
161,1stchar_of_word_52,0,0,0,0,0,0.0
162,num_of_word_52,128,76,93,168,234,139.8
163,len_num_of_word_53,0,0,0,0,0,0.0
164,1stchar_of_word_53,0,0,0,0,0,0.0
165,num_of_word_53,22,189,48,166,39,92.8
166,len_num_of_word_54,0,2,2,0,0,0.8
167,1stchar_of_word_54,0,0,0,0,0,0.0
168,num_of_word_54,3,93,35,1,1,26.6
169,len_num_of_word_55,0,28,1,0,0,5.8
170,1stchar_of_word_55,0,0,0,0,0,0.0
171,num_of_word_55,38,1,59,0,0,19.6
172,len_num_of_word_56,0,0,0,0,0,0.0
173,1stchar_of_word_56,0,0,0,0,0,0.0
174,num_of_word_56,26,64,70,67,67,58.8
175,len_num_of_word_57,0,0,0,0,0,0.0
176,1stchar_of_word_57,0,0,0,0,0,0.0
177,num_of_word_57,16,189,52,0,142,79.8
178,len_num_of_word_58,0,0,0,0,0,0.0
179,1stchar_of_word_58,0,0,0,0,0,0.0
180,num_of_word_58,85,251,174,311,444,253.0
181,len_num_of_word_59,0,0,0,0,0,0.0
182,1stchar_of_word_59,0,0,0,0,0,0.0
183,num_of_word_59,0,0,0,22,57,15.8
184,len_num_of_word_60,0,0,0,0,0,0.0
185,1stchar_of_word_60,0,0,0,0,0,0.0
186,num_of_word_60,0,10,0,5,0,3.0
187,len_num_of_word_61,0,0,0,0,0,0.0
188,1stchar_of_word_61,0,0,0,0,0,0.0
189,num_of_word_61,0,0,0,0,0,0.0
190,len_num_of_word_62,0,0,0,0,0,0.0
191,1stchar_of_word_62,0,0,0,0,0,0.0
192,num_of_word_62,0,0,0,0,0,0.0
193,len_num_of_word_63,0,0,0,0,0,0.0
194,1stchar_of_word_63,0,0,0,0,0,0.0
195,num_of_word_63,0,0,0,0,53,10.6
196,len_num_of_word_64,0,0,0,0,0,0.0
197,1stchar_of_word_64,0,0,0,0,0,0.0
198,num_of_word_64,0,0,0,0,0,0.0
199,len_num_of_word_65,0,0,0,0,0,0.0
200,1stchar_of_word_65,0,0,0,0,0,0.0
201,num_of_word_65,0,0,0,0,0,0.0
202,len_num_of_word_66,0,0,0,0,0,0.0
203,1stchar_of_word_66,0,0,0,0,0,0.0
204,num_of_word_66,0,0,0,0,0,0.0
205,len_num_of_word_67,0,0,0,0,0,0.0
206,1stchar_of_word_67,0,0,0,0,0,0.0
207,num_of_word_67,0,0,0,0,0,0.0
208,len_num_of_word_68,0,0,0,0,0,0.0
209,1stchar_of_word_68,0,0,0,0,0,0.0
210,num_of_word_68,0,0,0,0,0,0.0
211,len_num_of_word_69,0,0,0,0,0,0.0
212,1stchar_of_word_69,0,0,0,0,0,0.0
213,num_of_word_69,0,0,0,0,0,0.0
214,len_num_of_word_70,0,0,0,0,0,0.0
215,1stchar_of_word_70,0,0,0,0,0,0.0
216,num_of_word_70,0,0,0,0,0,0.0
217,len_num_of_word_71,0,0,0,0,0,0.0
218,1stchar_of_word_71,0,0,0,0,0,0.0
219,num_of_word_71,0,0,0,0,0,0.0
220,len_num_of_word_72,0,0,0,0,0,0.0
221,1stchar_of_word_72,0,0,0,0,0,0.0
222,num_of_word_72,0,0,0,0,0,0.0
223,len_num_of_word_73,0,0,0,0,0,0.0
224,1stchar_of_word_73,0,0,0,0,0,0.0
225,num_of_word_73,0,0,0,0,0,0.0
226,len_num_of_word_74,0,0,0,0,0,0.0
227,1stchar_of_word_74,0,0,0,0,0,0.0
228,num_of_word_74,0,0,0,0,0,0.0
229,len_num_of_word_75,0,0,0,0,0,0.0
230,1stchar_of_word_75,0,0,0,0,0,0.0
231,num_of_word_75,0,0,0,0,0,0.0
232,len_num_of_word_76,0,0,0,0,0,0.0
233,1stchar_of_word_76,0,0,0,0,0,0.0
234,num_of_word_76,0,0,0,0,0,0.0
235,len_num_of_word_77,0,0,0,0,0,0.0
236,1stchar_of_word_77,0,0,0,0,0,0.0
237,num_of_word_77,0,0,0,0,0,0.0
238,len_num_of_word_78,0,0,0,0,0,0.0
239,1stchar_of_word_78,0,0,0,0,0,0.0
240,num_of_word_78,0,0,0,0,0,0.0
241,len_num_of_word_79,0,0,0,0,0,0.0
242,1stchar_of_word_79,0,0,0,0,0,0.0
243,num_of_word_79,0,0,0,0,0,0.0
244,len_num_of_word_80,0,0,0,0,0,0.0
245,1stchar_of_word_80,0,0,0,0,0,0.0
246,num_of_word_80,0,0,0,0,0,0.0
247,len_num_of_word_81,0,0,0,0,0,0.0
248,1stchar_of_word_81,0,0,0,0,0,0.0
249,num_of_word_81,0,0,0,0,0,0.0
250,len_num_of_word_82,0,0,0,0,0,0.0
251,1stchar_of_word_82,0,0,0,0,0,0.0
252,num_of_word_82,0,0,0,0,0,0.0
253,len_num_of_word_83,0,0,0,0,0,0.0
254,1stchar_of_word_83,0,0,0,0,0,0.0
255,num_of_word_83,0,0,0,0,0,0.0
256,len_num_of_word_84,0,0,0,0,0,0.0
257,1stchar_of_word_84,0,0,0,0,0,0.0
258,num_of_word_84,0,0,0,0,0,0.0
259,len_num_of_word_85,0,0,0,0,0,0.0
260,1stchar_of_word_85,0,0,0,0,0,0.0
261,num_of_word_85,0,0,0,0,0,0.0
262,len_num_of_word_86,0,0,0,0,0,0.0
263,1stchar_of_word_86,0,0,0,0,0,0.0
264,num_of_word_86,0,0,0,0,0,0.0
265,len_num_of_word_87,0,0,0,0,0,0.0
266,1stchar_of_word_87,0,0,0,0,0,0.0
267,num_of_word_87,0,0,0,0,0,0.0
268,len_num_of_word_88,0,0,0,0,0,0.0
269,1stchar_of_word_88,0,0,0,0,0,0.0
270,num_of_word_88,0,0,0,0,0,0.0
271,len_num_of_word_89,0,0,0,0,0,0.0
272,1stchar_of_word_89,0,0,0,0,0,0.0
273,num_of_word_89,0,0,0,0,0,0.0
274,len_num_of_word_90,0,0,0,0,0,0.0
275,1stchar_of_word_90,0,0,0,0,0,0.0
276,num_of_word_90,0,0,0,0,0,0.0
277,len_num_of_word_91,0,0,0,0,0,0.0
278,1stchar_of_word_91,0,0,0,0,0,0.0
279,num_of_word_91,0,0,0,0,0,0.0
280,len_num_of_word_92,0,0,0,0,0,0.0
281,1stchar_of_word_92,0,0,0,0,0,0.0
282,num_of_word_92,0,0,0,0,0,0.0
283,len_num_of_word_93,0,0,0,0,0,0.0
284,1stchar_of_word_93,0,0,0,0,0,0.0
285,num_of_word_93,0,0,0,0,0,0.0
286,len_num_of_word_94,0,0,0,0,0,0.0
287,1stchar_of_word_94,0,0,0,0,0,0.0
288,num_of_word_94,0,0,0,0,0,0.0
289,len_num_of_word_95,0,0,0,0,0,0.0
290,1stchar_of_word_95,0,0,0,0,0,0.0
291,num_of_word_95,0,0,0,0,0,0.0
292,len_num_of_word_96,0,0,0,0,0,0.0
293,1stchar_of_word_96,0,0,0,0,0,0.0
294,num_of_word_96,0,0,0,0,0,0.0
295,len_num_of_word_97,0,0,0,0,0,0.0
296,1stchar_of_word_97,0,0,0,0,0,0.0
297,num_of_word_97,0,0,0,0,0,0.0
298,len_num_of_word_98,0,0,0,0,0,0.0
299,1stchar_of_word_98,0,0,0,0,0,0.0
300,num_of_word_98,0,0,0,0,0,0.0
301,len_num_of_word_99,0,0,0,0,0,0.0
302,1stchar_of_word_99,0,0,0,0,0,0.0
303,num_of_word_99,0,0,0,0,0,0.0
304,1*3,802,3236,2033,1732,3366,2233.8
