,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
38,num_of_word_12,1914,2511,2166,2597,1868,2211.2
39,len_num_of_word_12,100,43,51,160,53,81.4
40,1stchar_of_word_13,5,29,5,6,3,9.6
41,num_of_word_13,1937,2811,2008,2190,1716,2132.4
42,len_num_of_word_13,73,110,82,118,69,90.4
43,1stchar_of_word_14,1,86,22,37,23,33.8
44,num_of_word_14,1450,2400,1193,2352,1222,1723.4
45,len_num_of_word_14,25,44,28,33,32,32.4
46,1stchar_of_word_15,6,26,5,4,3,8.8
47,num_of_word_15,1563,2730,1757,1884,1794,1945.6
48,len_num_of_word_15,62,36,47,150,66,72.2
49,1stchar_of_word_16,33,13,11,55,22,26.8
50,num_of_word_16,1128,1900,983,1807,1317,1427.0
51,len_num_of_word_16,40,71,86,71,15,56.6
52,1stchar_of_word_17,7,24,23,27,20,20.2
53,num_of_word_17,1275,2075,1512,2392,1682,1787.2
54,len_num_of_word_17,58,59,27,184,72,80.0
55,1stchar_of_word_18,0,2,24,16,7,9.8
56,num_of_word_18,984,1443,925,1435,992,1155.8
57,len_num_of_word_18,5,3,79,47,15,29.8
58,1stchar_of_word_19,7,9,7,11,10,8.8
59,num_of_word_19,1245,1533,1766,2237,1208,1597.8
60,len_num_of_word_19,32,17,29,29,8,23.0
61,1stchar_of_word_20,0,3,5,3,1,2.4
62,num_of_word_20,1250,1520,1192,1177,949,1217.6
63,len_num_of_word_20,23,11,45,47,31,31.4
64,1stchar_of_word_21,18,27,1,20,8,14.8
65,num_of_word_21,1031,1344,821,1295,576,1013.4
66,len_num_of_word_21,32,123,4,43,7,41.8
67,1stchar_of_word_22,14,3,12,24,14,13.4
68,num_of_word_22,683,1188,789,1576,746,996.4
69,len_num_of_word_22,38,17,22,56,34,33.4
70,1stchar_of_word_23,1,8,7,7,22,9.0
71,num_of_word_23,814,1613,1064,1479,832,1160.4
72,len_num_of_word_23,28,9,25,12,15,17.8
73,1stchar_of_word_24,4,6,20,19,3,10.4
74,num_of_word_24,872,1505,1197,1329,720,1124.6
75,len_num_of_word_24,18,73,18,16,27,30.4
76,1stchar_of_word_25,2,5,0,17,18,8.4
77,num_of_word_25,1006,1377,1005,1341,1172,1180.2
78,len_num_of_word_25,73,87,52,28,53,58.6
79,1stchar_of_word_26,3,12,1,6,13,7.0
80,num_of_word_26,848,1054,808,1006,832,909.6
81,len_num_of_word_26,23,26,34,14,31,25.6
82,1stchar_of_word_27,2,0,0,8,6,3.2
83,num_of_word_27,484,843,482,878,588,655.0
84,len_num_of_word_27,30,11,43,13,6,20.6
85,1stchar_of_word_28,0,15,0,2,5,4.4
86,num_of_word_28,311,939,599,1064,256,633.8
87,len_num_of_word_28,27,5,4,19,21,15.2
88,1stchar_of_word_29,7,3,26,13,5,10.8
89,num_of_word_29,461,1155,455,636,617,664.8
90,len_num_of_word_29,12,4,72,27,3,23.6
91,1stchar_of_word_30,21,1,0,2,3,5.4
92,num_of_word_30,481,997,684,803,807,754.4
93,len_num_of_word_30,2,18,17,52,4,18.6
94,1stchar_of_word_31,25,21,0,6,5,11.4
95,num_of_word_31,537,664,414,500,447,512.4
96,len_num_of_word_31,1,1,1,0,13,3.2
97,1stchar_of_word_32,1,20,1,5,2,5.8
98,num_of_word_32,307,481,261,541,402,398.4
99,len_num_of_word_32,23,11,14,6,2,11.2
100,1stchar_of_word_33,52,93,13,79,5,48.4
101,num_of_word_33,460,779,576,835,787,687.4
102,len_num_of_word_33,14,1,17,27,1,12.0
103,1stchar_of_word_34,1,4,1,14,3,4.6
104,num_of_word_34,573,756,623,626,636,642.8
105,len_num_of_word_34,3,5,11,13,3,7.0
106,1stchar_of_word_35,1,2,0,2,2,1.4
107,num_of_word_35,508,883,952,1132,565,808.0
108,len_num_of_word_35,11,80,48,100,34,54.6
109,1stchar_of_word_36,36,11,38,3,1,17.8
110,num_of_word_36,262,567,273,727,399,445.6
111,len_num_of_word_36,7,26,13,0,8,10.8
112,1stchar_of_word_37,1,1,2,0,1,1.0
113,num_of_word_37,312,476,321,478,240,365.4
114,len_num_of_word_37,3,11,14,13,5,9.2
115,1stchar_of_word_38,0,13,3,3,0,3.8
116,num_of_word_38,139,395,244,225,358,272.2
117,len_num_of_word_38,46,48,30,0,7,26.2
118,1stchar_of_word_39,25,15,3,21,1,13.0
119,num_of_word_39,340,639,344,462,251,407.2
120,len_num_of_word_39,13,20,1,40,25,19.8
121,1stchar_of_word_40,2,15,0,5,2,4.8
122,num_of_word_40,381,466,349,587,258,408.2
123,len_num_of_word_40,3,63,53,2,13,26.8
124,1stchar_of_word_41,1,13,16,30,3,12.6
125,num_of_word_41,98,230,127,446,248,229.8
126,len_num_of_word_41,11,5,4,2,10,6.4
127,1stchar_of_word_42,18,0,10,0,0,5.6
128,num_of_word_42,341,618,281,506,318,412.8
129,len_num_of_word_42,10,13,14,23,2,12.4
130,1stchar_of_word_43,7,9,23,8,2,9.8
131,num_of_word_43,301,510,339,448,304,380.4
132,len_num_of_word_43,14,5,23,0,7,9.8
133,1stchar_of_word_44,0,0,0,0,0,0.0
134,num_of_word_44,132,337,203,388,108,233.6
135,len_num_of_word_44,0,0,0,0,2,0.4
136,1stchar_of_word_45,0,0,0,0,0,0.0
137,num_of_word_45,72,165,172,44,93,109.2
138,len_num_of_word_45,0,0,0,1,0,0.2
139,1stchar_of_word_46,5,0,8,0,0,2.6
140,num_of_word_46,390,482,540,575,524,502.2
141,len_num_of_word_46,1,3,0,0,0,0.8
142,1stchar_of_word_47,0,28,1,12,0,8.2
143,num_of_word_47,192,718,167,310,293,336.0
144,len_num_of_word_47,0,1,0,3,0,0.8
145,1stchar_of_word_48,0,0,1,0,0,0.2
146,num_of_word_48,78,105,123,266,75,129.4
147,len_num_of_word_48,0,0,0,3,0,0.6
148,1stchar_of_word_49,58,0,0,0,1,11.8
149,num_of_word_49,32,226,0,483,114,171.0
150,len_num_of_word_49,1,0,0,0,0,0.2
151,1stchar_of_word_50,0,0,0,0,0,0.0
152,num_of_word_50,86,88,22,202,59,91.4
153,len_num_of_word_50,0,0,0,0,0,0.0
154,1stchar_of_word_51,0,0,0,0,0,0.0
155,num_of_word_51,74,305,139,287,20,165.0
156,len_num_of_word_51,0,0,0,0,0,0.0
157,1stchar_of_word_52,4,0,7,7,8,5.2
158,num_of_word_52,96,22,0,146,230,98.8
159,len_num_of_word_52,1,0,2,0,2,1.0
160,1stchar_of_word_53,6,3,0,6,13,5.6
161,num_of_word_53,7,1,25,295,0,65.6
162,len_num_of_word_53,0,0,0,1,2,0.6
163,1stchar_of_word_54,2,241,7,0,9,51.8
164,num_of_word_54,53,81,78,26,57,59.0
165,len_num_of_word_54,0,0,0,0,0,0.0
166,1stchar_of_word_55,0,0,0,0,0,0.0
167,num_of_word_55,170,6,173,5,21,75.0
168,len_num_of_word_55,0,0,0,0,0,0.0
169,1stchar_of_word_56,0,0,0,0,0,0.0
170,num_of_word_56,35,52,80,115,57,67.8
171,len_num_of_word_56,0,0,0,0,0,0.0
172,1stchar_of_word_57,0,0,0,0,0,0.0
173,num_of_word_57,106,190,68,0,196,112.0
174,len_num_of_word_57,0,0,0,0,0,0.0
175,1stchar_of_word_58,0,0,0,0,0,0.0
176,num_of_word_58,233,268,263,330,206,260.0
177,len_num_of_word_58,0,0,0,0,0,0.0
178,1stchar_of_word_59,0,0,0,0,0,0.0
179,num_of_word_59,0,0,0,0,0,0.0
180,len_num_of_word_59,0,0,0,0,0,0.0
181,1stchar_of_word_60,0,0,0,0,0,0.0
182,num_of_word_60,0,0,0,0,0,0.0
183,len_num_of_word_60,0,0,0,0,0,0.0
184,1stchar_of_word_61,0,0,0,0,0,0.0
185,num_of_word_61,0,0,0,0,0,0.0
186,len_num_of_word_61,0,0,0,0,0,0.0
187,1stchar_of_word_62,0,127,0,0,0,25.4
188,num_of_word_62,62,0,0,27,66,31.0
189,len_num_of_word_62,0,0,0,0,0,0.0
190,1stchar_of_word_63,0,0,0,0,0,0.0
191,num_of_word_63,0,0,0,0,0,0.0
192,len_num_of_word_63,0,0,0,0,0,0.0
193,1stchar_of_word_64,0,0,0,0,0,0.0
194,num_of_word_64,0,0,0,0,0,0.0
195,len_num_of_word_64,0,0,0,0,0,0.0
196,1stchar_of_word_65,0,0,0,0,0,0.0
197,num_of_word_65,0,0,0,0,0,0.0
198,len_num_of_word_65,0,0,0,0,0,0.0
199,1stchar_of_word_66,0,0,0,0,0,0.0
200,num_of_word_66,0,0,0,0,0,0.0
201,len_num_of_word_66,0,0,0,0,0,0.0
202,1stchar_of_word_67,0,0,0,0,0,0.0
203,num_of_word_67,0,0,0,0,0,0.0
204,len_num_of_word_67,0,0,0,0,0,0.0
205,1stchar_of_word_68,0,0,0,0,0,0.0
206,num_of_word_68,0,0,0,0,0,0.0
207,len_num_of_word_68,0,0,0,0,0,0.0
208,1stchar_of_word_69,0,0,0,0,0,0.0
209,num_of_word_69,0,0,0,0,0,0.0
210,len_num_of_word_69,0,0,0,0,0,0.0
211,1stchar_of_word_70,0,0,0,0,0,0.0
212,num_of_word_70,0,0,0,0,0,0.0
213,len_num_of_word_70,0,0,0,0,0,0.0
214,1stchar_of_word_71,0,0,0,0,0,0.0
215,num_of_word_71,0,0,0,0,0,0.0
216,len_num_of_word_71,0,0,0,0,0,0.0
217,1stchar_of_word_72,0,0,0,0,0,0.0
218,num_of_word_72,0,0,0,0,0,0.0
219,len_num_of_word_72,0,0,0,0,0,0.0
220,1stchar_of_word_73,0,0,0,0,0,0.0
221,num_of_word_73,0,0,0,0,0,0.0
222,len_num_of_word_73,0,0,0,0,0,0.0
223,1stchar_of_word_74,0,0,0,0,0,0.0
224,num_of_word_74,0,0,0,0,0,0.0
225,len_num_of_word_74,0,0,0,0,0,0.0
226,1stchar_of_word_75,0,0,0,0,0,0.0
227,num_of_word_75,0,0,0,0,0,0.0
228,len_num_of_word_75,0,0,0,0,0,0.0
229,1stchar_of_word_76,0,0,0,0,0,0.0
230,num_of_word_76,0,0,0,0,0,0.0
231,len_num_of_word_76,0,0,0,0,0,0.0
232,1stchar_of_word_77,0,0,0,0,0,0.0
233,num_of_word_77,0,0,0,0,0,0.0
234,len_num_of_word_77,0,0,0,0,0,0.0
235,1stchar_of_word_78,0,0,0,0,0,0.0
236,num_of_word_78,0,0,0,0,0,0.0
237,len_num_of_word_78,0,0,0,0,0,0.0
238,1stchar_of_word_79,0,0,0,0,0,0.0
239,num_of_word_79,0,0,0,0,0,0.0
240,len_num_of_word_79,0,0,0,0,0,0.0
241,1stchar_of_word_80,0,0,0,0,0,0.0
242,num_of_word_80,0,0,0,0,0,0.0
243,len_num_of_word_80,0,0,0,0,0,0.0
244,1stchar_of_word_81,0,0,0,0,0,0.0
245,num_of_word_81,0,0,0,0,0,0.0
246,len_num_of_word_81,0,0,0,0,0,0.0
247,1stchar_of_word_82,0,0,0,0,0,0.0
248,num_of_word_82,0,0,0,0,0,0.0
249,len_num_of_word_82,0,0,0,0,0,0.0
250,1stchar_of_word_83,0,0,0,0,0,0.0
251,num_of_word_83,0,0,0,0,0,0.0
252,len_num_of_word_83,0,0,0,0,0,0.0
253,1stchar_of_word_84,0,0,0,0,0,0.0
254,num_of_word_84,0,0,0,0,0,0.0
255,len_num_of_word_84,0,0,0,0,0,0.0
256,1stchar_of_word_85,0,0,0,0,0,0.0
257,num_of_word_85,0,0,0,0,0,0.0
258,len_num_of_word_85,0,0,0,0,0,0.0
259,1stchar_of_word_86,0,0,0,0,0,0.0
260,num_of_word_86,0,0,0,0,0,0.0
261,len_num_of_word_86,0,0,0,0,0,0.0
262,1stchar_of_word_87,0,0,0,0,0,0.0
263,num_of_word_87,0,0,0,0,0,0.0
264,len_num_of_word_87,0,0,0,0,0,0.0
265,1stchar_of_word_88,0,0,0,0,0,0.0
266,num_of_word_88,0,0,0,0,0,0.0
267,len_num_of_word_88,0,0,0,0,0,0.0
268,1stchar_of_word_89,0,0,0,0,0,0.0
269,num_of_word_89,0,0,0,0,0,0.0
270,len_num_of_word_89,0,0,0,0,0,0.0
271,1stchar_of_word_90,0,0,0,0,0,0.0
272,num_of_word_90,0,0,0,0,0,0.0
273,len_num_of_word_90,0,0,0,0,0,0.0
274,1stchar_of_word_91,0,0,0,0,0,0.0
275,num_of_word_91,0,0,0,0,0,0.0
276,len_num_of_word_91,0,0,0,0,0,0.0
277,1stchar_of_word_92,0,0,0,0,0,0.0
278,num_of_word_92,0,0,0,0,0,0.0
279,len_num_of_word_92,0,0,0,0,0,0.0
280,1stchar_of_word_93,0,0,0,0,0,0.0
281,num_of_word_93,0,0,0,0,0,0.0
282,len_num_of_word_93,0,0,0,0,0,0.0
283,1stchar_of_word_94,0,0,0,0,0,0.0
284,num_of_word_94,0,0,0,0,0,0.0
285,len_num_of_word_94,0,0,0,0,0,0.0
286,1stchar_of_word_95,0,0,0,0,0,0.0
287,num_of_word_95,0,0,0,0,0,0.0
288,len_num_of_word_95,0,0,0,0,0,0.0
289,1stchar_of_word_96,0,0,0,0,0,0.0
290,num_of_word_96,0,0,0,0,0,0.0
291,len_num_of_word_96,0,0,0,0,0,0.0
292,1stchar_of_word_97,0,0,0,0,0,0.0
293,num_of_word_97,0,0,0,0,0,0.0
294,len_num_of_word_97,0,0,0,0,0,0.0
295,1stchar_of_word_98,0,0,0,0,0,0.0
296,num_of_word_98,0,0,0,0,0,0.0
297,len_num_of_word_98,0,0,0,0,0,0.0
298,1stchar_of_word_99,0,0,0,0,0,0.0
299,num_of_word_99,0,0,0,0,0,0.0
300,len_num_of_word_99,0,0,0,0,0,0.0
