,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
68,1stchar_of_word_21,0,2,1,0,0,0.6
69,num_of_word_21,350,720,925,322,636,590.6
70,len_num_of_word_22,4,21,8,7,34,14.8
71,1stchar_of_word_22,0,1,0,0,1,0.4
72,num_of_word_22,253,721,995,387,1119,695.0
73,len_num_of_word_23,7,3,7,2,9,5.6
74,1stchar_of_word_23,1,1,1,0,10,2.6
75,num_of_word_23,318,936,1469,514,1277,902.8
76,len_num_of_word_24,1,3,5,4,17,6.0
77,1stchar_of_word_24,0,1,0,4,3,1.6
78,num_of_word_24,432,804,1303,356,852,749.4
79,len_num_of_word_25,78,59,28,0,13,35.6
80,1stchar_of_word_25,0,0,0,0,0,0.0
81,num_of_word_25,263,712,999,310,951,647.0
82,len_num_of_word_26,4,21,11,3,18,11.4
83,1stchar_of_word_26,0,0,1,1,0,0.4
84,num_of_word_26,329,609,902,271,870,596.2
85,len_num_of_word_27,1,5,6,1,2,3.0
86,1stchar_of_word_27,0,0,0,0,1,0.2
87,num_of_word_27,147,562,676,263,573,444.2
88,len_num_of_word_28,0,0,20,2,4,5.2
89,1stchar_of_word_28,0,0,0,1,0,0.2
90,num_of_word_28,165,450,631,256,488,398.0
91,len_num_of_word_29,0,0,9,0,6,3.0
92,1stchar_of_word_29,0,0,1,0,0,0.2
93,num_of_word_29,190,433,707,170,621,424.2
94,len_num_of_word_30,0,0,2,0,2,0.8
95,1stchar_of_word_30,0,0,0,0,0,0.0
96,num_of_word_30,176,602,986,235,748,549.4
97,len_num_of_word_31,1,0,0,0,6,1.4
98,1stchar_of_word_31,0,1,0,0,0,0.2
99,num_of_word_31,196,461,397,169,464,337.4
100,len_num_of_word_32,1,1,4,3,4,2.6
101,1stchar_of_word_32,0,1,0,0,0,0.2
102,num_of_word_32,119,396,403,351,458,345.4
103,len_num_of_word_33,1,6,5,4,8,4.8
104,1stchar_of_word_33,0,0,0,1,1,0.4
105,num_of_word_33,176,406,609,349,623,432.6
106,len_num_of_word_34,5,1,4,8,0,3.6
107,1stchar_of_word_34,0,0,0,1,0,0.2
108,num_of_word_34,125,390,546,197,404,332.4
109,len_num_of_word_35,1,4,2,5,2,2.8
110,1stchar_of_word_35,0,0,0,0,0,0.0
111,num_of_word_35,134,419,872,365,497,457.4
112,len_num_of_word_36,1,5,13,0,3,4.4
113,1stchar_of_word_36,0,1,0,0,1,0.4
114,num_of_word_36,90,304,560,225,510,337.8
115,len_num_of_word_37,0,1,4,10,1,3.2
116,1stchar_of_word_37,0,0,1,0,0,0.2
117,num_of_word_37,93,142,539,64,364,240.4
118,len_num_of_word_38,0,1,30,4,4,7.8
119,1stchar_of_word_38,1,0,0,0,0,0.2
120,num_of_word_38,88,190,241,149,350,203.6
121,len_num_of_word_39,0,4,1,0,1,1.2
122,1stchar_of_word_39,0,0,0,0,0,0.0
123,num_of_word_39,143,193,392,124,273,225.0
124,len_num_of_word_40,2,1,5,0,1,1.8
125,1stchar_of_word_40,0,0,0,0,0,0.0
126,num_of_word_40,158,216,355,233,379,268.2
127,len_num_of_word_41,0,0,8,2,12,4.4
128,1stchar_of_word_41,0,0,0,0,1,0.2
129,num_of_word_41,46,141,181,35,221,124.8
130,len_num_of_word_42,0,0,0,4,6,2.0
131,1stchar_of_word_42,0,0,0,0,0,0.0
132,num_of_word_42,75,199,315,237,261,217.4
133,len_num_of_word_43,1,0,8,0,17,5.2
134,1stchar_of_word_43,0,0,0,0,0,0.0
135,num_of_word_43,168,321,382,205,394,294.0
136,len_num_of_word_44,0,0,0,0,1,0.2
137,1stchar_of_word_44,0,0,0,0,0,0.0
138,num_of_word_44,16,95,139,124,101,95.0
139,len_num_of_word_45,0,0,0,0,0,0.0
140,1stchar_of_word_45,0,0,0,0,0,0.0
141,num_of_word_45,51,94,237,55,164,120.2
142,len_num_of_word_46,7,13,0,0,0,4.0
143,1stchar_of_word_46,0,0,1,0,0,0.2
144,num_of_word_46,173,407,664,173,757,434.8
145,len_num_of_word_47,0,0,21,0,0,4.2
146,1stchar_of_word_47,0,0,0,0,0,0.0
147,num_of_word_47,106,273,156,8,96,127.8
148,len_num_of_word_48,0,0,0,0,0,0.0
149,1stchar_of_word_48,0,0,0,0,0,0.0
150,num_of_word_48,3,30,78,14,95,44.0
151,len_num_of_word_49,0,0,0,0,0,0.0
152,1stchar_of_word_49,0,0,0,0,0,0.0
153,num_of_word_49,21,47,29,136,109,68.4
154,len_num_of_word_50,0,0,0,0,0,0.0
155,1stchar_of_word_50,0,0,0,0,0,0.0
156,num_of_word_50,19,39,103,106,142,81.8
157,len_num_of_word_51,0,0,0,0,0,0.0
158,1stchar_of_word_51,0,0,0,0,0,0.0
159,num_of_word_51,1,145,110,47,68,74.2
160,len_num_of_word_52,0,0,1,0,0,0.2
161,1stchar_of_word_52,0,0,0,0,0,0.0
162,num_of_word_52,146,66,183,146,224,153.0
163,len_num_of_word_53,0,0,0,1,1,0.4
164,1stchar_of_word_53,0,0,0,0,0,0.0
165,num_of_word_53,30,97,115,107,26,75.0
166,len_num_of_word_54,0,3,3,0,0,1.2
167,1stchar_of_word_54,0,0,0,0,0,0.0
168,num_of_word_54,0,54,103,0,2,31.8
169,len_num_of_word_55,0,1,0,1,0,0.4
170,1stchar_of_word_55,0,0,0,0,0,0.0
171,num_of_word_55,45,1,56,4,0,21.2
172,len_num_of_word_56,0,0,0,0,0,0.0
173,1stchar_of_word_56,0,0,0,0,0,0.0
174,num_of_word_56,36,59,75,76,69,63.0
175,len_num_of_word_57,0,0,0,0,0,0.0
176,1stchar_of_word_57,0,0,0,0,0,0.0
177,num_of_word_57,22,154,80,0,150,81.2
178,len_num_of_word_58,0,0,0,0,0,0.0
179,1stchar_of_word_58,0,0,0,0,0,0.0
180,num_of_word_58,101,150,359,88,445,228.6
181,len_num_of_word_59,0,0,0,0,0,0.0
182,1stchar_of_word_59,0,0,0,0,0,0.0
183,num_of_word_59,0,0,0,0,51,10.2
184,len_num_of_word_60,0,0,0,0,0,0.0
185,1stchar_of_word_60,0,0,0,0,0,0.0
186,num_of_word_60,0,0,0,3,7,2.0
187,len_num_of_word_61,0,0,0,0,0,0.0
188,1stchar_of_word_61,0,0,0,0,0,0.0
189,num_of_word_61,0,0,0,0,0,0.0
190,len_num_of_word_62,0,0,0,0,0,0.0
191,1stchar_of_word_62,0,0,0,0,0,0.0
192,num_of_word_62,0,0,0,0,0,0.0
193,len_num_of_word_63,0,0,0,0,0,0.0
194,1stchar_of_word_63,0,0,0,0,0,0.0
195,num_of_word_63,0,0,0,0,39,7.8
196,len_num_of_word_64,0,0,0,0,0,0.0
197,1stchar_of_word_64,0,0,0,0,0,0.0
198,num_of_word_64,0,0,0,0,0,0.0
199,len_num_of_word_65,0,0,0,0,0,0.0
200,1stchar_of_word_65,0,0,0,0,0,0.0
201,num_of_word_65,0,0,0,0,0,0.0
202,len_num_of_word_66,0,0,0,0,0,0.0
203,1stchar_of_word_66,0,0,0,0,0,0.0
204,num_of_word_66,0,0,0,0,0,0.0
205,len_num_of_word_67,0,0,0,0,0,0.0
206,1stchar_of_word_67,0,0,0,0,0,0.0
207,num_of_word_67,0,0,0,0,0,0.0
208,len_num_of_word_68,0,0,0,0,0,0.0
209,1stchar_of_word_68,0,0,0,0,0,0.0
210,num_of_word_68,0,0,0,0,0,0.0
211,len_num_of_word_69,0,0,0,0,0,0.0
212,1stchar_of_word_69,0,0,0,0,0,0.0
213,num_of_word_69,0,0,0,0,0,0.0
214,len_num_of_word_70,0,0,0,0,0,0.0
215,1stchar_of_word_70,0,0,0,0,0,0.0
216,num_of_word_70,0,0,0,0,0,0.0
217,len_num_of_word_71,0,0,0,0,0,0.0
218,1stchar_of_word_71,0,0,0,0,0,0.0
219,num_of_word_71,0,0,0,0,0,0.0
220,len_num_of_word_72,0,0,0,0,0,0.0
221,1stchar_of_word_72,0,0,0,0,0,0.0
222,num_of_word_72,0,0,0,0,0,0.0
223,len_num_of_word_73,0,0,0,0,0,0.0
224,1stchar_of_word_73,0,0,0,0,0,0.0
225,num_of_word_73,0,0,0,0,0,0.0
226,len_num_of_word_74,0,0,0,0,0,0.0
227,1stchar_of_word_74,0,0,0,0,0,0.0
228,num_of_word_74,0,0,0,0,0,0.0
229,len_num_of_word_75,0,0,0,0,0,0.0
230,1stchar_of_word_75,0,0,0,0,0,0.0
231,num_of_word_75,0,0,0,0,0,0.0
232,len_num_of_word_76,0,0,0,0,0,0.0
233,1stchar_of_word_76,0,0,0,0,0,0.0
234,num_of_word_76,0,0,0,0,0,0.0
235,len_num_of_word_77,0,0,0,0,0,0.0
236,1stchar_of_word_77,0,0,0,0,0,0.0
237,num_of_word_77,0,0,0,0,0,0.0
238,len_num_of_word_78,0,0,0,0,0,0.0
239,1stchar_of_word_78,0,0,0,0,0,0.0
240,num_of_word_78,0,0,0,0,0,0.0
241,len_num_of_word_79,0,0,0,0,0,0.0
242,1stchar_of_word_79,0,0,0,0,0,0.0
243,num_of_word_79,0,0,0,0,0,0.0
244,len_num_of_word_80,0,0,0,0,0,0.0
245,1stchar_of_word_80,0,0,0,0,0,0.0
246,num_of_word_80,0,0,0,0,0,0.0
247,len_num_of_word_81,0,0,0,0,0,0.0
248,1stchar_of_word_81,0,0,0,0,0,0.0
249,num_of_word_81,0,0,0,0,0,0.0
250,len_num_of_word_82,0,0,0,0,0,0.0
251,1stchar_of_word_82,0,0,0,0,0,0.0
252,num_of_word_82,0,0,0,0,0,0.0
253,len_num_of_word_83,0,0,0,0,0,0.0
254,1stchar_of_word_83,0,0,0,0,0,0.0
255,num_of_word_83,0,0,0,0,0,0.0
256,len_num_of_word_84,0,0,0,0,0,0.0
257,1stchar_of_word_84,0,0,0,0,0,0.0
258,num_of_word_84,0,0,0,0,0,0.0
259,len_num_of_word_85,0,0,0,0,0,0.0
260,1stchar_of_word_85,0,0,0,0,0,0.0
261,num_of_word_85,0,0,0,0,0,0.0
262,len_num_of_word_86,0,0,0,0,0,0.0
263,1stchar_of_word_86,0,0,0,0,0,0.0
264,num_of_word_86,0,0,0,0,0,0.0
265,len_num_of_word_87,0,0,0,0,0,0.0
266,1stchar_of_word_87,0,0,0,0,0,0.0
267,num_of_word_87,0,0,0,0,0,0.0
268,len_num_of_word_88,0,0,0,0,0,0.0
269,1stchar_of_word_88,0,0,0,0,0,0.0
270,num_of_word_88,0,0,0,0,0,0.0
271,len_num_of_word_89,0,0,0,0,0,0.0
272,1stchar_of_word_89,0,0,0,0,0,0.0
273,num_of_word_89,0,0,0,0,0,0.0
274,len_num_of_word_90,0,0,0,0,0,0.0
275,1stchar_of_word_90,0,0,0,0,0,0.0
276,num_of_word_90,0,0,0,0,0,0.0
277,len_num_of_word_91,0,0,0,0,0,0.0
278,1stchar_of_word_91,0,0,0,0,0,0.0
279,num_of_word_91,0,0,0,0,0,0.0
280,len_num_of_word_92,0,0,0,0,0,0.0
281,1stchar_of_word_92,0,0,0,0,0,0.0
282,num_of_word_92,0,0,0,0,0,0.0
283,len_num_of_word_93,0,0,0,0,0,0.0
284,1stchar_of_word_93,0,0,0,0,0,0.0
285,num_of_word_93,0,0,0,0,0,0.0
286,len_num_of_word_94,0,0,0,0,0,0.0
287,1stchar_of_word_94,0,0,0,0,0,0.0
288,num_of_word_94,0,0,0,0,0,0.0
289,len_num_of_word_95,0,0,0,0,0,0.0
290,1stchar_of_word_95,0,0,0,0,0,0.0
291,num_of_word_95,0,0,0,0,0,0.0
292,len_num_of_word_96,0,0,0,0,0,0.0
293,1stchar_of_word_96,0,0,0,0,0,0.0
294,num_of_word_96,0,0,0,0,0,0.0
295,len_num_of_word_97,0,0,0,0,0,0.0
296,1stchar_of_word_97,0,0,0,0,0,0.0
297,num_of_word_97,0,0,0,0,0,0.0
298,len_num_of_word_98,0,0,0,0,0,0.0
299,1stchar_of_word_98,0,0,0,0,0,0.0
300,num_of_word_98,0,0,0,0,0,0.0
301,len_num_of_word_99,0,0,0,0,0,0.0
302,1stchar_of_word_99,0,0,0,0,0,0.0
303,num_of_word_99,0,0,0,0,0,0.0
304,1*3,817,1898,2835,909,3146,1921.0
305,1/3,1121,1823,2629,1420,2663,1931.2
